ctrc,data_emissao,ultima_ocorrencia,historico,codigo,codigo_consulta,descricao_ocorrencia,complemento_ocorrencia,descricao_codigo
DCX087217-2,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 06/08/26 14:26H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",13,13,ENTREGA PREJUDICADA PELO HORARIO,FORA DE ROTA EM 05/08/26 16:58H,ENTREGA PREJUDICADA PELO HORARIO
DCX087223-7,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 06/08/26 18:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: CARIMBO, DOC N.: (OPC 038).",13,13,ENTREGA PREJUDICADA PELO HORARIO,ENTREGA PREJUDICADA PELO HORARIO EM 05/08/26 18:29H,ENTREGA PREJUDICADA PELO HORARIO
DCX087338-1,03/08/2026,5 -RECUSA/SEM PEDIDO/DESACORDO/CANCELADO/DUPLICADO,CLIENTE RECUSOU POR FALTA DE ESPACO NO ARMAZEM EM 06/08/26 20:09H,60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 28 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
DCX087341-1,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 06/08/26 20:14H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 11 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
DCX087342-0,03/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de SAO CAETANO DO SUL.,60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 7 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA
DCX087402-7,04/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de SANTANA DE PARNAIBA.,13,13,ENTREGA PREJUDICADA PELO HORARIO,NAO DEU TEMPO EM 06/08/26 18:50H,ENTREGA PREJUDICADA PELO HORARIO
DCX087426-4,04/08/2026,ENTREGA PREJUDICADA PELO HORARIO,NAO DEU TEMPO EM 06/08/26 18:50H,13,13,ENTREGA PREJUDICADA PELO HORARIO,NAO DEU TEMPO EM 06/08/26 18:50H,ENTREGA PREJUDICADA PELO HORARIO
DCX087460-4,05/08/2026,ENTREGA PREJUDICADA PELO HORARIO,ENTREGA PREJUDICADA PELO HORARIO EM 06/08/26 19:47H,13,13,ENTREGA PREJUDICADA PELO HORARIO,ENTREGA PREJUDICADA PELO HORARIO EM 06/08/26 19:47H,ENTREGA PREJUDICADA PELO HORARIO
GYN065107-9,23/07/2026,LOCAL DE ENTREGA NAO LOCALIZADO,NF SEM NUMERACAO E SEM TEL PARA CTT EM 05/08/26 12:31H,13,13,ENTREGA PREJUDICADA PELO HORARIO,ENTREGA PREJUDICADA PELO HORARIO/TRANSITO EM 04/08/26 20:05H (OPC 038).,ENTREGA PREJUDICADA PELO HORARIO
GYN065182-6,28/07/2026,CONHECIMENTO SUBSTITUIDO,CONHECIMENTO SUBSTITUIDO,13,13,ENTREGA PREJUDICADA PELO HORARIO,APENAS PARA CORRIGIR O ROMANEIO EM 05/08/26 08:29H,ENTREGA PREJUDICADA PELO HORARIO
GYN065278-4,31/07/2026,ENTREGA PREJUDICADA PELO HORARIO,NAO DEU TEMPO EM 06/08/26 20:09H,13,13,ENTREGA PREJUDICADA PELO HORARIO,NAO DEU TEMPO EM 06/08/26 20:09H,ENTREGA PREJUDICADA PELO HORARIO
SPN004434-2,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 19:17H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",13,13,ENTREGA PREJUDICADA PELO HORARIO,MOTORISTA CHEGOU DEPOIS DO HORARIO EM 04/08/26 19:09H,ENTREGA PREJUDICADA PELO HORARIO
SPO323400-2,21/07/2026,ENTREGA PREJUDICADA PELO HORARIO,COMPROVANTE RETIDO P CONF. EM 03/08/26 18:00H (OPC 038).,13,13,ENTREGA PREJUDICADA PELO HORARIO,COMPROVANTE RETIDO P CONF. EM 03/08/26 18:00H (OPC 038).,ENTREGA PREJUDICADA PELO HORARIO
SPO324306-1,28/07/2026,AGUARDANDO AGENDAMENTO DO CLIENTE,AGUARDANDO AGENDAMENTO DO CLIENTE,13,13,ENTREGA PREJUDICADA PELO HORARIO,ENTREGA PREJUDICADA PELO HORARIO EM 03/08/26 17:00H,ENTREGA PREJUDICADA PELO HORARIO
SPO324322-2,28/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 03/08/26 21:29H E FOI RECEBIDO POR RUBLICA, PARENTESCO: , DOC N.: (OPC 038).",13,13,ENTREGA PREJUDICADA PELO HORARIO,ENTREGA PREJUDICADA PELO HORARIO EM 31/07/26 18:00H,ENTREGA PREJUDICADA PELO HORARIO
SPO324369-9,28/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 03/08/26 21:29H E FOI RECEBIDO POR RUBLICA, PARENTESCO: , DOC N.: (OPC 038).",13,13,ENTREGA PREJUDICADA PELO HORARIO,ENTREGA PREJUDICADA PELO HORARIO EM 31/07/26 18:00H,ENTREGA PREJUDICADA PELO HORARIO
SPO324376-1,28/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 03/08/26 21:29H E FOI RECEBIDO POR RUBLICA, PARENTESCO: , DOC N.: (OPC 038).",13,13,ENTREGA PREJUDICADA PELO HORARIO,ENTREGA PREJUDICADA PELO HORARIO EM 31/07/26 18:00H,ENTREGA PREJUDICADA PELO HORARIO
SPO324545-4,29/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 04/08/26 14:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",13,13,ENTREGA PREJUDICADA PELO HORARIO,ENTREGA PREJUDICADA PELO HORARIO EM 03/08/26 17:00H,ENTREGA PREJUDICADA PELO HORARIO
SPO324577-2,30/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 19:00H E FOI RECEBIDO POR ANTONIO, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",57,57,FALTA DE DOCUMENTACAO,FALTA DE DOCUMENTACAO,FALTA DE DOCUMENTACAO
SPO324628-1,30/07/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de ITAOCARA.,13,13,ENTREGA PREJUDICADA PELO HORARIO,FR EM 06/08/26 18:00H,ENTREGA PREJUDICADA PELO HORARIO
SPO324745-7,31/07/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de CARIACICA.,13,13,ENTREGA PREJUDICADA PELO HORARIO,ENTREGA PREJUDICADA PELO HORARIO EM 05/08/26 17:00H,ENTREGA PREJUDICADA PELO HORARIO
SPO324779-1,31/07/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de CARIACICA.,13,13,ENTREGA PREJUDICADA PELO HORARIO,ENTREGA PREJUDICADA PELO HORARIO EM 05/08/26 17:00H,ENTREGA PREJUDICADA PELO HORARIO
SPO325147-1,03/08/2026,ENTREGA PREJUDICADA PELO HORARIO,ENTREGA PREJUDICADA PELO HORARIO EM 06/08/26 19:47H,13,13,ENTREGA PREJUDICADA PELO HORARIO,ENTREGA PREJUDICADA PELO HORARIO EM 06/08/26 19:47H,ENTREGA PREJUDICADA PELO HORARIO
VIX007875-1,02/07/2026,ENTREGA PREJUDICADA PELO HORARIO,RETIRAR DO RAMANEIO EM 05/08/26 14:06H,13,13,ENTREGA PREJUDICADA PELO HORARIO,RETIRAR DO RAMANEIO EM 05/08/26 14:06H,ENTREGA PREJUDICADA PELO HORARIO
VIX008129-9,14/07/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),13,13,ENTREGA PREJUDICADA PELO HORARIO,ENTREGA PREJUDICADA PELO HORARIO (SSWMOBILE),ENTREGA PREJUDICADA PELO HORARIO
VIX008411-5,22/07/2026,ENTREGA PREJUDICADA PELO HORARIO,ENTREGA PREJUDICADA PELO HORARIO EM 03/08/26 17:00H,13,13,ENTREGA PREJUDICADA PELO HORARIO,ENTREGA PREJUDICADA PELO HORARIO EM 03/08/26 17:00H,ENTREGA PREJUDICADA PELO HORARIO
VIX008429-8,22/07/2026,MERCADORIA SERA DEVOLVIDA AO REMETENTE,MERCADORIA SERA DEVOLVIDA AO REMETENTE EM 06/08/26 06:00H (OPC 038).,13,13,ENTREGA PREJUDICADA PELO HORARIO,ENTREGA PREJUDICADA PELO HORARIO EM 03/08/26 17:00H,ENTREGA PREJUDICADA PELO HORARIO
VIX008430-1,22/07/2026,MERCADORIA SERA DEVOLVIDA AO REMETENTE,MERCADORIA SERA DEVOLVIDA AO REMETENTE EM 06/08/26 06:00H (OPC 038).,13,13,ENTREGA PREJUDICADA PELO HORARIO,ENTREGA PREJUDICADA PELO HORARIO EM 03/08/26 17:00H,ENTREGA PREJUDICADA PELO HORARIO
VIX008431-0,22/07/2026,MERCADORIA SERA DEVOLVIDA AO REMETENTE,MERCADORIA SERA DEVOLVIDA AO REMETENTE EM 06/08/26 06:00H (OPC 038).,13,13,ENTREGA PREJUDICADA PELO HORARIO,ENTREGA PREJUDICADA PELO HORARIO EM 03/08/26 17:00H,ENTREGA PREJUDICADA PELO HORARIO
VIX008614-2,28/07/2026,ENTREGA REALIZADA,ENTREGUE (SSWMOBILE),13,13,ENTREGA PREJUDICADA PELO HORARIO,ENTREGA PREJUDICADA PELO HORARIO EM 03/08/26 17:00H,ENTREGA PREJUDICADA PELO HORARIO
VIX008669-0,30/07/2026,MERCADORIA SERA DEVOLVIDA AO REMETENTE,MERCADORIA SERA DEVOLVIDA AO REMETENTE EM 06/08/26 06:00H (OPC 038).,13,13,ENTREGA PREJUDICADA PELO HORARIO,ENTREGA PREJUDICADA PELO HORARIO EM 03/08/26 10:00H (OPC 038).,ENTREGA PREJUDICADA PELO HORARIO
VIX008705-0,30/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 10:00H E FOI RECEBIDO POR KESSIA, PARENTESCO: , DOC N.: (OPC 038).",13,13,ENTREGA PREJUDICADA PELO HORARIO,ENTREGA PREJUDICADA PELO HORARIO EM 03/08/26 10:00H (OPC 038).,ENTREGA PREJUDICADA PELO HORARIO
VIX008768-8,03/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de GUARULHOS.,13,13,ENTREGA PREJUDICADA PELO HORARIO,NAO DEU TEMPO EM 06/08/26 20:09H,ENTREGA PREJUDICADA PELO HORARIO
9,,,,91,91,,,VEICULO QUEBRADO - EM REPARO E /OU TRANS
DCX087140-1,29/07/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de VIANA.,14,22,PERDA DE AGENDAMENTO RESP. BINHO,PALETIZACAO FORA DO PADRAO,PERDA DE AGENDAMENTO RESP. BINHO
GYN065184-2,28/07/2026,ENTREGA AGENDADA,"ENTREGA AGENDADA P/ 07/08/26 07:00 - CONTATO ANNA VAZ, FONE 6234144553.",14,22,PERDA DE AGENDAMENTO RESP. BINHO,FALHA DE ALINHAMENTO OPERACIONAL,PERDA DE AGENDAMENTO RESP. BINHO
SPO319843-0,19/06/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de AGUAS LINDAS DE GOIAS.,14,22,PERDA DE AGENDAMENTO RESP. BINHO,PERDA DE AGENDAMENTO RESP. BINHO,PERDA DE AGENDAMENTO RESP. BINHO
BSB011146-5,28/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 03/08/26 13:50H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: (OPC 038).",29,29,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104119995843 (01/01) descarregado sem estar manifestado,SOBRA DE VOLUME/MERCADORIA
SPO324466-1,29/07/2026,ENTREGA REALIZADA,"ENTREGUE EM 06/08/26 14:35H E FOI RECEBIDO POR JUAN RODRIGUES, PARENTESCO: CONFERENTE, DOC N.: 15181388702 (SSWMOBILE)",29,29,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120048592 (01/01) descarregado sem estar manifestado,SOBRA DE VOLUME/MERCADORIA
SPO324621-3,30/07/2026,SAIDA DE UNIDADE,"Saida da unidade GUARULHOS em 07/08/26, 02:20h. Previsao de chegada na unidade ANAPOLIS em 08/08/26, 14:20h.",60,60,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 24 VOL NAO CAPTURADOS EM CARREGAMENTO DE MANIFESTO PLACA PROV FMM5F91,FALTA COM BUSCA / RECONFERENCIA
SPO324803-8,31/07/2026,SOBRA DE VOLUME/MERCADORIA,1 VOLUME EM VIX,29,60,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA,SOBRA DE VOLUME/MERCADORIA
SPO324969-7,31/07/2026,CHEGADA EM UNIDADE,"Chegada na unidade CUIABA em 07/08/26, 08:11h.",29,29,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120265661 (01/03) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
SPO325017-2,31/07/2026,CHEGADA NA UNIDADE,"Chegada na unidade BAURU em 05/08/26, 13:09h.",29,29,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120281115 (01/04) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
SPO325024-5,31/07/2026,ENTREGA AGENDADA,"Agendamento da entrega confirmado (opc 015): dia/hora: 11/08/26 08:00, Contato: SUELI, Fone: 1120850530, Observacoes: ID 16825.",29,29,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120288348 (20/20) descarregado sem estar manifestado,SOBRA DE VOLUME/MERCADORIA
SPO325133-1,03/08/2026,SAIDA DE UNIDADE,"Saida da unidade GUARULHOS em 07/08/26, 08:01h. Previsao de chegada na unidade GOIANIA em 08/08/26, 20:01h.",29,29,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120415161 (01/09) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
SPO325162-4,03/08/2026,SAIDA DE UNIDADE,"Saida da unidade GUARULHOS em 07/08/26, 08:01h. Previsao de chegada na unidade GOIANIA em 08/08/26, 20:01h.",29,29,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120474758 (01/01) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
SPO325163-2,03/08/2026,CHEGADA EM UNIDADE,"Chegada na unidade GOIANIA em 06/08/26, 14:16h.",29,29,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120474761 (01/01) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
SPO325165-9,03/08/2026,IMAGENS OPERACIONAIS CARGA & DESCARGA / OUTROS,PALETE LACRADO COM A LATA AVARIADA,33,44,MERCADORIA AVARIADA,CHEGOU 02 LATAS UMA AMASSADA E OUTRA FURADA COM VAZANDO TINTA,MERCADORIA AVARIADA
SPO325173-0,03/08/2026,ENTREGA AGENDADA,"ENTREGA AGENDADA P/ 12/08/26 08:00 - CONTATO SENDAS DISTR3, FONE 3420610. AGENDAMENTO DE R$0,00 NAO COBRADO.",29,29,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120484780 (55/58) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
SPO325184-5,03/08/2026,AGUARDANDO AGENDAMENTO DO CLIENTE,Agendamento da entrega sugerido para: 10/08/2026 - (opc 030) E-mails:,29,29,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120486631 (196/712) descarregado sem estar manifestado,SOBRA DE VOLUME/MERCADORIA
SPO325188-8,03/08/2026,CHEGADA EM UNIDADE,"Chegada na unidade GOIANIA em 06/08/26, 14:31h.",29,29,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120487313 (06/10) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
SPO325191-8,03/08/2026,AGUARDANDO AGENDAMENTO DO CLIENTE,Agendamento da entrega sugerido para: 10/08/2026 - (opc 030) E-mails:,29,29,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120487477 (77/86) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
SPO325274-4,04/08/2026,SAIDA DE UNIDADE,"Saida da unidade GUARULHOS em 06/08/26, 14:52h. Previsao de chegada na unidade BELEM em 13/08/26, 14:52h.",29,29,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120601515 (01/09) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
SPO325307-4,04/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de BRASILIA.,29,29,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120671750 (04/04) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
SPO325312-1,04/08/2026,SAIDA DE UNIDADE,"Saida da unidade GUARULHOS em 05/08/26, 11:20h. Previsao de chegada na unidade ANAPOLIS em 06/08/26, 23:20h.",29,29,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120698835 (01/02) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
SPO325316-3,04/08/2026,SAIDA DE UNIDADE,"Saida da unidade GUARULHOS em 05/08/26, 11:20h. Previsao de chegada na unidade ANAPOLIS em 06/08/26, 23:20h.",29,29,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120709742 (01/05) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
SPO325452-6,05/08/2026,SAIDA DE UNIDADE,"Saida da unidade GUARULHOS em 07/08/26, 06:46h. Previsao de chegada na unidade BRASILIA em 08/08/26, 18:46h.",29,29,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120780016 (115/115) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
SPO325466-6,05/08/2026,SAIDA DE UNIDADE,"Saida da unidade GUARULHOS em 07/08/26, 06:10h. Previsao de chegada na unidade GUARULHOS em 07/08/26, 18:10h.",29,29,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120906308 (01/08) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
SPO325511-5,05/08/2026,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120909570 (01/01) CAPTURADO EM DESCARGA DE COLETA,29,29,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120909570 (01/01) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
SPO325561-1,06/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,BIPAGEM INDEVIDA,29,29,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120947596 (84/113) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
SPO325634-1,06/08/2026,SAIDA DE UNIDADE,"Saida da unidade GUARULHOS em 07/08/26, 08:01h. Previsao de chegada na unidade GOIANIA em 08/08/26, 20:01h.",29,29,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120977221 (01/03) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
SPS003345-6,05/08/2026,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120909868 (04/04) descarregado sem estar manifestado,29,29,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120909868 (04/04) descarregado sem estar manifestado,SOBRA DE VOLUME/MERCADORIA
VIX008778-5,03/08/2026,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120478610 (14/17) CAPTURADO EM DESCARGA DE ROMANEIO,29,29,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120478610 (14/17) CAPTURADO EM DESCARGA DE ROMANEIO,SOBRA DE VOLUME/MERCADORIA
VIX008781-5,03/08/2026,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120478638 (15/22) CAPTURADO EM DESCARGA DE ROMANEIO,29,29,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120478638 (15/22) CAPTURADO EM DESCARGA DE ROMANEIO,SOBRA DE VOLUME/MERCADORIA
VIX008788-2,03/08/2026,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120478734 (37/41) CAPTURADO EM DESCARGA DE ROMANEIO,29,29,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120478734 (37/41) CAPTURADO EM DESCARGA DE ROMANEIO,SOBRA DE VOLUME/MERCADORIA
VIX008793-9,03/08/2026,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120479029 (13/17) CAPTURADO EM DESCARGA DE ROMANEIO,29,29,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120479029 (13/17) CAPTURADO EM DESCARGA DE ROMANEIO,SOBRA DE VOLUME/MERCADORIA
GYN065269-5,31/07/2026,CHEGADA NA UNIDADE,"Chegada na unidade RIO DE JANEIRO em 06/08/26, 11:18h.",32,32,INVERSAO,VOLUME SEGUIU INVERTIDO COM A NF 69151,INVERSAO
APS002821-5,31/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 06/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",33,44,MERCADORIA AVARIADA,COD 415014749 COM 06 VOLUMES AVARIADOS,MERCADORIA AVARIADA
ATM048260-9,24/07/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de SAO JOAO DA BOA VISTA.,33,44,MERCADORIA AVARIADA,"NO ATO DA DESCARGA, FOI CONSTATADO AVARIA DE 01 VOLUME",MERCADORIA AVARIADA
DCN000356-5,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 04/08/26 18:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: RG (OPC 038).",33,44,MERCADORIA AVARIADA,1CX-COD 2155 13CX-COD 2101 7CX-COD 2302,MERCADORIA AVARIADA
DCX086866-3,22/07/2026,MERCADORIA AVARIADA,"NF 328939, EMBALAGEM AMASSADA, 1 CX.",33,44,MERCADORIA AVARIADA,"NF 328939, EMBALAGEM AMASSADA, 1 CX.",MERCADORIA AVARIADA
DCX087005-6,27/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 18:40H E FOI RECEBIDO POR RUBLICA, PARENTESCO: , DOC N.: (OPC 038).",33,44,MERCADORIA AVARIADA,DETECTADO NA DESCARGA AVARIA DE 4 VOLUMES,MERCADORIA AVARIADA
DCX087139-7,29/07/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),33,44,MERCADORIA AVARIADA,EMBALAGEM AMASSADA NF 331252,MERCADORIA AVARIADA
DCX087155-9,30/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 18:40H E FOI RECEBIDO POR RUBLICA, PARENTESCO: , DOC N.: (OPC 038).",33,44,MERCADORIA AVARIADA,NO ATO DA DESCARGA FOI CONSTATADO TODOS OS VOLUMES COM AVARIA,MERCADORIA AVARIADA
DCX087204-1,30/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26, IDENTIFICADA POR CAPTURA MECANICA DE IMAGEM ANEXA. (SSWScan)",33,44,MERCADORIA AVARIADA,NO ATO DA DESCARGA FOI CONSTATADO 01 VOLUME COM EMBALAGEM RASGADA,MERCADORIA AVARIADA
