ctrc,data_emissao,ultima_ocorrencia,historico,codigo,codigo_consulta,descricao_ocorrencia,complemento_ocorrencia,descricao_codigo,nf,remetente,destinatario,filial,valor_mercadoria,data_ocorrencia,cidade,uf,aging_dias,status_ace
DCX087139-7,29/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 06/08/26 18:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NFD AVARIA COD 52260861585865046305550040016208921202608061,NOTA FISCAL DE DEVOLUCAO,331215,04247792000154�,61585865046305�,FRC,"64.871,23",06/08/26,APARECIDA DE GOIANIA,,14,aberta
DCX087199-1,30/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 07/08/26 14:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NFD AVARIA 52260861412110095350550050009429361755126569,NOTA FISCAL DE DEVOLUCAO,331698,04247792000154�,61412110095350�,FRC,"89.367,82",07/08/26,HIDROLANDIA,,13,aberta
DCX087331-4,03/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 10/08/26 16:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,FALTA DE MERCADORIA,NOTA FISCAL DE DEVOLUCAO,332851,04247792000154�,28129260001900�,FRC,"6.756,11",10/08/26,LINHARES,,10,aberta
DCX087496-5,05/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 17/08/26 14:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NFD FALTA 52260845453214002448550030002466801307238274,NOTA FISCAL DE DEVOLUCAO,333637,04247792000154�,45453214002448�,FRC,"4.926,35",17/08/26,APARECIDA DE GOIANIA,,3,aberta
DCX087519-8,06/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 14/08/26 18:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NFD AVARIA INTERNA 52260861585865046305550040016226441202608143,NOTA FISCAL DE DEVOLUCAO,333901,04247792000154�,61585865046305�,FRC,"96.786,77",14/08/26,APARECIDA DE GOIANIA,,6,aberta
DCX087603-8,10/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 13/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,MERCADORIA AVARIADA NF 334937,NOTA FISCAL DE DEVOLUCAO,334883,04247792000154�,01206820003465�,FRC,"351.512,54",13/08/26,SERRA,,7,aberta
DCX087605-4,10/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 13/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,MERCADORIA AVARIADA NF 334978,NOTA FISCAL DE DEVOLUCAO,334941,04247792000154�,61940292007220�,FRC,"302.441,07",13/08/26,SERRA,,7,aberta
DCX087624-1,10/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 18/08/26 13:38H E FOI RECEBIDO POR RUBLICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NFD AVARIA INTERNA 52260861940292005287550850000216421089941820,NOTA FISCAL DE DEVOLUCAO,335049,04247792000154�,61940292005287�,FRC,"99.730,86",18/08/26,ANAPOLIS,,2,aberta
DCX087628-3,10/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 13/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,MERCADORIA AVARIADA NF 335144,NOTA FISCAL DE DEVOLUCAO,335079,04247792000154�,61940292007220�,FRC,"179.928,06",13/08/26,SERRA,,7,aberta
DCX087644-5,11/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 14/08/26 11:00H E FOI RECEBIDO POR ADRIANO, PARENTESCO: , DOC N.: ADRIANO (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,405919,02279324000136�,05997742000408�,ITJ,"27.216,00",14/08/26,COLATINA,,6,aberta
DCX087645-3,11/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 14/08/26 16:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,FALTA DE MERCADORIA,NOTA FISCAL DE DEVOLUCAO,405918,02279324000136�,06955576000512�,ITJ,"57.003,76",14/08/26,VILA VELHA,,6,aberta
DCX087656-9,11/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 13/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,"NFD 3707491 POR MOTIVO DE AVARIA, 01 VOLUME",NOTA FISCAL DE DEVOLUCAO,405981,02279324000136�,08365731000142�,ITJ,"24.647,50",13/08/26,DUQUE DE CAXIAS,,7,aberta
DCX087693-3,11/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 14/08/26 16:00H E FOI RECEBIDO POR RUBRICA E CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,MERCADORIA AVARIADA,NOTA FISCAL DE DEVOLUCAO,335641,04247792000154�,05997742000408�,FRC,"734.426,67",14/08/26,COLATINA,,6,aberta
DCX087711-5,11/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 14/08/26 18:54H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,35260805997931000120550020000153441000248569,NOTA FISCAL DE DEVOLUCAO,4179,41900874000182�,05997931000120�,DCX,"8.305,85",14/08/26,EMBU-GUACU,,6,aberta
DCX087764-6,12/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 17/08/26 14:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NFD FALTA 52260837218885000100550010000803401144606410,NOTA FISCAL DE DEVOLUCAO,35409,29325978000105�,37218885000100�,VIX,"33.458,91",17/08/26,GOIANIA,,3,aberta
DCX087823-5,13/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 19/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,"NFD 815643 POR MOTIVO DE AVARIA, 01 VOLUME",NOTA FISCAL DE DEVOLUCAO,406126,02279324000136�,47508411251906�,ITJ,"66.855,51",19/08/26,DUQUE DE CAXIAS,,1,aberta
GYN065082-0,22/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 03/08/26 18:30H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NFD EMITIDO POR INVERSAO DE VOLUME,NOTA FISCAL DE DEVOLUCAO,353,41234644000121�,11010491000178�,GYN,"61.406,40",03/08/26,BRASILIA,,17,aberta
GYN065141-9,25/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 31/07/26 18:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,3526 0705 8685 7400 1090 5500 2000 8674 6916 9440 8640,NOTA FISCAL DE DEVOLUCAO,369125,23191831000193�,05868574001090�,GYN,"365.443,04",31/07/26,TAUBATE,,20,aberta
GYN065229-6,29/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 04/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,MERCADORIA AVARIADA,NOTA FISCAL DE DEVOLUCAO,1158705,22137853000102�,23048790000261�,VIX,"584.279,54",04/08/26,SERRA,,16,aberta
GYN065238-5,29/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 06/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,MERCADORIA AVARIADA,NOTA FISCAL DE DEVOLUCAO,1158701,22137853000102�,23048790000261�,VIX,"512.609,16",06/08/26,SERRA,,14,aberta
GYN065286-5,31/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 03/08/26 20:04H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,35260805868574001686550020000035081189390158,NOTA FISCAL DE DEVOLUCAO,1158192,22137853000102�,05868574001686�,GYN,"494.533,08",03/08/26,TAUBATE,,17,aberta
GYN065309-8,01/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 13/08/26 18:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,"NFD 105839 POR MOTIVO DE FALTA, 01 VOLUME",NOTA FISCAL DE DEVOLUCAO,1158478,22137853000102�,06057223055588�,GYN,"580.460,67",13/08/26,RIO DE JANEIRO,,7,aberta
GYN065393-4,04/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 07/08/26 17:45H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,35260854375647003738550040026494281551069624,NOTA FISCAL DE DEVOLUCAO,369890,23191831000193�,54375647003738�,GYN,"333.350,53",07/08/26,PIRACICABA,,13,aberta
GYN065423-0,05/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 17/08/26 14:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,"NFD 125751 POR MOTIVO DE AVARIA, 01 VOLUME",NOTA FISCAL DE DEVOLUCAO,466223,07642426000198�,24415230000775�,GYN,"49.257,06",17/08/26,QUEIMADOS,,3,aberta
GYN065436-1,06/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 10/08/26 16:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,MERCADORIA AVARIADA,NOTA FISCAL DE DEVOLUCAO,1161165,22137853000102�,05997742000408�,GYN,"906.141,96",10/08/26,COLATINA,,10,aberta
GYN065453-1,07/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 10/08/26 18:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA CONSTATADA NO ATO CARREGAMENTO NF 1160116 MATERIAL 29726-0 293CX,FALTA COM BUSCA / RECONFERENCIA,1160116,22137853000102�,05868574001090�,GYN,"680.493,44",10/08/26,TAUBATE,,10,aberta
GYN065540-6,11/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 14/08/26 14:49H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,35260854375647003738550040026607851156024108,NOTA FISCAL DE DEVOLUCAO,370494,23191831000193�,54375647003738�,GYN,"357.786,38",14/08/26,PIRACICABA,,6,aberta
GYN065610-1,14/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 19:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,35260811871723000182550010027325391363978117,NOTA FISCAL DE DEVOLUCAO,370830,23191831000193�,11871723000182�,GYN,"227.312,00",17/08/26,ITAQUAQUECETUBA,,3,aberta
SPO317508-1,01/06/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 02/07/26 18:00H E FOI RECEBIDO POR RUBLICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NFD FALTA 52260703785066000122550010065196051220224160,NOTA FISCAL DE DEVOLUCAO,198292,57688657000100�,03785066000122�,SPO,"157.389,98",02/07/26,APARECIDA DE GOIANIA,,49,aberta
SPO318119-7,06/06/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 05/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,FALTA DE MERCADORIA,NOTA FISCAL DE DEVOLUCAO,166207,40595809000390�,27751320000300�,LEO,"4.498,51",05/08/26,SERRA,,15,aberta
SPO319680-1,19/06/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 29/07/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,FALTA DE MERCADORIA,NOTA FISCAL DE DEVOLUCAO,168884,40595809000390�,06955576001160�,LEO,"15.416,43",29/07/26,CARIACICA,,22,aberta
SPO323209-3,18/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 31/07/26 18:30H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,706797,02290277002337�,45453214002367�,SPO,"26.187,52",31/07/26,BRASILIA,,20,aberta
SPO323297-2,20/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 30/07/26 18:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NFD VENC PROX 52260761412110095350550050009393221873243162,NOTA FISCAL DE DEVOLUCAO,1814376,01358874001311�,61412110095350�,DCX,"131.231,81",30/07/26,HIDROLANDIA,,21,aberta
SPO323656-1,22/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 04/08/26 18:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NFD VENCIMENTO PROXIMO 52260806626253057935550020000588851525502550,NOTA FISCAL DE DEVOLUCAO,1815017,01358874001311�,06626253057935�,DCX,"204.873,60",04/08/26,HIDROLANDIA,,16,aberta
SPO323727-3,23/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 07/08/26 13:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,707542,02290277002337�,06057223032022�,SPO,"51.419,29",07/08/26,BRASILIA,,13,aberta
SPO323848-2,23/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 03/08/26 18:30H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,707618,02290277002337�,45543915027977�,SPO,"54.485,96",03/08/26,BRASILIA,,17,aberta
SPO323852-1,23/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 03/08/26 18:30H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,707619,02290277002337�,45543915027977�,SPO,"33.129,97",03/08/26,BRASILIA,,17,aberta
SPO323853-9,23/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 03/08/26 18:30H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,707617,02290277002337�,45543915027977�,SPO,"50.359,87",03/08/26,BRASILIA,,17,aberta
SPO323861-0,23/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 31/07/26 18:30H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,707623,02290277002337�,45453214002367�,SPO,"19.406,94",31/07/26,BRASILIA,,20,aberta
SPO323941-1,24/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 05/08/26 18:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NFD AVARIA 52260845453214002448550030002466211316116851,NOTA FISCAL DE DEVOLUCAO,1816009,01358874001311�,45453214002448�,DCX,"306.687,23",05/08/26,APARECIDA DE GOIANIA,,15,aberta
SPO323974-8,24/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 31/07/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,FALTA DE MERCADORIA,NOTA FISCAL DE DEVOLUCAO,1816006,01358874001311�,82873068000654�,DCX,"81.410,61",31/07/26,SERRA,,20,aberta
SPO323984-5,24/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 04/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,"NFD 77863 POR PEDIDO EM DESACORDO, 05 VOLUMES",NOTA FISCAL DE DEVOLUCAO,1815883,01358874001311�,47508411264641�,DCX,"296.148,99",04/08/26,DUQUE DE CAXIAS,,16,aberta
SPO324453-9,29/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 11/08/26 18:00H E FOI RECEBIDO POR ANA CRISTINY, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NFD 52260806626253057935550260000098211525526919,NOTA FISCAL DE DEVOLUCAO,1817336,01358874001311�,06626253057935�,DCX,"552.603,59",11/08/26,HIDROLANDIA,,9,aberta
SPO324659-1,30/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 07/08/26 19:38H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,708720,02290277002337�,45453214002367�,SPO,"30.067,67",07/08/26,BRASILIA,,13,aberta
SPO324660-4,30/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 07/08/26 19:38H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,708721,02290277002337�,45453214002367�,SPO,"29.695,81",07/08/26,BRASILIA,,13,aberta
SPO324790-2,31/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 06/08/26 13:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,VOLUME DIVERGENTE,NOTA FISCAL DE DEVOLUCAO,237920,10440534000192�,27473669002362�,LEO,"4.494,97",06/08/26,SERRA,,14,aberta
SPO324793-7,31/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 07/08/26 16:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,AVARIA NA MERCADORIA,NOTA FISCAL DE DEVOLUCAO,237907,10440534000192�,03845717000122�,LEO,"49.997,03",07/08/26,SERRA,,13,aberta
