ctrc,data_emissao,ultima_ocorrencia,historico,codigo,codigo_consulta,descricao_ocorrencia,complemento_ocorrencia,descricao_codigo
SPO325748-7,07/08/2026,SAIDA DE UNIDADE,"Saida da unidade GUARULHOS em 10/08/26, 05:41h. Previsao de chegada na unidade GUARULHOS em 10/08/26, 17:41h.",29,19,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104121067706 (11/11) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
SPO325792-4,07/08/2026,SAIDA DE UNIDADE,"Saida da unidade GUARULHOS em 10/08/26, 05:41h. Previsao de chegada na unidade SAO PAULO em 10/08/26, 17:41h.",29,19,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104121075734 (01/02) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
SPO325810-6,08/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de CRUZEIRO.,63,80,OCORRENCIA / PENDENCIA SOLUCIONADA,VOLUMES NA TOTALIDADE,PENDENCIA SOLUCIONADA
SPS003337-5,05/08/2026,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120721854 (01/01) descarregado sem estar manifestado,29,19,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120721854 (01/01) descarregado sem estar manifestado,SOBRA DE VOLUME/MERCADORIA
SPS003345-6,05/08/2026,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120909868 (04/04) descarregado sem estar manifestado,29,19,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120909868 (04/04) descarregado sem estar manifestado,SOBRA DE VOLUME/MERCADORIA
VIX008778-5,03/08/2026,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120478610 (14/17) CAPTURADO EM DESCARGA DE ROMANEIO,29,19,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120478610 (14/17) CAPTURADO EM DESCARGA DE ROMANEIO,SOBRA DE VOLUME/MERCADORIA
VIX008781-5,03/08/2026,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120478638 (15/22) CAPTURADO EM DESCARGA DE ROMANEIO,29,19,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120478638 (15/22) CAPTURADO EM DESCARGA DE ROMANEIO,SOBRA DE VOLUME/MERCADORIA
VIX008788-2,03/08/2026,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120478734 (37/41) CAPTURADO EM DESCARGA DE ROMANEIO,29,19,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120478734 (37/41) CAPTURADO EM DESCARGA DE ROMANEIO,SOBRA DE VOLUME/MERCADORIA
VIX008793-9,03/08/2026,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120479029 (13/17) CAPTURADO EM DESCARGA DE ROMANEIO,29,19,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120479029 (13/17) CAPTURADO EM DESCARGA DE ROMANEIO,SOBRA DE VOLUME/MERCADORIA
9,,,,80,80,,,PENDENCIA EM TRATATIVA
GYN065269-5,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26 16:00H E FOI RECEBIDO POR GABRIEL CAMPOS, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,80,OCORRENCIA / PENDENCIA SOLUCIONADA,"ERRO SOMENTE DE ETIQUETAGEM, MATERIAL SEGUIU CORRETO.",PENDENCIA SOLUCIONADA
APS002821-5,31/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 06/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",50,60,NOTA FISCAL DE DEVOLUCAO,"NFD 240691 POR MOTIVO DE DESACORDO, 09 VOLUMES",NOTA FISCAL DE DEVOLUCAO
ATM048260-9,24/07/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de SAO JOAO DA BOA VISTA.,33,33,MERCADORIA AVARIADA,"NO ATO DA DESCARGA, FOI CONSTATADO AVARIA DE 01 VOLUME",MERCADORIA AVARIADA
DCN000356-5,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 04/08/26 18:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: RG (OPC 038).",63,80,OCORRENCIA / PENDENCIA SOLUCIONADA,LIBERADA COM FALTA DE 21 CAIXAS DEVIDO AVARIA - CLIENTE EMITE NFD,PENDENCIA SOLUCIONADA
DCX086866-3,22/07/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de SENADOR CANEDO.,33,33,MERCADORIA AVARIADA,"NF 328939, EMBALAGEM AMASSADA, 1 CX.",MERCADORIA AVARIADA
DCX087005-6,27/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 18:40H E FOI RECEBIDO POR RUBLICA, PARENTESCO: , DOC N.: (OPC 038).",33,33,MERCADORIA AVARIADA,DETECTADO NA DESCARGA AVARIA DE 4 VOLUMES,MERCADORIA AVARIADA
DCX087139-7,29/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 06/08/26 18:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",50,60,NOTA FISCAL DE DEVOLUCAO,NFD AVARIA COD 52260861585865046305550040016208921202608061,NOTA FISCAL DE DEVOLUCAO
DCX087155-9,30/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 18:40H E FOI RECEBIDO POR RUBLICA, PARENTESCO: , DOC N.: (OPC 038).",33,33,MERCADORIA AVARIADA,NO ATO DA DESCARGA FOI CONSTATADO TODOS OS VOLUMES COM AVARIA,MERCADORIA AVARIADA
DCX087204-1,30/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26, IDENTIFICADA POR CAPTURA MECANICA DE IMAGEM ANEXA. (SSWScan)",33,33,MERCADORIA AVARIADA,NO ATO DA DESCARGA FOI CONSTATADO 01 VOLUME COM EMBALAGEM RASGADA,MERCADORIA AVARIADA
DCX087209-1,30/07/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),33,33,MERCADORIA AVARIADA,NO ATO DA DESCARGA FOI CONSTATADO 01 VOLUME COM EMBALAGEM AMASSADA,MERCADORIA AVARIADA
DCX087457-4,05/08/2026,MERCADORIA AVARIADA,NO ATO DA DESCARGA FOI IDENTIFICADO CAIXA ABERTA,33,33,MERCADORIA AVARIADA,NO ATO DA DESCARGA FOI IDENTIFICADO CAIXA ABERTA,MERCADORIA AVARIADA
DCX087464-7,05/08/2026,MERCADORIA AVARIADA,"EMBALAGEM RASGADA, 1 VOLUME.",33,33,MERCADORIA AVARIADA,"EMBALAGEM RASGADA, 1 VOLUME.",MERCADORIA AVARIADA
GYN065041-2,21/07/2026,MERCADORIA AVARIADA,CTRC segregado. SETOR DE PENDENCIAS,33,33,MERCADORIA AVARIADA,CTRC segregado. SETOR DE PENDENCIAS,MERCADORIA AVARIADA
GYN065435-3,06/08/2026,MERCADORIA AVARIADA,AO DESCARREGAR A CARRETA FOI CONSTATADO AVARIA EM 4 VOLUMES,33,33,MERCADORIA AVARIADA,AO DESCARREGAR A CARRETA FOI CONSTATADO AVARIA EM 4 VOLUMES,MERCADORIA AVARIADA
SPO324294-3,28/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 04/08/26 15:45H E FOI RECEBIDO POR RUBLICA, PARENTESCO: , DOC N.: (OPC 038).",33,33,MERCADORIA AVARIADA,"EMBALAGEM FURADA, COM VAZAMENTO E LACO ERRADO.",MERCADORIA AVARIADA
SPO324364-8,28/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 16:00H E FOI RECEBIDO POR CIDIMAR MARQUES, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",33,33,MERCADORIA AVARIADA,CODIGO 011970909397 01 FARDO COM AVARIA,MERCADORIA AVARIADA
SPO324453-9,29/07/2026,MERCADORIA AVARIADA,AVARIA NA EMBALAGEM. 1 VOLUME COD 80836391,33,33,MERCADORIA AVARIADA,AVARIA NA EMBALAGEM. 1 VOLUME COD 80836391,MERCADORIA AVARIADA
SPO324544-6,29/07/2026,ENTREGA REALIZADA COM RESSALVAS,"RESSALVAS - ENTREGA REALIZADA COM RESSALVAS (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 44.056,8g.",33,33,MERCADORIA AVARIADA,MERCADORIA EM 2 PALETE ESTRECHADO C/ 1 LATA VAZANDO,MERCADORIA AVARIADA
SPO324738-4,30/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 04/08/26 15:45H E FOI RECEBIDO POR REBLICA, PARENTESCO: , DOC N.: (OPC 038).",33,33,MERCADORIA AVARIADA,DIVERSAS LATAS AMASSADAS NA LATERAL,MERCADORIA AVARIADA
SPO324749-0,31/07/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de VARZEA GRANDE.,33,33,MERCADORIA AVARIADA,MERCADORIA AVARIADA,MERCADORIA AVARIADA
SPO324835-6,31/07/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de CATALAO.,33,33,MERCADORIA AVARIADA,NO ATO DA DESCARGA FOI IDENTIFICADA CAIXAS RASGADAS,MERCADORIA AVARIADA
SPO324985-9,31/07/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de GOIANIA.,60,63,FALTA COM BUSCA / RECONFERENCIA,FALTA DE 2 VOLUMES,FALTA COM BUSCA / RECONFERENCIA
SPO325166-7,03/08/2026,MERCADORIA AVARIADA,1 VOLUME EM 07/08/26 16:31H,33,33,MERCADORIA AVARIADA,1 VOLUME EM 07/08/26 16:31H,MERCADORIA AVARIADA
SPO325650-2,07/08/2026,MERCADORIA AVARIADA,"CAIXAS AMASSADAS, APARENTEMENTE, SEM AVARIAS INTERNAS.",33,33,MERCADORIA AVARIADA,"CAIXAS AMASSADAS, APARENTEMENTE, SEM AVARIAS INTERNAS.",MERCADORIA AVARIADA
VIX008525-1,25/07/2026,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO EM 05/08/26 13:19H,33,33,MERCADORIA AVARIADA,"NF 4071, EMBALAGEM SUJA, 2 VOLUMES, CONFERENCIA FINALIZADA.",MERCADORIA AVARIADA
VIX008611-8,28/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 10:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",33,33,MERCADORIA AVARIADA,NO ATO DA DESCARGA FOI CONSTATADO 01 VOLUME COM EMBALAGEM AMASSADA,MERCADORIA AVARIADA
VIX008617-7,28/07/2026,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO EM 06/08/26 14:20H,33,33,MERCADORIA AVARIADA,NO ATO DA DESCARGA FOI CONSTATADO 01 VOLUME COM EMBALAGEM AMASSADA,MERCADORIA AVARIADA
VIX008713-1,30/07/2026,MERCADORIA AVARIADA,DIVERSOS PRODUTOS AVARIADOS,33,33,MERCADORIA AVARIADA,DIVERSOS PRODUTOS AVARIADOS,MERCADORIA AVARIADA
VIX008753-0,31/07/2026,MERCADORIA AVARIADA,DIVERSOS PRODUTOS AVARIADOS EM TODOS OS PALLET,33,33,MERCADORIA AVARIADA,DIVERSOS PRODUTOS AVARIADOS EM TODOS OS PALLET,MERCADORIA AVARIADA
APS002807-0,24/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 03/08/26 09:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",50,60,NOTA FISCAL DE DEVOLUCAO,MERCADORIA DEVOLVIDA PARCIAL - PRAZO DE VALIDADE PROXIMO,NOTA FISCAL DE DEVOLUCAO
APS002814-2,31/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 07/08/26 12:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",50,60,NOTA FISCAL DE DEVOLUCAO,"NFD 4114788 POR MOTIVO DE PRODUTO AMASSADO, 01 VOLUME C/2 UNIDADES",NOTA FISCAL DE DEVOLUCAO
DCN000312-3,13/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 05/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",50,60,NOTA FISCAL DE DEVOLUCAO,"NFD 25087 POR MOTIVO DE AVARIA, 01 VOLUME C/ 10 UNIDADES",NOTA FISCAL DE DEVOLUCAO
DCN000330-1,20/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26 17:20H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: CARIMBO, DOC N.: CPF (OPC 038).",50,60,NOTA FISCAL DE DEVOLUCAO,"NFD 1558447 POR MOTIVO DE AVARIA, 02 VOLUMES",NOTA FISCAL DE DEVOLUCAO
DCN000348-4,27/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 04/08/26 15:00H E FOI RECEBIDO POR MATHEUS, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",50,60,NOTA FISCAL DE DEVOLUCAO,"NFD 1793824 POR MOTIVO DE FALTA, 01 VOLUME",NOTA FISCAL DE DEVOLUCAO
DCX086984-8,27/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 05/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",50,60,NOTA FISCAL DE DEVOLUCAO,"NFD 740712 POR MOTIVO DE AVARIA, 05 VOLUMES",NOTA FISCAL DE DEVOLUCAO
DCX087199-1,30/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 07/08/26 14:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",50,60,NOTA FISCAL DE DEVOLUCAO,NFD AVARIA 52260861412110095350550050009429361755126569,NOTA FISCAL DE DEVOLUCAO
GYN065082-0,22/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 03/08/26 18:30H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,60,NOTA FISCAL DE DEVOLUCAO,NFD EMITIDO POR INVERSAO DE VOLUME,NOTA FISCAL DE DEVOLUCAO
GYN065141-9,25/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 31/07/26 18:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,60,NOTA FISCAL DE DEVOLUCAO,3526 0705 8685 7400 1090 5500 2000 8674 6916 9440 8640,NOTA FISCAL DE DEVOLUCAO
GYN065286-5,31/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 03/08/26 20:04H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,60,NOTA FISCAL DE DEVOLUCAO,35260805868574001686550020000035081189390158,NOTA FISCAL DE DEVOLUCAO
GYN065393-4,04/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 07/08/26 17:45H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,60,NOTA FISCAL DE DEVOLUCAO,35260854375647003738550040026494281551069624,NOTA FISCAL DE DEVOLUCAO
SPO318119-7,06/06/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 05/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,60,NOTA FISCAL DE DEVOLUCAO,FALTA DE MERCADORIA,NOTA FISCAL DE DEVOLUCAO
SPO319680-1,19/06/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 29/07/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,60,NOTA FISCAL DE DEVOLUCAO,FALTA DE MERCADORIA,NOTA FISCAL DE DEVOLUCAO
SPO323209-3,18/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 31/07/26 18:30H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,60,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO
SPO323297-2,20/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 30/07/26 18:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",50,60,NOTA FISCAL DE DEVOLUCAO,NFD VENC PROX 52260761412110095350550050009393221873243162,NOTA FISCAL DE DEVOLUCAO
SPO323656-1,22/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 04/08/26 18:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",50,60,NOTA FISCAL DE DEVOLUCAO,NFD VENCIMENTO PROXIMO 52260806626253057935550020000588851525502550,NOTA FISCAL DE DEVOLUCAO
SPO323727-3,23/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 07/08/26 13:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,60,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO
