ctrc,data_emissao,ultima_ocorrencia,historico,codigo,codigo_consulta,descricao_ocorrencia,complemento_ocorrencia,descricao_codigo
SPO325017-2,31/07/2026,SAIDA DE UNIDADE,"Saida da unidade BAURU em 10/08/26, 08:17h. Previsao de chegada na unidade BIRIGUI em 10/08/26, 15:00h.",29,60,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120281115 (01/04) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
SPO325024-5,31/07/2026,ENTREGA AGENDADA,"Agendamento da entrega confirmado (opc 015): dia/hora: 11/08/26 08:00, Contato: SUELI, Fone: 1120850530, Observacoes: ID 16825.",29,60,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120288348 (20/20) descarregado sem estar manifestado,SOBRA DE VOLUME/MERCADORIA
SPO325133-1,03/08/2026,SAIDA DE UNIDADE,"Saida da unidade GOIANIA em 08/08/26, 14:07h. Previsao de chegada na unidade ALTAMIRA em 13/08/26, 15:00h.",29,60,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120415161 (01/09) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
SPO325162-4,03/08/2026,SAIDA DE UNIDADE,"Saida da unidade GOIANIA em 08/08/26, 14:07h. Previsao de chegada na unidade MARABA em 13/08/26, 15:00h.",29,60,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120474758 (01/01) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
SPO325163-2,03/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de GOIANIA.,29,60,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120474761 (01/01) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
SPO325165-9,03/08/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),33,80,MERCADORIA AVARIADA,CHEGOU 02 LATAS UMA AMASSADA E OUTRA FURADA COM VAZANDO TINTA,MERCADORIA AVARIADA
SPO325173-0,03/08/2026,ENTREGA AGENDADA,"ENTREGA AGENDADA P/ 12/08/26 08:00 - CONTATO SENDAS DISTR3, FONE 3420610. AGENDAMENTO DE R$0,00 NAO COBRADO.",29,60,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120484780 (55/58) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
SPO325184-5,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26, IDENTIFICADA POR CAPTURA MECANICA DE IMAGEM ANEXA. (SSWScan)",29,60,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120486631 (196/712) descarregado sem estar manifestado,SOBRA DE VOLUME/MERCADORIA
SPO325188-8,03/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de APARECIDA DE GOIANIA.,29,60,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120487313 (06/10) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
SPO325191-8,03/08/2026,ENTREGA AGENDADA,"ENTREGA AGENDADA P/ 13/08/26 09:00 - CONTATO EMAIL, FONE 0.",29,60,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120487477 (77/86) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
SPO325274-4,04/08/2026,SAIDA DE UNIDADE,"Saida da unidade GUARULHOS em 06/08/26, 14:52h. Previsao de chegada na unidade BELEM em 13/08/26, 14:52h.",29,60,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120601515 (01/09) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
SPO325307-4,04/08/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),29,60,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120671750 (04/04) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
SPO325312-1,04/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de ANAPOLIS.,29,60,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120698835 (01/02) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
SPO325316-3,04/08/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),29,60,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120709742 (01/05) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
SPO325452-6,05/08/2026,ENTREGA AGENDADA,"ENTREGA AGENDADA P/ 14/08/26 08:00 - CONTATO EMAIL, FONE 1111.",29,60,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120780016 (115/115) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
SPO325466-6,05/08/2026,CHEGADA EM UNIDADE,"Chegada na unidade GUARULHOS em 07/08/26, 18:03h.",29,60,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120906308 (01/08) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
SPO325511-5,05/08/2026,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120909570 (01/01) CAPTURADO EM DESCARGA DE COLETA,29,60,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120909570 (01/01) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
SPO325561-1,06/08/2026,AG. LIBERACAO DO CR,AG. LIBERACAO DO CR,29,60,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120947596 (84/113) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
SPO325634-1,06/08/2026,SAIDA DE UNIDADE,"Saida da unidade GOIANIA em 08/08/26, 14:07h. Previsao de chegada na unidade MARABA em 13/08/26, 15:00h.",29,60,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120977221 (01/03) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
SPO325748-7,07/08/2026,SAIDA DE UNIDADE,"Saida da unidade GUARULHOS em 10/08/26, 05:41h. Previsao de chegada na unidade GUARULHOS em 10/08/26, 17:41h.",29,60,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104121067706 (11/11) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
SPO325792-4,07/08/2026,SAIDA DE UNIDADE,"Saida da unidade GUARULHOS em 10/08/26, 05:41h. Previsao de chegada na unidade SAO PAULO em 10/08/26, 17:41h.",29,60,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104121075734 (01/02) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
SPO325810-6,08/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de CRUZEIRO.,29,60,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104121081408 (04/40) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
SPS003337-5,05/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 10/08/26 13:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: RG (OPC 038).",29,60,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120721854 (01/01) descarregado sem estar manifestado,SOBRA DE VOLUME/MERCADORIA
SPS003345-6,05/08/2026,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120909868 (04/04) descarregado sem estar manifestado,29,60,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120909868 (04/04) descarregado sem estar manifestado,SOBRA DE VOLUME/MERCADORIA
VIX008778-5,03/08/2026,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120478610 (14/17) CAPTURADO EM DESCARGA DE ROMANEIO,29,60,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120478610 (14/17) CAPTURADO EM DESCARGA DE ROMANEIO,SOBRA DE VOLUME/MERCADORIA
VIX008781-5,03/08/2026,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120478638 (15/22) CAPTURADO EM DESCARGA DE ROMANEIO,29,60,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120478638 (15/22) CAPTURADO EM DESCARGA DE ROMANEIO,SOBRA DE VOLUME/MERCADORIA
VIX008788-2,03/08/2026,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120478734 (37/41) CAPTURADO EM DESCARGA DE ROMANEIO,29,60,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120478734 (37/41) CAPTURADO EM DESCARGA DE ROMANEIO,SOBRA DE VOLUME/MERCADORIA
VIX008793-9,03/08/2026,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120479029 (13/17) CAPTURADO EM DESCARGA DE ROMANEIO,29,60,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120479029 (13/17) CAPTURADO EM DESCARGA DE ROMANEIO,SOBRA DE VOLUME/MERCADORIA
9,,,,80,80,,,PENDENCIA EM TRATATIVA
GYN065269-5,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26 16:00H E FOI RECEBIDO POR GABRIEL CAMPOS, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",32,63,INVERSAO,VOLUME SEGUIU INVERTIDO COM A NF 69151,INVERSAO
APS002821-5,31/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 06/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",33,80,MERCADORIA AVARIADA,COD 415014749 COM 06 VOLUMES AVARIADOS,MERCADORIA AVARIADA
ATM048260-9,24/07/2026,ENTREGA REALIZADA,ENTREGUE (SSWMOBILE),33,80,MERCADORIA AVARIADA,"NO ATO DA DESCARGA, FOI CONSTATADO AVARIA DE 01 VOLUME",MERCADORIA AVARIADA
DCN000356-5,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 04/08/26 18:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: RG (OPC 038).",33,80,MERCADORIA AVARIADA,1CX-COD 2155 13CX-COD 2101 7CX-COD 2302,MERCADORIA AVARIADA
DCX086866-3,22/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 10/08/26 14:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",33,80,MERCADORIA AVARIADA,"NF 328939, EMBALAGEM AMASSADA, 1 CX.",MERCADORIA AVARIADA
DCX087005-6,27/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 18:40H E FOI RECEBIDO POR RUBLICA, PARENTESCO: , DOC N.: (OPC 038).",33,80,MERCADORIA AVARIADA,DETECTADO NA DESCARGA AVARIA DE 4 VOLUMES,MERCADORIA AVARIADA
DCX087139-7,29/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 06/08/26 18:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",33,80,MERCADORIA AVARIADA,EMBALAGEM AMASSADA NF 331252,MERCADORIA AVARIADA
DCX087155-9,30/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 18:40H E FOI RECEBIDO POR RUBLICA, PARENTESCO: , DOC N.: (OPC 038).",33,80,MERCADORIA AVARIADA,NO ATO DA DESCARGA FOI CONSTATADO TODOS OS VOLUMES COM AVARIA,MERCADORIA AVARIADA
DCX087204-1,30/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26, IDENTIFICADA POR CAPTURA MECANICA DE IMAGEM ANEXA. (SSWScan)",33,80,MERCADORIA AVARIADA,NO ATO DA DESCARGA FOI CONSTATADO 01 VOLUME COM EMBALAGEM RASGADA,MERCADORIA AVARIADA
DCX087209-1,30/07/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),33,80,MERCADORIA AVARIADA,NO ATO DA DESCARGA FOI CONSTATADO 01 VOLUME COM EMBALAGEM AMASSADA,MERCADORIA AVARIADA
DCX087457-4,05/08/2026,MERCADORIA AVARIADA,NO ATO DA DESCARGA FOI IDENTIFICADO CAIXA ABERTA,33,80,MERCADORIA AVARIADA,NO ATO DA DESCARGA FOI IDENTIFICADO CAIXA ABERTA,MERCADORIA AVARIADA
DCX087464-7,05/08/2026,MERCADORIA AVARIADA,"EMBALAGEM AMASSADA, 1 VOLUME",33,80,MERCADORIA AVARIADA,"EMBALAGEM AMASSADA, 1 VOLUME",MERCADORIA AVARIADA
GYN065041-2,21/07/2026,MERCADORIA AVARIADA,CTRC segregado. SETOR DE PENDENCIAS,33,80,MERCADORIA AVARIADA,CTRC segregado. SETOR DE PENDENCIAS,MERCADORIA AVARIADA
GYN065435-3,06/08/2026,MERCADORIA AVARIADA,AO DESCARREGAR A CARRETA FOI CONSTATADO AVARIA EM 4 VOLUMES,33,80,MERCADORIA AVARIADA,AO DESCARREGAR A CARRETA FOI CONSTATADO AVARIA EM 4 VOLUMES,MERCADORIA AVARIADA
SPO324294-3,28/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 04/08/26 15:45H E FOI RECEBIDO POR RUBLICA, PARENTESCO: , DOC N.: (OPC 038).",33,80,MERCADORIA AVARIADA,"EMBALAGEM FURADA, COM VAZAMENTO E LACO ERRADO.",MERCADORIA AVARIADA
SPO324364-8,28/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 16:00H E FOI RECEBIDO POR CIDIMAR MARQUES, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",33,80,MERCADORIA AVARIADA,CODIGO 011970909397 01 FARDO COM AVARIA,MERCADORIA AVARIADA
SPO324453-9,29/07/2026,MERCADORIA AVARIADA,AVARIA NA EMBALAGEM. 1 VOLUME COD 80836391,33,80,MERCADORIA AVARIADA,AVARIA NA EMBALAGEM. 1 VOLUME COD 80836391,MERCADORIA AVARIADA
SPO324544-6,29/07/2026,ENTREGA REALIZADA COM RESSALVAS,"RESSALVAS - ENTREGA REALIZADA COM RESSALVAS (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 44.056,8g.",33,80,MERCADORIA AVARIADA,MERCADORIA EM 2 PALETE ESTRECHADO C/ 1 LATA VAZANDO,MERCADORIA AVARIADA
SPO324738-4,30/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 04/08/26 15:45H E FOI RECEBIDO POR REBLICA, PARENTESCO: , DOC N.: (OPC 038).",33,80,MERCADORIA AVARIADA,DIVERSAS LATAS AMASSADAS NA LATERAL,MERCADORIA AVARIADA
SPO324749-0,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 10/08/26, IDENTIFICADA POR CAPTURA MECANICA DE IMAGEM ANEXA. (SSWScan)",33,80,MERCADORIA AVARIADA,MERCADORIA AVARIADA,MERCADORIA AVARIADA
SPO324835-6,31/07/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de CATALAO.,33,80,MERCADORIA AVARIADA,NO ATO DA DESCARGA FOI IDENTIFICADA CAIXAS RASGADAS,MERCADORIA AVARIADA
SPO324985-9,31/07/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de GOIANIA.,33,80,MERCADORIA AVARIADA,NO ATO DO DESCARREGAMENTO ENCONTRA-SE CAIXAS AMASSADAS NF 072468,MERCADORIA AVARIADA
SPO325166-7,03/08/2026,MERCADORIA AVARIADA,1 VOLUME EM 07/08/26 16:31H,33,80,MERCADORIA AVARIADA,1 VOLUME EM 07/08/26 16:31H,MERCADORIA AVARIADA
SPO325650-2,07/08/2026,MERCADORIA AVARIADA,"CAIXAS AMASSADAS, APARENTEMENTE, SEM AVARIAS INTERNAS.",33,80,MERCADORIA AVARIADA,"CAIXAS AMASSADAS, APARENTEMENTE, SEM AVARIAS INTERNAS.",MERCADORIA AVARIADA
VIX008525-1,25/07/2026,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO EM 05/08/26 13:19H,33,80,MERCADORIA AVARIADA,"NF 4071, EMBALAGEM SUJA, 2 VOLUMES, CONFERENCIA FINALIZADA.",MERCADORIA AVARIADA
VIX008611-8,28/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 10:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",33,80,MERCADORIA AVARIADA,NO ATO DA DESCARGA FOI CONSTATADO 01 VOLUME COM EMBALAGEM AMASSADA,MERCADORIA AVARIADA
VIX008617-7,28/07/2026,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO EM 06/08/26 14:20H,33,80,MERCADORIA AVARIADA,NO ATO DA DESCARGA FOI CONSTATADO 01 VOLUME COM EMBALAGEM AMASSADA,MERCADORIA AVARIADA
VIX008713-1,30/07/2026,MERCADORIA AVARIADA,DIVERSOS PRODUTOS AVARIADOS,33,80,MERCADORIA AVARIADA,DIVERSOS PRODUTOS AVARIADOS,MERCADORIA AVARIADA
VIX008753-0,31/07/2026,MERCADORIA AVARIADA,DIVERSOS PRODUTOS AVARIADOS EM TODOS OS PALLET,33,80,MERCADORIA AVARIADA,DIVERSOS PRODUTOS AVARIADOS EM TODOS OS PALLET,MERCADORIA AVARIADA
