ctrc,data_emissao,ultima_ocorrencia,historico,codigo,codigo_consulta,descricao_ocorrencia,complemento_ocorrencia,descricao_codigo,nf,remetente,destinatario,filial,valor_mercadoria,data_ocorrencia,cidade,uf,aging_dias,status_ace
SPO324564-1,30/07/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,"SEGUNDO INFORMACAO DE OC ANTERIOR, PENDENCIA TRATANDO",80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,"SEGUNDO INFORMACAO DE OC ANTERIOR, PENDENCIA TRATANDO",PENDENCIA EM TRATATIVA,436186,78534674000163�,08189587000130�,MTZ,"1.113,00",30/07/2026,SAO PAULO,,20,aberta
SPO324576-4,30/07/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,436183,78534674000163�,02253528000106�,MTZ,"5.934,75",30/07/2026,SAO PAULO,,20,aberta
SPO324869-1,31/07/2026,CONHECIMENTO SUBSTITUIDO,REFERE-SE A NF 418439,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,EM BUSCA DOS VOLUMES FALTANTES,PENDENCIA EM TRATATIVA,418438,60745411000642�,60952727000109�,LEO,"25.366,92",31/07/2026,GOIANIA,,19,aberta
SPO325698-7,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 14/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,420263,60745411000642�,56309147000112�,LEO,"10,50",14/08/26,NITEROI,,5,aberta
SPO325821-1,08/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,307646,72899016000512�,07173309005000�,LEO,"1.834,18",17/08/26,NITEROI,,2,aberta
SPO325828-9,08/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 18:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: RG (OPC 038).",80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,307655,72899016000512�,49930514002693�,LEO,"676,04",17/08/26,RIO DE JANEIRO,,2,aberta
SPO325902-1,10/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de DUQUE DE CAXIAS.,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,1819107,01358874001311�,61585865065954�,DCX,"574.971,96",10/08/2026,DUQUE DE CAXIAS,,9,aberta
SPO325985-4,11/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 13/08/26 08:47H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,438131,78534674000163�,16483037000239�,MTZ,"2.896,30",13/08/26,SAO PAULO,,6,aberta
SPO326167-1,12/08/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,AGUARDANDO REPOCICAO DO FORNECEDOR,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,AGUARDANDO REPOCICAO DO FORNECEDOR,PENDENCIA EM TRATATIVA,436099,78534674000163�,22122877000198�,MTZ,"2.274,31",12/08/2026,RIO DE JANEIRO,,7,aberta
SPO326327-4,13/08/2026,IMAGENS OPERACIONAIS CARGA & DESCARGA / OUTROS,IMAGENS OPERACIONAIS CARGA & DESCARGA / OUTROS,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,173671,40595809000390�,07543270000864�,LEO,"363,94",13/08/2026,JAGUARE,,6,aberta
SPO326415-7,13/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de APARECIDA DE GOIANIA.,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,200541,57688657000100�,47341740000155�,SPO,"26.228,00",13/08/2026,APARECIDA DE GOIANIA,,6,aberta
SPO326439-4,13/08/2026,PALETIZACAO EFETUADA,PALETIZACAO EFETUADA - QTDE PALLETS: 66 - VALE PALLET LEO000566-5,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,308340,72899016000512�,61585865065954�,LEO,"426.359,03",13/08/2026,DUQUE DE CAXIAS,,6,aberta
SPO326629-0,17/08/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,439125,78534674000163�,05150916000141�,MTZ,"13.198,26",17/08/2026,SAO PAULO,,2,aberta
VIX007884-1,03/07/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,26491,26301600000183�,03627724000158�,VIX,"1.362,98",03/07/2026,BRASILIA,,47,aberta
VIX008552-9,25/07/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,26963,26301600000183�,51510640000182�,VIX,"80.511,55",25/07/2026,PRESIDENTE PRUDENTE,,25,aberta
9,,,,80,80,,,PENDENCIA EM TRATATIVA,,,,,,,,,0,aberta
