ctrc,data_emissao,ultima_ocorrencia,historico,codigo,codigo_consulta,descricao_ocorrencia,complemento_ocorrencia,descricao_codigo,nf,remetente,destinatario,filial,valor_mercadoria,data_ocorrencia,cidade,uf,aging_dias,status_ace
DCX087519-8,06/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 14/08/26 18:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NFD AVARIA INTERNA 52260861585865046305550040016226441202608143,NOTA FISCAL DE DEVOLUCAO,,04247792000154�,61585865046305�,FRC,1,14/08/26,APARECIDA DE GOIANIA,GO,4,aberta
DCX087603-8,10/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 13/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,MERCADORIA AVARIADA NF 334937,NOTA FISCAL DE DEVOLUCAO,334937,04247792000154�,01206820003465�,FRC,1,13/08/26,SERRA,ES,5,aberta
DCX087605-4,10/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 13/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,MERCADORIA AVARIADA NF 334978,NOTA FISCAL DE DEVOLUCAO,334978,04247792000154�,61940292007220�,FRC,1,13/08/26,SERRA,ES,5,aberta
DCX087624-1,10/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 18/08/26 13:38H E FOI RECEBIDO POR RUBLICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NFD AVARIA INTERNA 52260861940292005287550850000216421089941820,NOTA FISCAL DE DEVOLUCAO,,04247792000154�,61940292005287�,FRC,1,18/08/26,ANAPOLIS,GO,0,aberta
DCX087628-3,10/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 13/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,MERCADORIA AVARIADA NF 335144,NOTA FISCAL DE DEVOLUCAO,335144,04247792000154�,61940292007220�,FRC,1,13/08/26,SERRA,ES,5,aberta
DCX087644-5,11/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 14/08/26 11:00H E FOI RECEBIDO POR ADRIANO, PARENTESCO: , DOC N.: ADRIANO (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,,02279324000136�,05997742000408�,ITJ,1,14/08/26,COLATINA,ES,4,aberta
DCX087645-3,11/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 14/08/26 16:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,FALTA DE MERCADORIA,NOTA FISCAL DE DEVOLUCAO,,02279324000136�,06955576000512�,ITJ,1,14/08/26,VILA VELHA,ES,4,aberta
DCX087656-9,11/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 13/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,"NFD 3707491 POR MOTIVO DE AVARIA, 01 VOLUME",NOTA FISCAL DE DEVOLUCAO,3707491,02279324000136�,08365731000142�,ITJ,1,13/08/26,DUQUE DE CAXIAS,RJ,5,aberta
DCX087693-3,11/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 14/08/26 16:00H E FOI RECEBIDO POR RUBRICA E CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,MERCADORIA AVARIADA,NOTA FISCAL DE DEVOLUCAO,,04247792000154�,05997742000408�,FRC,1,14/08/26,COLATINA,ES,4,aberta
DCX087711-5,11/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 14/08/26 18:54H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,35260805997931000120550020000153441000248569,NOTA FISCAL DE DEVOLUCAO,,41900874000182�,05997931000120�,DCX,1,14/08/26,EMBU-GUACU,SP,4,aberta
DCX087764-6,12/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 17/08/26 14:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NFD FALTA 52260837218885000100550010000803401144606410,NOTA FISCAL DE DEVOLUCAO,,29325978000105�,37218885000100�,VIX,1,17/08/26,GOIANIA,GO,1,aberta
GYN065082-0,22/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 03/08/26 18:30H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NFD EMITIDO POR INVERSAO DE VOLUME,NOTA FISCAL DE DEVOLUCAO,,41234644000121�,11010491000178�,GYN,1,03/08/26,BRASILIA,DF,15,aberta
GYN065141-9,25/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 31/07/26 18:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,3526 0705 8685 7400 1090 5500 2000 8674 6916 9440 8640,NOTA FISCAL DE DEVOLUCAO,,23191831000193�,05868574001090�,GYN,9,31/07/26,TAUBATE,SP,18,aberta
GYN065229-6,29/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 04/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,MERCADORIA AVARIADA,NOTA FISCAL DE DEVOLUCAO,,22137853000102�,23048790000261�,VIX,9,04/08/26,SERRA,ES,14,aberta
GYN065238-5,29/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 06/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,MERCADORIA AVARIADA,NOTA FISCAL DE DEVOLUCAO,,22137853000102�,23048790000261�,VIX,9,06/08/26,SERRA,ES,12,aberta
GYN065286-5,31/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 03/08/26 20:04H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,35260805868574001686550020000035081189390158,NOTA FISCAL DE DEVOLUCAO,,22137853000102�,05868574001686�,GYN,27,03/08/26,TAUBATE,SP,15,aberta
GYN065309-8,01/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 13/08/26 18:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,"NFD 105839 POR MOTIVO DE FALTA, 01 VOLUME",NOTA FISCAL DE DEVOLUCAO,105839,22137853000102�,06057223055588�,GYN,27,13/08/26,RIO DE JANEIRO,RJ,5,aberta
GYN065393-4,04/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 07/08/26 17:45H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,35260854375647003738550040026494281551069624,NOTA FISCAL DE DEVOLUCAO,,23191831000193�,54375647003738�,GYN,9,07/08/26,PIRACICABA,SP,11,aberta
GYN065423-0,05/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 17/08/26 14:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,"NFD 125751 POR MOTIVO DE AVARIA, 01 VOLUME",NOTA FISCAL DE DEVOLUCAO,125751,07642426000198�,24415230000775�,GYN,1,17/08/26,QUEIMADOS,RJ,1,aberta
GYN065436-1,06/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 10/08/26 16:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,MERCADORIA AVARIADA,NOTA FISCAL DE DEVOLUCAO,,22137853000102�,05997742000408�,GYN,27,10/08/26,COLATINA,ES,8,aberta
GYN065453-1,07/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 10/08/26 18:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA CONSTATADA NO ATO CARREGAMENTO NF 1160116 MATERIAL 29726-0 293CX,FALTA COM BUSCA / RECONFERENCIA,1160116,22137853000102�,05868574001090�,GYN,27,10/08/26,TAUBATE,SP,8,aberta
GYN065540-6,11/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 14/08/26 14:49H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,35260854375647003738550040026607851156024108,NOTA FISCAL DE DEVOLUCAO,,23191831000193�,54375647003738�,GYN,9,14/08/26,PIRACICABA,SP,4,aberta
GYN065610-1,14/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 19:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,35260811871723000182550010027325391363978117,NOTA FISCAL DE DEVOLUCAO,,23191831000193�,11871723000182�,GYN,9,17/08/26,ITAQUAQUECETUBA,SP,1,aberta
SPO317508-1,01/06/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 02/07/26 18:00H E FOI RECEBIDO POR RUBLICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NFD FALTA 52260703785066000122550010065196051220224160,NOTA FISCAL DE DEVOLUCAO,,57688657000100�,03785066000122�,SPO,1,02/07/26,APARECIDA DE GOIANIA,GO,47,aberta
SPO318119-7,06/06/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 05/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,FALTA DE MERCADORIA,NOTA FISCAL DE DEVOLUCAO,,40595809000390�,27751320000300�,LEO,1,05/08/26,SERRA,ES,13,aberta
SPO319680-1,19/06/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 29/07/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,FALTA DE MERCADORIA,NOTA FISCAL DE DEVOLUCAO,,40595809000390�,06955576001160�,LEO,1,29/07/26,CARIACICA,ES,20,aberta
SPO323209-3,18/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 31/07/26 18:30H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,,02290277002337�,45453214002367�,SPO,75,31/07/26,BRASILIA,DF,18,aberta
SPO323297-2,20/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 30/07/26 18:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NFD VENC PROX 52260761412110095350550050009393221873243162,NOTA FISCAL DE DEVOLUCAO,,01358874001311�,61412110095350�,TCT,1,30/07/26,HIDROLANDIA,GO,19,aberta
SPO323656-1,22/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 04/08/26 18:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NFD VENCIMENTO PROXIMO 52260806626253057935550020000588851525502550,NOTA FISCAL DE DEVOLUCAO,,01358874001311�,06626253057935�,TCT,1,04/08/26,HIDROLANDIA,GO,14,aberta
SPO323727-3,23/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 07/08/26 13:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,,02290277002337�,06057223032022�,SPO,1,07/08/26,BRASILIA,DF,11,aberta
SPO323848-2,23/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 03/08/26 18:30H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,,02290277002337�,45543915027977�,SPO,75,03/08/26,BRASILIA,DF,15,aberta
SPO323852-1,23/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 03/08/26 18:30H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,,02290277002337�,45543915027977�,SPO,75,03/08/26,BRASILIA,DF,15,aberta
SPO323853-9,23/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 03/08/26 18:30H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,,02290277002337�,45543915027977�,SPO,75,03/08/26,BRASILIA,DF,15,aberta
SPO323861-0,23/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 31/07/26 18:30H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,,02290277002337�,45453214002367�,SPO,75,31/07/26,BRASILIA,DF,18,aberta
SPO323941-1,24/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 05/08/26 18:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NFD AVARIA 52260845453214002448550030002466211316116851,NOTA FISCAL DE DEVOLUCAO,,01358874001311�,45453214002448�,TCT,1,05/08/26,APARECIDA DE GOIANIA,GO,13,aberta
SPO323974-8,24/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 31/07/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,FALTA DE MERCADORIA,NOTA FISCAL DE DEVOLUCAO,,01358874001311�,82873068000654�,TCT,1,31/07/26,SERRA,ES,18,aberta
SPO323984-5,24/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 04/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,"NFD 77863 POR PEDIDO EM DESACORDO, 05 VOLUMES",NOTA FISCAL DE DEVOLUCAO,77863,01358874001311�,47508411264641�,TCT,1,04/08/26,DUQUE DE CAXIAS,RJ,14,aberta
SPO324453-9,29/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 11/08/26 18:00H E FOI RECEBIDO POR ANA CRISTINY, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NFD 52260806626253057935550260000098211525526919,NOTA FISCAL DE DEVOLUCAO,52260806626253057935550260000098211525526919,01358874001311�,06626253057935�,TCT,1,11/08/26,HIDROLANDIA,GO,7,aberta
SPO324659-1,30/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 07/08/26 19:38H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,,02290277002337�,45453214002367�,SPO,75,07/08/26,BRASILIA,DF,11,aberta
SPO324660-4,30/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 07/08/26 19:38H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,,02290277002337�,45453214002367�,SPO,75,07/08/26,BRASILIA,DF,11,aberta
SPO324790-2,31/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 06/08/26 13:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,VOLUME DIVERGENTE,NOTA FISCAL DE DEVOLUCAO,,10440534000192�,27473669002362�,LEO,1,06/08/26,SERRA,ES,12,aberta
SPO324793-7,31/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 07/08/26 16:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,AVARIA NA MERCADORIA,NOTA FISCAL DE DEVOLUCAO,,10440534000192�,03845717000122�,LEO,1,07/08/26,SERRA,ES,11,aberta
SPO325123-3,03/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 10/08/26 16:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,FALTA DE MERCADORIA,NOTA FISCAL DE DEVOLUCAO,,10440534000192�,06955576000199�,LEO,1,10/08/26,VILA VELHA,ES,8,aberta
SPO325124-1,03/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 04/08/26 18:09H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,35260849092398000394550040095840951241118181,NOTA FISCAL DE DEVOLUCAO,,22137853000102�,49092398000394�,GYN,1,04/08/26,ARUJA,SP,14,aberta
