ctrc,data_emissao,ultima_ocorrencia,historico,codigo,codigo_consulta,descricao_ocorrencia,complemento_ocorrencia,descricao_codigo,nf,remetente,destinatario,filial,valor_mercadoria,data_ocorrencia,cidade,uf,aging_dias,status_ace
DCX087139-7,29/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 06/08/26 18:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,NFD AVARIA COD 52260861585865046305550040016208921202608061,NOTA FISCAL DE DEVOLUCAO,,,,DCX,,06/08/26,,,12,aberta
DCX087199-1,30/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 07/08/26 14:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,NFD AVARIA 52260861412110095350550050009429361755126569,NOTA FISCAL DE DEVOLUCAO,,,,DCX,,07/08/26,,,11,aberta
DCX087331-4,03/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 10/08/26 16:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,FALTA DE MERCADORIA,NOTA FISCAL DE DEVOLUCAO,,,,DCX,,10/08/26,,,8,aberta
DCX087496-5,05/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 17/08/26 14:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,NFD FALTA 52260845453214002448550030002466801307238274,NOTA FISCAL DE DEVOLUCAO,,,,DCX,,17/08/26,,,1,aberta
DCX087519-8,06/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 14/08/26 18:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,NFD AVARIA INTERNA 52260861585865046305550040016226441202608143,NOTA FISCAL DE DEVOLUCAO,,,,DCX,,14/08/26,,,4,aberta
DCX087603-8,10/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 13/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,MERCADORIA AVARIADA NF 334937,NOTA FISCAL DE DEVOLUCAO,334937,,,DCX,,13/08/26,,,5,aberta
DCX087605-4,10/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 13/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,MERCADORIA AVARIADA NF 334978,NOTA FISCAL DE DEVOLUCAO,334978,,,DCX,,13/08/26,,,5,aberta
DCX087624-1,10/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 18/08/26 13:38H E FOI RECEBIDO POR RUBLICA, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,NFD AVARIA INTERNA 52260861940292005287550850000216421089941820,NOTA FISCAL DE DEVOLUCAO,,,,DCX,,18/08/26,,,0,aberta
DCX087628-3,10/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 13/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,MERCADORIA AVARIADA NF 335144,NOTA FISCAL DE DEVOLUCAO,335144,,,DCX,,13/08/26,,,5,aberta
DCX087644-5,11/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 14/08/26 11:00H E FOI RECEBIDO POR ADRIANO, PARENTESCO: , DOC N.: ADRIANO (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,,,,DCX,,14/08/26,,,4,aberta
DCX087645-3,11/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 14/08/26 16:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,FALTA DE MERCADORIA,NOTA FISCAL DE DEVOLUCAO,,,,DCX,,14/08/26,,,4,aberta
DCX087656-9,11/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 13/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,"NFD 3707491 POR MOTIVO DE AVARIA, 01 VOLUME",NOTA FISCAL DE DEVOLUCAO,3707491,,,DCX,,13/08/26,,,5,aberta
DCX087693-3,11/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 14/08/26 16:00H E FOI RECEBIDO POR RUBRICA E CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,MERCADORIA AVARIADA,NOTA FISCAL DE DEVOLUCAO,,,,DCX,,14/08/26,,,4,aberta
DCX087711-5,11/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 14/08/26 18:54H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,35260805997931000120550020000153441000248569,NOTA FISCAL DE DEVOLUCAO,,,,DCX,,14/08/26,,,4,aberta
GYN065082-0,22/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 03/08/26 18:30H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,NFD EMITIDO POR INVERSAO DE VOLUME,NOTA FISCAL DE DEVOLUCAO,,,,GYN,,03/08/26,,,15,aberta
GYN065141-9,25/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 31/07/26 18:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,3526 0705 8685 7400 1090 5500 2000 8674 6916 9440 8640,NOTA FISCAL DE DEVOLUCAO,,,,GYN,,31/07/26,,,18,aberta
GYN065229-6,29/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 04/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,MERCADORIA AVARIADA,NOTA FISCAL DE DEVOLUCAO,,,,GYN,,04/08/26,,,14,aberta
GYN065238-5,29/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 06/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,MERCADORIA AVARIADA,NOTA FISCAL DE DEVOLUCAO,,,,GYN,,06/08/26,,,12,aberta
GYN065286-5,31/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 03/08/26 20:04H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,35260805868574001686550020000035081189390158,NOTA FISCAL DE DEVOLUCAO,,,,GYN,,03/08/26,,,15,aberta
GYN065309-8,01/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 13/08/26 18:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,"NFD 105839 POR MOTIVO DE FALTA, 01 VOLUME",NOTA FISCAL DE DEVOLUCAO,105839,,,GYN,,13/08/26,,,5,aberta
GYN065393-4,04/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 07/08/26 17:45H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,35260854375647003738550040026494281551069624,NOTA FISCAL DE DEVOLUCAO,,,,GYN,,07/08/26,,,11,aberta
GYN065423-0,05/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 17/08/26 14:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,"NFD 125745 POR MOTIVO DE VENCIMENTO CURTO, 45 VOLUMES",NOTA FISCAL DE DEVOLUCAO,125745,,,GYN,,17/08/26,,,1,aberta
GYN065436-1,06/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 10/08/26 16:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,MERCADORIA AVARIADA,NOTA FISCAL DE DEVOLUCAO,,,,GYN,,10/08/26,,,8,aberta
GYN065453-1,07/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 10/08/26 18:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA CONSTATADA NO ATO CARREGAMENTO NF 1160116 MATERIAL 29726-0 293CX,FALTA COM BUSCA / RECONFERENCIA,1160116,,,GYN,,10/08/26,,,8,aberta
GYN065540-6,11/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 14/08/26 14:49H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,35260854375647003738550040026607851156024108,NOTA FISCAL DE DEVOLUCAO,,,,GYN,,14/08/26,,,4,aberta
GYN065610-1,14/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 19:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,35260811871723000182550010027325391363978117,NOTA FISCAL DE DEVOLUCAO,,,,GYN,,17/08/26,,,1,aberta
SPO317508-1,01/06/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 02/07/26 18:00H E FOI RECEBIDO POR RUBLICA, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,NFD FALTA 52260703785066000122550010065196051220224160,NOTA FISCAL DE DEVOLUCAO,,,,SPO,,02/07/26,,,47,aberta
SPO318119-7,06/06/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 05/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,FALTA DE MERCADORIA,NOTA FISCAL DE DEVOLUCAO,,,,SPO,,05/08/26,,,13,aberta
SPO319680-1,19/06/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 29/07/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,FALTA DE MERCADORIA,NOTA FISCAL DE DEVOLUCAO,,,,SPO,,29/07/26,,,20,aberta
SPO323209-3,18/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 31/07/26 18:30H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,,,,SPO,,31/07/26,,,18,aberta
SPO323297-2,20/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 30/07/26 18:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,NFD VENC PROX 52260761412110095350550050009393221873243162,NOTA FISCAL DE DEVOLUCAO,,,,SPO,,30/07/26,,,19,aberta
SPO323656-1,22/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 04/08/26 18:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,NFD VENCIMENTO PROXIMO 52260806626253057935550020000588851525502550,NOTA FISCAL DE DEVOLUCAO,,,,SPO,,04/08/26,,,14,aberta
SPO323727-3,23/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 07/08/26 13:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,,,,SPO,,07/08/26,,,11,aberta
SPO323848-2,23/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 03/08/26 18:30H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,,,,SPO,,03/08/26,,,15,aberta
SPO323852-1,23/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 03/08/26 18:30H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,,,,SPO,,03/08/26,,,15,aberta
SPO323853-9,23/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 03/08/26 18:30H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,,,,SPO,,03/08/26,,,15,aberta
SPO323861-0,23/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 31/07/26 18:30H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,,,,SPO,,31/07/26,,,18,aberta
SPO323941-1,24/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 05/08/26 18:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,NFD AVARIA 52260845453214002448550030002466211316116851,NOTA FISCAL DE DEVOLUCAO,,,,SPO,,05/08/26,,,13,aberta
SPO323974-8,24/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 31/07/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,FALTA DE MERCADORIA,NOTA FISCAL DE DEVOLUCAO,,,,SPO,,31/07/26,,,18,aberta
SPO323984-5,24/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 04/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,"NFD 77863 POR PEDIDO EM DESACORDO, 05 VOLUMES",NOTA FISCAL DE DEVOLUCAO,77863,,,SPO,,04/08/26,,,14,aberta
SPO324453-9,29/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 11/08/26 18:00H E FOI RECEBIDO POR ANA CRISTINY, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,NFD 52260806626253057935550260000098211525526919,NOTA FISCAL DE DEVOLUCAO,52260806626253057935550260000098211525526919,,,SPO,,11/08/26,,,7,aberta
SPO324659-1,30/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 07/08/26 19:38H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,,,,SPO,,07/08/26,,,11,aberta
SPO324660-4,30/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 07/08/26 19:38H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,,,,SPO,,07/08/26,,,11,aberta
SPO324790-2,31/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 06/08/26 13:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,VOLUME DIVERGENTE,NOTA FISCAL DE DEVOLUCAO,,,,SPO,,06/08/26,,,12,aberta
SPO324793-7,31/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 07/08/26 16:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,AVARIA NA MERCADORIA,NOTA FISCAL DE DEVOLUCAO,,,,SPO,,07/08/26,,,11,aberta
SPO325123-3,03/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 10/08/26 16:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,FALTA DE MERCADORIA,NOTA FISCAL DE DEVOLUCAO,,,,SPO,,10/08/26,,,8,aberta
SPO325124-1,03/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 04/08/26 18:09H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,35260849092398000394550040095840951241118181,NOTA FISCAL DE DEVOLUCAO,,,,SPO,,04/08/26,,,14,aberta
SPO325125-0,03/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 10/08/26 16:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,NFD,NOTA FISCAL DE DEVOLUCAO,,,,SPO,,10/08/26,,,8,aberta
SPO325530-1,05/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 13/08/26 18:36H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,,,,SPO,,13/08/26,,,5,aberta
SPO325688-0,07/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 12/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,LIBERADA COM A FALTA DE 2 VOLUMES PARA ANALISE DO CLIENTE,PENDENCIA SOLUCIONADA,,,,SPO,,12/08/26,,,6,solucionada
SPO325692-8,07/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 17/08/26 18:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,NFD 4308500 POR DIVERGENCIA DE PCB,NOTA FISCAL DE DEVOLUCAO,4308500,,,SPO,,17/08/26,,,1,aberta
SPO325723-1,07/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 17/08/26 11:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,,,,SPO,,17/08/26,,,1,aberta
SPO325961-7,10/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 11/08/26 21:32H E FOI RECEBIDO POR RUBRIC, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,35260809182947002006550310004579731500786051,NOTA FISCAL DE DEVOLUCAO,,,,SPO,,11/08/26,,,7,aberta
VIX006279-1,25/03/2026,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,50,33,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,NOTA FISCAL DE DEVOLUCAO,,,,VIX,,25/03/2026,,,146,aberta
