ctrc,data_emissao,ultima_ocorrencia,historico,codigo,codigo_consulta,descricao_ocorrencia,complemento_ocorrencia,descricao_codigo
TOTAL16,000 350 0,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VEICULO:FQQ3G74TIPO:CAVALOTRUCADOCONTRATADO:BINHOTRANSPLOGISTICALTDA,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VIX008852-884357054794000193THEBELLA57054794000193THEBELLADIST28189078000115DYSCBEAUTYCO130524480415.976,888 7.232 1.292.649,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
SUB-TOTALCOLETA1COLETAS/1CLIENTES15.976,888 7.232 1.292.649,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTALDODIA-1EVENTOS/1CLIENTES15.976,888 7.232 1.292.649,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTALNOPERIODO-1COLETAS/1CLIENTES15.976,888 7232 1.292.649,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTAL15.976,888 7232 1.292.649,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VEICULO:FYQ7E06TIPO:FIORINOCONTRATADO:BRENNERMATIASDASILVA,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
DIA05/08/26ENTREGA,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
SPO324780-523792710440534000192INTERBRI10440534000192INTERBRILHOH04641376031368SUPERMERCADOS2916274103354,990 76 12.107,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
SPO324791-123793210440534000192INTERBRI10440534000192INTERBRILHOH04641376037307SUPERMERCADOS2916807603265,733 62 9.941,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
SUB-TOTALENTREGA2ENTREGAS/2CLIENTES620,723 138 22.048,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTALDODIA-2EVENTOS/2CLIENTES620,723 138 22.048,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
DIARIA280,00 EVENTOS/CLIENTES 0,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTALNOPERIODO-0COLETAS/0CLIENTES0,000 0 0,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
2ENTREGAS/2CLIENTES620,723 138 22.048,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTAL620,723 138 22.048,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
DIARIA1DIAS280,00 EVENTOS/CLIENTES 0,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
(21,56 % SOBRE FRETE),,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
-CONTRATADO:BRENNERMATIASDASILVAEMAIL:,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VEICULO:GCU1703TIPO:CAVALOCONTRATADO:BINHOTRANSPLOGISTICALTDA,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VIX008847-12753226301600000183APICECO26301600000183APICECOSMETI36977257000145SOFTCOMERCIO752514250543,530 7 1.961,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VIX008846-32753326301600000183APICECO26301600000183APICECOSMETI49846779000150CONECTACOMERC291640300554,600 5 1.232,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VIX008844-72753026301600000183APICECO26301600000183APICECOSMETI53165001000152EVASSESSORIA291643700528,123 10 2.499,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VIX008845-52752926301600000183APICECO26301600000183APICECOSMETI27240563000103AESQUINAPERF290182500580,951 30 6.520,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VIX008851-0460160453002000168BEAUTYH60453002000168BEAUTYHUBAT18312180000102FRADESPOTPAR23946017050,720 1 716,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VIX008849-8457160453002000168BEAUTYH60453002000168BEAUTYHUBAT39161690000104CONDOMINIOILH23900010052,280 1 764,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VIX008850-1458360453002000168BEAUTYH60453002000168BEAUTYHUBAT5961044700012559610447MOR70655692053,624 2 939,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VIX008848-0458660453002000168BEAUTYH60453002000168BEAUTYHUBAT39951533000194DISTRIVIXCOME291476400518,000 3 1.423,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
SUB-TOTALCOLETA8COLETAS/2CLIENTES231,828 59 16.056,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
GYN065112-54139794819000103SSSILV39794819000103SSSILVASOU60453002000168BEAUTYHUBATA291350080520,000 8 3.152,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
SUB-TOTALENTREGA1ENTREGAS/1CLIENTES20,000 8 3.152,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTALDODIA-9EVENTOS/3CLIENTES251,828 67 19.209,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTALNOPERIODO-8COLETAS/2CLIENTES231,828 59 16.056,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
1ENTREGAS/1CLIENTES20,000 8 3.152,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTAL251,828 67 19.209,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VEICULO:GHD7J46TIPO:CARRETACONTRATADO:BINHOTRANSPLOGISTICALTDA,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VIX008840-42752726301600000183APICECO26301600000183APICECOSMETI01894968000171VEMACCOMERCIO0555000005306,000 15 15.575,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VIX008839-12752826301600000183APICECO26301600000183APICECOSMETI01894968000171VEMACCOMERCIO0555000005411,130 15 23.267,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
SUB-TOTALCOLETA2COLETAS/1CLIENTES717,130 30 38.843,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTALDODIA-2EVENTOS/1CLIENTES717,130 30 38.843,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTALNOPERIODO-2COLETAS/1CLIENTES717,130 30 38.843,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTAL717,130 30 38.843,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VEICULO:KOP8B56TIPO:3.4CONTRATADO:ADILSONBRITODOSSANTOS,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VIX006875-65563404155026000674SOFAPEF04155026000674SOFAPEFABRIC45987005026588COMERCIALAUTO2916179303442,500 122 10.581,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
SPO324987-57189604155026000674SOFAPEF04155026000674SOFAPEFABRIC03316661000704DELLASCOMERCI291363440532,116 1 2.891,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
APS002809-624031005207076000297LINEAAL05207076000297LINEAALIMENT28135184000116ELSONSPRODUT2913634405590,357 261 33.025,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
SUB-TOTALENTREGA3ENTREGAS/3CLIENTES1.064,973 384 46.498,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTALDODIA-3EVENTOS/3CLIENTES1.064,973 384 46.498,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
DIARIA600,00 EVENTOS/CLIENTES 0,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
3ENTREGAS/3CLIENTES1.064,973 384 46.498,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTAL1.064,973 384 46.498,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
DIARIA1DIAS600,00 EVENTOS/CLIENTES 0,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
(26,07 % SOBRE FRETE),,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
-CONTRATADO:ADILSONBRITODOSSANTOSEMAIL:,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VEICULO:MPC1775TIPO:TOCOCONTRATADO:MILTONFERREIRADOSSANTOS,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VIX008836-693711634742000276HRXPROD11634742000276HRXPRODUTOS11634742000195HRXPRODUTOSH2654010003506,720 3 50.083,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
SUB-TOTALCOLETA1COLETAS/1CLIENTES506,720 3 50.083,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTALDODIA-1EVENTOS/1CLIENTES506,720 3 50.083,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
DIARIA700,00 EVENTOS/CLIENTES 0,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTALNOPERIODO-1COLETAS/1CLIENTES506,720 3 50.083,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTAL506,720 3 50.083,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
DIARIA1DIAS700,00 EVENTOS/CLIENTES 0,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
(50,73 % SOBRE FRETE),,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
-CONTRATADO:MILTONFERREIRADOSSANTOSEMAIL:,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VEICULO:MQM4F08TIPO:OUTROSCONTRATADO:EDSONALVESDASILVA,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
GYN065291-1166864433090000197GABINDU64433090000197GABINDUSTRIA36297218000105LEILAGONCALVE2911238002338,340 10 7.113,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
GYN065264-42176675284224000848INDUSTRI75284224000848INDUSTRIATEX56199494000130ETTOREFAVARAT2911133002287,660 7 10.248,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
SPO321236-017072640595809000390SPSUMAR40595809000390SPSUMAREPRO75315333010333ATACADAODIST29110340021.712,237 230 16.988,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
SUB-TOTALENTREGA3ENTREGAS/3CLIENTES2.338,237 247 34.349,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTALDODIA-3EVENTOS/3CLIENTES2.338,237 247 34.349,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
3ENTREGAS/3CLIENTES2.338,237 247 34.349,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTAL2.338,237 247 34.349,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
(15,86 % SOBRE FRETE),,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
-CONTRATADO:EDSONALVESDASILVAEMAIL:,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VEICULO:MQR7A74TIPO:OUTROSCONTRATADO:EDIRSOARESDASILVA,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
DCX087253-933255304247792000154PONTELAN04247792000154PONTELANDDIS92665611026133DIMEDS/A-DI2917379503243,544 39 31.252,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
SPO324491-17205604155026000674SOFAPEF04155026000674SOFAPEFABRIC26762396000289SAMARCDISTRIB29147030043.430,975 638 30.768,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
SPO323127-57043404155026000674SOFAPEF04155026000674SOFAPEFABRIC43717563000108VIDROBUSDISTR29155270041.126,925 4 17.895,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
SUB-TOTALENTREGA3ENTREGAS/3CLIENTES4.801,444 681 79.916,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTALDODIA-3EVENTOS/3CLIENTES4.801,444 681 79.916,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
3ENTREGAS/3CLIENTES4.801,444 681 79.916,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTAL4.801,444 681 79.916,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
(14,95 % SOBRE FRETE),,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
-CONTRATADO:EDIRSOARESDASILVAEMAIL:,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VEICULO:NWL1E88TIPO:3.4CONTRATADO:BINHOTRANSPLOGISTICALTDA,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VIX008834-0436660453002000168BEAUTYH60453002000168BEAUTYHUBAT33508154000733VONNYCOSMETIC05405250054,980 1 1.514,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VIX008835-8439360453002000168BEAUTYH60453002000168BEAUTYHUBAT33508154000733VONNYCOSMETIC05405250058,760 1 2.053,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VIX008843-916705808417449000161DEPAULA08417449000161DEPAULAESAR40595809000390SPSUMAREPROD1318488929999,468 18 2.330,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
SUB-TOTALCOLETA3COLETAS/2CLIENTES113,208 20 5.898,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTALDODIA-3EVENTOS/2CLIENTES113,208 20 5.898,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTALNOPERIODO-3COLETAS/2CLIENTES113,208 20 5.898,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTAL113,208 20 5.898,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VEICULO:ODE5G46TIPO:OUTROSCONTRATADO:GILSONLOPESMATIAS,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
SPO324792-923793410440534000192INTERBRI10440534000192INTERBRILHOH04641376038370SUPERMERCADOS2913533405487,549 106 16.989,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
SUB-TOTALENTREGA1ENTREGAS/1CLIENTES487,549 106 16.989,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTALDODIA-1EVENTOS/1CLIENTES487,549 106 16.989,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
DIARIA450,00 EVENTOS/CLIENTES 0,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
1ENTREGAS/1CLIENTES487,549 106 16.989,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTAL487,549 106 16.989,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
DIARIA1DIAS450,00 EVENTOS/CLIENTES 0,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
(84,70 % SOBRE FRETE),,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
-CONTRATADO:GILSONLOPESMATIASEMAIL:,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VEICULO:OUM7E57TIPO:FIORINOCONTRATADO:PAULWILLIAMOLIVEIRAPEROVANO,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
SPO324785-623792510440534000192INTERBRI10440534000192INTERBRILHOH04641376030710SUPERMERCADOS2914026104171,814 35 5.752,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
SPO324795-323792610440534000192INTERBRI10440534000192INTERBRILHOH04641376032500SUPERMERCADOS2914620104283,453 54 9.441,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
SUB-TOTALENTREGA2ENTREGAS/2CLIENTES455,267 89 15.194,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTALDODIA-2EVENTOS/2CLIENTES455,267 89 15.194,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
DIARIA350,00 EVENTOS/CLIENTES 0,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
2ENTREGAS/2CLIENTES455,267 89 15.194,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTAL455,267 89 15.194,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
DIARIA1DIAS350,00 EVENTOS/CLIENTES 0,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
(31,27 % SOBRE FRETE),,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
-CONTRATADO:PAULWILLIAMOLIVEIRAPEROVANOEMAIL:,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VEICULO:RMZ8E93TIPO:OUTROSCONTRATADO:JEREMIASMARTINSPIMENTA,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
SPO324789-923792810440534000192INTERBRI10440534000192INTERBRILHOH04641376033301SUPERMERCADOS2910911502447,078 88 14.072,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
SPO324782-123793310440534000192INTERBRI10440534000192INTERBRILHOH04641376037218SUPERMERCADOS2910134502170,180 33 5.408,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
SUB-TOTALENTREGA2ENTREGAS/2CLIENTES617,258 121 19.480,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTALDODIA-2EVENTOS/2CLIENTES617,258 121 19.480,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
DIARIA1.200,00 EVENTOS/CLIENTES 0,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
2ENTREGAS/2CLIENTES617,258 121 19.480,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTAL617,258 121 19.480,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
DIARIA1DIAS1.200,00 EVENTOS/CLIENTES 0,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
(93,32 % SOBRE FRETE),,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
-CONTRATADO:JEREMIASMARTINSPIMENTAEMAIL:,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VEICULO:STJ3C58TIPO:CAVALOCONTRATADO:BINHOTRANSPLOGISTICALTDA,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VIX008837-410240294379000457RENOVAC40294379000457RENOVACOMDE40294379000376RENOVACOMERCI020520010321.338,370 7.656 654.669,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
SUB-TOTALCOLETA1COLETAS/1CLIENTES21.338,370 7.656 654.669,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTALDODIA-1EVENTOS/1CLIENTES21.338,370 7.656 654.669,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTALNOPERIODO-1COLETAS/1CLIENTES21.338,370 7656 654.669,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTAL21.338,370 7656 654.669,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VEICULO:TOR3I73TIPO:CAVALOCONTRATADO:TRANSFIRMETRANSPORTESLTDA,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VIX008842-110540294379000457RENOVAC40294379000457RENOVACOMDE40294379000376RENOVACOMERCI020520010323.246,416 8.980 659.078,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
SUB-TOTALCOLETA1COLETAS/1CLIENTES23.246,416 8.980 659.078,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTALDODIA-1EVENTOS/1CLIENTES23.246,416 8.980 659.078,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTALNOPERIODO-1COLETAS/1CLIENTES23.246,416 8980 659.078,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTAL23.246,416 8980 659.078,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
-CONTRATADO:TRANSFIRMETRANSPORTESLTDAEMAIL:,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
UNIDADE:VIX-BINHOTRANSPORTESELOGISTICAPERIODO:05/08/26A06/08/26-RESUMO,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VEICULODEAGREGADOS,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
-------+-----+-----+-----+-----+-----+-------+------+-------------+-------------+-------------+------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+----------+------,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VEICULODIARICOLETCOLETENTREENTREPESOVOLUMEVLRMERCADFRETEBASECALCRODADOR/DIAR/KMR/EVER/EVE_PR/KGR/FRTR/1ROR/2ROR/OCORR/AJUREMVEICREMFRT,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
QTDQTDCLIEQTDCLIEKGQTDR$R$R$KMR$R$R$R$R$R$R$R$R$R$R$%FRETE,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
FYQ7E061002262113822.048,70 1.298,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
KOP8B56100331.06538446.498,60 2.301,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
MPC177511100507350.083,43 1.379,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
MQM4F08100332.33824734.349,53 3.783,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
ODE5G461001148810616.989,80 531,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
OUM7E57100224558915.194,11 1.119,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTAL611196710.415,01 0 0 0 0 0 0 28,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
1115.473185.164,17 10.415,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
