ctrb,tipo,situacao,placa,carreta,propriedade,grupo,custo,custo_av,valor_pagar,total_ctrb,peso,frete,origem,destino,cidade_destino,fonte
SPO008769-6,TRANSFERENCIA,EMITIDO,FED8A91,ETU5F32,AGREGADO,agregado,441.0,0.0,441.0,441.0,0.0,0.0,TAUBATE/SP,FEC,GUARULHOS/SP,CSVssw0332_terceiroBIN[1]131617.sswweb
BSB003287-5,COLETA/ENTREGA,ENCERRADO,FUS2E40,,AGREGADO,agregado,665.6,0.0,665.6,665.6,0.0,0.0,BRASILIA/DF,BSB,BRASILIA/DF,CSVssw0332_terceiroBIN[1]131617.sswweb
BSB003288-3,COLETA/ENTREGA,ENCERRADO,KES9974,,AGREGADO,agregado,440.0,0.0,440.0,440.0,1702.17,4665.67,BRASILIA/DF,BSB,BRASILIA/DF,CSVssw0332_terceiroBIN[1]131617.sswweb
BSB003289-1,COLETA/ENTREGA,ENCERRADO,JFQ4707,,AGREGADO,agregado,440.0,0.0,440.0,440.0,683.78,2468.75,BRASILIA/DF,BSB,BRASILIA/DF,CSVssw0332_terceiroBIN[1]131617.sswweb
BSB003290-5,COLETA/ENTREGA,ENCERRADO,JEH3746,,AGREGADO,agregado,440.0,0.0,440.0,440.0,2293.23,3906.67,BRASILIA/DF,BSB,BRASILIA/DF,CSVssw0332_terceiroBIN[1]131617.sswweb
BSB003291-3,COLETA/ENTREGA,ENCERRADO,JDV5105,,AGREGADO,agregado,440.0,0.0,440.0,440.0,1479.8,6817.56,BRASILIA/DF,BSB,BRASILIA/DF,CSVssw0332_terceiroBIN[1]131617.sswweb
BSB003293-0,COLETA/ENTREGA,ENCERRADO,JGM1145,,AGREGADO,agregado,260.0,0.0,260.0,260.0,0.0,0.0,BRASILIA/DF,BSB,BRASILIA/DF,CSVssw0332_terceiroBIN[1]131617.sswweb
DCX007458-6,TRANSFERENCIA,EMITIDO,HYA2F45,FCT4A79,AGREGADO,agregado,2222.19,0.0,2222.19,2222.19,0.0,0.0,RIO DE JANEIRO/RJ,SPO,GUARULHOS/SP,CSVssw0332_terceiroBIN[1]131617.sswweb
GYN009162-6,COLETA/ENTREGA,ENCERRADO,EMU7J31,,AGREGADO,agregado,500.0,0.0,500.0,500.0,0.0,0.0,GOIANIA/GO,GYN,GOIANIA/GO,CSVssw0332_terceiroBIN[1]131617.sswweb
GYN009163-4,COLETA/ENTREGA,ENCERRADO,EJY9B71,,AGREGADO,agregado,500.0,0.0,500.0,500.0,0.0,0.0,GOIANIA/GO,GYN,GOIANIA/GO,CSVssw0332_terceiroBIN[1]131617.sswweb
GYN009164-2,COLETA/ENTREGA,ENCERRADO,EJY9B71,,AGREGADO,agregado,500.0,0.0,500.0,500.0,0.0,0.0,GOIANIA/GO,GYN,GOIANIA/GO,CSVssw0332_terceiroBIN[1]131617.sswweb
GYN009165-1,TRANSFERENCIA,EMITIDO,EMU7J31,GIR3D18,AGREGADO,agregado,7027.22,0.0,7027.22,7027.22,0.0,0.0,GOIANIA/GO,DCX,RIO DE JANEIRO/RJ,CSVssw0332_terceiroBIN[1]131617.sswweb
APS003058-9,COLETA/ENTREGA,ENCERRADO,ATX9J44,,AGREGADO,agregado,192.0,0.0,192.0,192.0,0.0,0.0,ANAPOLIS/GO,APS,ANAPOLIS/GO,CSVssw0332_terceiroBIN[1]131617.sswweb
APS003059-7,COLETA/ENTREGA,ENCERRADO,EMU7J31,,AGREGADO,agregado,192.0,0.0,192.0,192.0,0.0,0.0,ANAPOLIS/GO,APS,ANAPOLIS/GO,CSVssw0332_terceiroBIN[1]131617.sswweb
GYN009168-5,TRANSFERENCIA,EMITIDO,MQL1G21,FLQ0F29,AGREGADO,agregado,4793.9,0.0,4793.9,4793.9,0.0,0.0,GOIANIA/GO,FEC,CAIEIRAS/SP,CSVssw0332_terceiroBIN[1]131617.sswweb
SPO023547-4,REMUNERACAO,ENCERRADO,EOE4C43,UDO4H64,AGREGADO,agregado,21711.41,0.0,21711.41,21711.41,0.0,0.0,GUARULHOS/SP,SPO,GUARULHOS/SP,CSVssw0332_terceiroBIN[1]131617.sswweb
VIX000770-6,TRANSFERENCIA,EMITIDO,RQS8H22,FPA2C45,CARRETEIRO,contratados,7500.0,0.0,7500.0,7500.0,0.0,0.0,SERRA/ES,FEC,SAO PAULO/SP,CSVssw0332_terceiroBIN[1]131617.sswweb
SPO023548-2,REMUNERACAO,ENCERRADO,FUS2E40,FCB9374,AGREGADO,agregado,10578.71,0.0,10578.71,10578.71,0.0,0.0,GUARULHOS/SP,SPO,GUARULHOS/SP,CSVssw0332_terceiroBIN[1]131617.sswweb
SPO023549-1,REMUNERACAO,ENCERRADO,EMU7J31,FLQ0F29,AGREGADO,agregado,16625.78,0.0,16625.78,16625.78,0.0,0.0,GUARULHOS/SP,SPO,GUARULHOS/SP,CSVssw0332_terceiroBIN[1]131617.sswweb
SPO023550-4,REMUNERACAO,ENCERRADO,OVK3E71,,AGREGADO,agregado,4098.82,0.0,4098.82,4098.82,0.0,0.0,GUARULHOS/SP,SPO,GUARULHOS/SP,CSVssw0332_terceiroBIN[1]131617.sswweb
SPO023551-2,TRANSFERENCIA,EMITIDO,RRF0F93,RRE6G46,CARRETEIRO,contratados,7500.0,0.0,7500.0,7500.0,0.0,0.0,BRAGANCA PAULISTA/SP,GYN,GOIANIA/GO,CSVssw0332_terceiroBIN[1]131617.sswweb
SPO023552-1,REMUNERACAO,ENCERRADO,GVQ2A15,BXD1C74,AGREGADO,agregado,18358.39,0.0,18358.39,18358.39,0.0,0.0,GUARULHOS/SP,SPO,GUARULHOS/SP,CSVssw0332_terceiroBIN[1]131617.sswweb
DCX001586-5,TRANSFERENCIA,ENCERRADO,QRI8A20,SGM1E66,CARRETEIRO,contratados,4126.08,0.0,4126.08,4126.08,0.0,0.0,RIO DE JANEIRO/RJ,VIX,SERRA/ES,CSVssw0332_terceiroBIN[1]131617.sswweb
SPO023556-3,TRANSFERENCIA,EMITIDO,TOQ4B18,TPV7E22,CARRETEIRO,contratados,27000.0,0.0,27000.0,27000.0,0.0,0.0,GUARULHOS/SP,ATM,ALTAMIRA/PA,CSVssw0332_terceiroBIN[1]131617.sswweb
GYN003177-1,TRANSFERENCIA,EMITIDO,QRJ6J99,TOL0H38,CARRETEIRO,contratados,10000.0,0.0,10000.0,10000.0,0.0,0.0,GOIANIA/GO,FEC,SERRA/ES,CSVssw0332_terceiroBIN[1]131617.sswweb
GYN003178-0,TRANSFERENCIA,EMITIDO,TOH4G21,TOI7E13,CARRETEIRO,contratados,10000.0,0.0,10000.0,10000.0,0.0,0.0,GOIANIA/GO,FEC,COLATINA/ES,CSVssw0332_terceiroBIN[1]131617.sswweb
GYN003179-8,TRANSFERENCIA,EMITIDO,EOE8D88,CPG0H47,AGREGADO,agregado,7027.22,0.0,7027.22,7027.22,0.0,0.0,GOIANIA/GO,DCX,RIO DE JANEIRO/RJ,CSVssw0332_terceiroBIN[1]131617.sswweb
SPO023560-1,TRANSFERENCIA,EMITIDO,QRH1E76,SFX9G71,CARRETEIRO,contratados,8500.0,0.0,8500.0,8500.0,0.0,0.0,GUARULHOS/SP,BSB,BRASILIA/DF,CSVssw0332_terceiroBIN[1]131617.sswweb
