ctrb,tipo,situacao,placa,carreta,propriedade,grupo,custo,custo_av,valor_pagar,total_ctrb,peso,frete,origem,destino,cidade_destino,fonte
SPO023544-0,TRANSFERENCIA,ENCERRADO,SVL9B60,FHO9J15,FROTA,frota,2436.65,0.0,2436.65,0.0,0.0,0.0,GUARULHOS/SP,DCX,RIO DE JANEIRO/RJ,CSVssw0332BIN[1]134810.sswweb
SPO023545-8,TRANSFERENCIA,ENCERRADO,SUB3E54,GJA0172,FROTA,frota,5891.08,0.0,5891.08,0.0,0.0,0.0,GUARULHOS/SP,APS,ANAPOLIS/GO,CSVssw0332BIN[1]134810.sswweb
SPO023546-6,TRANSFERENCIA,ENCERRADO,JCB9H53,UGR6C69,FROTA,frota,6732.94,0.0,6732.94,0.0,0.0,0.0,GUARULHOS/SP,BSB,BRASILIA/DF,CSVssw0332BIN[1]134810.sswweb
SPO023553-9,TRANSFERENCIA,EMITIDO,FWR8963,STF6B88,FROTA,frota,6060.97,0.0,6060.97,0.0,0.0,0.0,GUARULHOS/SP,BSB,BRASILIA/DF,CSVssw0332BIN[1]134810.sswweb
SPO023554-7,TRANSFERENCIA,ENCERRADO,TKZ4G04,FMM5F91,FROTA,frota,7975.29,0.0,7975.29,0.0,0.0,0.0,GUARULHOS/SP,APS,ANAPOLIS/GO,CSVssw0332BIN[1]134810.sswweb
SPO023555-5,TRANSFERENCIA,ENCERRADO,STJ3C58,BFZ4977,FROTA,frota,6060.97,0.0,6060.97,0.0,0.0,0.0,GUARULHOS/SP,BSB,BRASILIA/DF,CSVssw0332BIN[1]134810.sswweb
SPO023558-0,TRANSFERENCIA,ENCERRADO,SUW8D83,FZT3F92,FROTA,frota,7591.1,0.0,7591.1,0.0,0.0,0.0,GUARULHOS/SP,GYN,GOIANIA/GO,CSVssw0332BIN[1]134810.sswweb
SPO023561-0,TRANSFERENCIA,ENCERRADO,SVL9B60,DUQ8192,FROTA,frota,1151.15,0.0,1151.15,0.0,0.0,0.0,ITATIAIA/RJ,DCX,RIO DE JANEIRO/RJ,CSVssw0332BIN[1]134810.sswweb
SPO023562-8,TRANSFERENCIA,ENCERRADO,FQQ3G74,FMU2178,FROTA,frota,6732.94,0.0,6732.94,0.0,0.0,0.0,GUARULHOS/SP,BSB,BRASILIA/DF,CSVssw0332BIN[1]134810.sswweb
SPO023567-9,TRANSFERENCIA,EMITIDO,GEH5C68,GGC6912,FROTA,frota,6227.95,0.0,6227.95,0.0,0.0,0.0,GUARULHOS/SP,GYN,GOIANIA/GO,CSVssw0332BIN[1]134810.sswweb
SPO023569-5,TRANSFERENCIA,ENCERRADO,SVL9B60,GBV6611,FROTA,frota,2436.65,0.0,2436.65,0.0,0.0,0.0,GUARULHOS/SP,DCX,RIO DE JANEIRO/RJ,CSVssw0332BIN[1]134810.sswweb
SPO023570-9,TRANSFERENCIA,ENCERRADO,TKD2B76,SUJ6G54,FROTA,frota,4492.37,0.0,4492.37,0.0,0.0,0.0,GUARULHOS/SP,DCX,RIO DE JANEIRO/RJ,CSVssw0332BIN[1]134810.sswweb
SPO023571-7,TRANSFERENCIA,ENCERRADO,SUX7D99,BFZ4977,FROTA,frota,8247.27,0.0,8247.27,0.0,0.0,0.0,GUARULHOS/SP,BSB,BRASILIA/DF,CSVssw0332BIN[1]134810.sswweb
SPO023534-2,REMUNERACAO,ENCERRADO,HYA2F45,DBC6360,AGREGADO,agregado,5277.08,0.0,5277.08,5277.08,0.0,0.0,GUARULHOS/SP,SPO,GUARULHOS/SP,CSVssw0332BIN[1]134813.sswweb
SPO023536-9,REMUNERACAO,ENCERRADO,AJG6E46,GIR3D18,AGREGADO,agregado,10584.72,0.0,10584.72,10584.72,0.0,0.0,GUARULHOS/SP,SPO,GUARULHOS/SP,CSVssw0332BIN[1]134813.sswweb
SPO023537-7,REMUNERACAO,ENCERRADO,MQL1G21,FMU2178,AGREGADO,agregado,8057.32,0.0,8057.32,8057.32,0.0,0.0,GUARULHOS/SP,SPO,GUARULHOS/SP,CSVssw0332BIN[1]134813.sswweb
SPO023538-5,REMUNERACAO,ENCERRADO,EJY9B71,CPG0H47,AGREGADO,agregado,10105.38,0.0,10105.38,10105.38,0.0,0.0,GUARULHOS/SP,SPO,GUARULHOS/SP,CSVssw0332BIN[1]134813.sswweb
SPO023539-3,REMUNERACAO,ENCERRADO,HOA1C08,GHQ3G97,AGREGADO,agregado,28460.19,0.0,28460.19,28460.19,0.0,0.0,GUARULHOS/SP,SPO,GUARULHOS/SP,CSVssw0332BIN[1]134813.sswweb
SPO023540-7,REMUNERACAO,ENCERRADO,EFW9A91,FAF6I83,AGREGADO,agregado,8531.16,0.0,8531.16,8531.16,0.0,0.0,GUARULHOS/SP,SPO,GUARULHOS/SP,CSVssw0332BIN[1]134813.sswweb
SPO023541-5,TRANSFERENCIA,ENCERRADO,FUS2E40,UFO2H91,AGREGADO,agregado,6753.67,0.0,6753.67,6753.67,0.0,0.0,GUARULHOS/SP,BSB,BRASILIA/DF,CSVssw0332BIN[1]134813.sswweb
SPO023547-4,REMUNERACAO,ENCERRADO,EOE4C43,UDO4H64,AGREGADO,agregado,21711.41,0.0,21711.41,21711.41,0.0,0.0,GUARULHOS/SP,SPO,GUARULHOS/SP,CSVssw0332BIN[1]134813.sswweb
SPO023548-2,REMUNERACAO,ENCERRADO,FUS2E40,FCB9374,AGREGADO,agregado,10578.71,0.0,10578.71,10578.71,0.0,0.0,GUARULHOS/SP,SPO,GUARULHOS/SP,CSVssw0332BIN[1]134813.sswweb
SPO023549-1,REMUNERACAO,ENCERRADO,EMU7J31,FLQ0F29,AGREGADO,agregado,16625.78,0.0,16625.78,16625.78,0.0,0.0,GUARULHOS/SP,SPO,GUARULHOS/SP,CSVssw0332BIN[1]134813.sswweb
SPO023550-4,REMUNERACAO,ENCERRADO,OVK3E71,,AGREGADO,agregado,4098.82,0.0,4098.82,4098.82,0.0,0.0,GUARULHOS/SP,SPO,GUARULHOS/SP,CSVssw0332BIN[1]134813.sswweb
SPO023552-1,REMUNERACAO,ENCERRADO,GVQ2A15,BXD1C74,AGREGADO,agregado,18358.39,0.0,18358.39,18358.39,0.0,0.0,GUARULHOS/SP,SPO,GUARULHOS/SP,CSVssw0332BIN[1]134813.sswweb
SPO023565-2,REMUNERACAO,ENCERRADO,KXO7J97,BFZ4977,AGREGADO,agregado,48354.9,0.0,48354.9,48354.9,0.0,0.0,GUARULHOS/SP,SPO,GUARULHOS/SP,CSVssw0332BIN[1]134813.sswweb
SPO023573-3,REMUNERACAO,ENCERRADO,CZB4H23,,AGREGADO,agregado,5289.3,0.0,5289.3,5289.3,0.0,0.0,GUARULHOS/SP,SPO,GUARULHOS/SP,CSVssw0332BIN[1]134813.sswweb
SPO023577-6,REMUNERACAO,ENCERRADO,AXC5F19,FCT4A79,AGREGADO,agregado,22424.31,0.0,22424.31,22424.31,0.0,0.0,GUARULHOS/SP,SPO,GUARULHOS/SP,CSVssw0332BIN[1]134813.sswweb
SPO008759-9,TRANSFERENCIA,ENCERRADO,EOE4C43,DBC6360,AGREGADO,agregado,5743.54,0.0,5743.54,5743.54,0.0,0.0,GUARULHOS/SP,GYN,GOIANIA/GO,CSVssw0332BIN[1]134817.sswweb
SPO008760-2,COLETA/ENTREGA,ENCERRADO,MQL1G21,,AGREGADO,agregado,336.0,0.0,336.0,336.0,0.0,0.0,GUARULHOS/SP,SPO,GUARULHOS/SP,CSVssw0332BIN[1]134817.sswweb
SPO008762-9,TRANSFERENCIA,ENCERRADO,EOE8D88,GIR3D18,AGREGADO,agregado,6753.67,0.0,6753.67,6753.67,0.0,0.0,GUARULHOS/SP,BSB,BRASILIA/DF,CSVssw0332BIN[1]134817.sswweb
SPO008764-5,TRANSFERENCIA,ENCERRADO,FUS2E40,ELW7829,AGREGADO,agregado,5373.88,0.0,5373.88,5373.88,0.0,0.0,GUARULHOS/SP,APS,ANAPOLIS/GO,CSVssw0332BIN[1]134817.sswweb
SPO008765-3,TRANSFERENCIA,ENCERRADO,MQL1G21,AXE8E35,AGREGADO,agregado,6753.67,0.0,6753.67,6753.67,0.0,0.0,GUARULHOS/SP,BSB,BRASILIA/DF,CSVssw0332BIN[1]134817.sswweb
SPO008766-1,TRANSFERENCIA,ENCERRADO,EMU7J31,ELW7829,AGREGADO,agregado,5373.88,0.0,5373.88,5373.88,0.0,0.0,GUARULHOS/SP,APS,ANAPOLIS/GO,CSVssw0332BIN[1]134817.sswweb
SPO008768-8,TRANSFERENCIA,ENCERRADO,ATX9J44,FAF6I83,AGREGADO,agregado,5373.88,0.0,5373.88,5373.88,0.0,0.0,GUARULHOS/SP,APS,ANAPOLIS/GO,CSVssw0332BIN[1]134817.sswweb
SPO008769-6,TRANSFERENCIA,ENCERRADO,FED8A91,ETU5F32,AGREGADO,agregado,441.0,0.0,441.0,441.0,0.0,0.0,TAUBATE/SP,FEC,GUARULHOS/SP,CSVssw0332BIN[1]134817.sswweb
SPO008770-0,TRANSFERENCIA,ENCERRADO,AXC5F19,OMN5626,AGREGADO,agregado,336.0,0.0,336.0,336.0,0.0,0.0,PIRACICABA/SP,FEC,GUARULHOS/SP,CSVssw0332BIN[1]134817.sswweb
SPO008771-8,TRANSFERENCIA,ENCERRADO,EOE4C43,PQU4I71,AGREGADO,agregado,336.0,0.0,336.0,336.0,0.0,0.0,TAUBATE/SP,FEC,GUARULHOS/SP,CSVssw0332BIN[1]134817.sswweb
SPO008772-6,TRANSFERENCIA,ENCERRADO,FHO1G14,ONB6G28,AGREGADO,agregado,592.0,0.0,592.0,592.0,0.0,0.0,PIRACICABA/SP,FEC,GUARULHOS/SP,CSVssw0332BIN[1]134817.sswweb
SPO008773-4,TRANSFERENCIA,ENCERRADO,AJG6E46,FWC5035,AGREGADO,agregado,6273.72,0.0,6273.72,6273.72,0.0,0.0,GUARULHOS/SP,GYN,GOIANIA/GO,CSVssw0332BIN[1]134817.sswweb
SPO008777-7,TRANSFERENCIA,ENCERRADO,GVQ2A15,GJZ3744,AGREGADO,agregado,5373.88,0.0,5373.88,5373.88,0.0,0.0,GUARULHOS/SP,APS,ANAPOLIS/GO,CSVssw0332BIN[1]134817.sswweb
SPO008779-3,TRANSFERENCIA,ENCERRADO,GVQ2A15,GJZ3744,AGREGADO,agregado,5373.88,0.0,5373.88,5373.88,0.0,0.0,GUARULHOS/SP,APS,ANAPOLIS/GO,CSVssw0332BIN[1]134817.sswweb
SPO008780-7,TRANSFERENCIA,ENCERRADO,EOE4C43,FOH7B15,AGREGADO,agregado,6209.51,0.0,6209.51,6209.51,0.0,0.0,GUARULHOS/SP,BSB,BRASILIA/DF,CSVssw0332BIN[1]134817.sswweb
SPO008781-5,TRANSFERENCIA,ENCERRADO,FHO1G14,GHD7J46,AGREGADO,agregado,5373.88,0.0,5373.88,5373.88,0.0,0.0,GUARULHOS/SP,APS,ANAPOLIS/GO,CSVssw0332BIN[1]134817.sswweb
SPO008782-3,TRANSFERENCIA,EMITIDO,CPN2B71,FUU3E52,AGREGADO,agregado,6209.51,0.0,6209.51,6209.51,0.0,0.0,GUARULHOS/SP,BSB,BRASILIA/DF,CSVssw0332BIN[1]134817.sswweb
SPO008783-1,TRANSFERENCIA,EMITIDO,CUB0G27,CLK6H12,AGREGADO,agregado,5671.57,0.0,5671.57,5671.57,0.0,0.0,GUARULHOS/SP,GYN,GOIANIA/GO,CSVssw0332BIN[1]134817.sswweb
SPO008784-0,TRANSFERENCIA,EMITIDO,FED8A91,ETU5F32,AGREGADO,agregado,10187.71,0.0,10187.71,10187.71,0.0,0.0,GUARULHOS/SP,FEC,GOIANIA/GO,CSVssw0332BIN[1]134817.sswweb
SPO008786-6,TRANSFERENCIA,EMITIDO,AXC5F19,FCT4A79,AGREGADO,agregado,6753.67,0.0,6753.67,6753.67,0.0,0.0,GUARULHOS/SP,BSB,BRASILIA/DF,CSVssw0332BIN[1]134817.sswweb
SPO008787-4,COLETA/ENTREGA,ENCERRADO,CZB4H23,,AGREGADO,agregado,1100.0,0.0,1100.0,1100.0,1443.6,8054.6,GUARULHOS/SP,SPO,GUARULHOS/SP,CSVssw0332BIN[1]134817.sswweb
SPO008788-2,COLETA/ENTREGA,ENCERRADO,CZB4H23,,AGREGADO,agregado,1000.0,0.0,1000.0,1000.0,2173.68,1864.31,GUARULHOS/SP,SPO,GUARULHOS/SP,CSVssw0332BIN[1]134817.sswweb
SPO008789-1,COLETA/ENTREGA,ENCERRADO,CZB4H23,,AGREGADO,agregado,1200.0,0.0,1200.0,1200.0,12878.07,16477.06,GUARULHOS/SP,SPO,GUARULHOS/SP,CSVssw0332BIN[1]134817.sswweb
SPO008790-4,COLETA/ENTREGA,ENCERRADO,CZB4H23,,AGREGADO,agregado,1100.0,0.0,1100.0,1100.0,4225.5,5032.11,GUARULHOS/SP,SPO,GUARULHOS/SP,CSVssw0332BIN[1]134817.sswweb
SPO008791-2,COLETA/ENTREGA,ENCERRADO,CZB4H23,,AGREGADO,agregado,1100.0,0.0,1100.0,1100.0,7088.17,3729.72,GUARULHOS/SP,SPO,GUARULHOS/SP,CSVssw0332BIN[1]134817.sswweb
SPO008792-1,COLETA/ENTREGA,ENCERRADO,CZB4H23,,AGREGADO,agregado,1100.0,0.0,1100.0,1100.0,7018.98,5962.3,GUARULHOS/SP,SPO,GUARULHOS/SP,CSVssw0332BIN[1]134817.sswweb
