coleta_id,coleta,unidade,numero,tipo,data_limite_inicial,situacao_atual,situacao_atual_data,situacao_atual_hora,cadastrada_data,cadastrada_hora,cadastrada_usuario,comandada_data,comandada_hora,comandada_usuario,coletada_data,coletada_hora,coletada_usuario,cancelada_data,cancelada_hora,cancelada_usuario,reme,dest,dest_cidade,data_hora_limite,solicitante,motorista,val_merc,qtde_vol,peso_kg,veiculo,merc,tipo_frete,nfiscais,obs1,obs2,obs3,qtd_eventos_historico
SPO072094,SPO 072094,SPO,072094,NORMAL,22/08,CADASTRADA,21/08,14:33,21/08,14:33,clara,,,,,,,,,,60745411000642 CAPRICORNIO TEXTIL S.A (.A),,,22/08 07:00,FABIO CARDOSO,,"5.000,00",025,"25.000,",,001 - FRACIONADO,CIF,,,,,2
SPO072095,SPO 072095,SPO,072095,NORMAL,24/08,CADASTRADA,21/08,15:01,21/08,15:01,clara,,,,,,,,,,41941306000120 TOURO SUPRIMENTOS INDUSTRIAIS,,,24/08 17:00,ADRIEL MOTORISTA:,,"1.560,50",001,"5,000",,001 - FRACIONADO,CIF,,9H AS 17H,,,2
SPO072096,SPO 072096,SPO,072096,NORMAL,24/08,CADASTRADA,21/08,15:08,21/08,15:08,clara,,,,,,,,,,29301238000309 HUGO DANIEL FRETES - DEPOSITO,58658652000106 IDM DO BRASIL COSMETI C3,,24/08 18:00,GABRIELA MOTORISTA:,,"132.000,00",075,"622,000",,001 - FRACIONADO,FOB,,S PAUSA,,,2
SPO072097,SPO 072097,SPO,072097,NORMAL,24/08,CADASTRADA,21/08,15:18,21/08,15:18,clara,,,,,,,,,,,,,24/08 18:00,PERLA MOTORISTA:,,"1.100,00",004,"65,000",,001 - FRACIONADO,FOB,,S PAUSA,,,2
SPO072098,SPO 072098,SPO,072098,NORMAL,24/08,CADASTRADA,21/08,15:25,21/08,15:25,clara,,,,,,,,,,,,,24/08 17:00,SP FLAY,,"5.000,00",1.260,"21.609,",,001 - FRACIONADO,CIF,,,,,2
SPO072099,SPO 072099,SPO,072099,NORMAL,24/08,CADASTRADA,21/08,15:29,21/08,15:29,clara,,,,,,,,,,05863583000017 FARMARIN INDUSTRIA E COMERCIO,,,24/08 17:00,FARMARIN MOTORISTA:,,"5.000,00",549,"12.748,",,001 - FRACIONADO,CIF,,,,,2
SPO072100,SPO 072100,SPO,072100,NORMAL,21/08,CADASTRADA,21/08,15:31,21/08,15:31,s.santos,,,,,,,,,,,,,24/08 17:00,DIEGO MOTORISTA:,,"172.961,89",006,"1.149,6",,001 - FRACIONADO,FOB,,TASK 7348884- DEDICADO (6 PALETES) -108 VOLUMES,"08H AS 21H- ENVIAR EMIAL DOS DO MOTORISTA, CRIAR AGENDAMENTO",,3
SPO072101,SPO 072101,SPO,072101,NORMAL,24/08,CADASTRADA,21/08,15:38,21/08,15:38,s.santos,,,,,,,,,,,,,24/08 17:00,DIEGO MOTORISTA:,,"1.036.749,15",008,"638,646",,001 - FRACIONADO,FOB,,TASK 7348899- DEDICADO ( 8 PALETES) - 235 VOLUMES,"ENVIAR OS DADOS DO MOTORISTA, PARA CRIACAO DE AGENDAR A COLETA",,2
SPO072102,SPO 072102,SPO,072102,NORMAL,24/08,CADASTRADA,21/08,15:42,21/08,15:42,s.santos,,,,,,,,,,,,,24/08 16:00,DIEGO MOTORISTA:,,"13.922,36",043,"278,000",,001 - FRACIONADO,FOB,,TASK 7349012- CONSOLIDADO- (43 VOLUMES),LEVAR 2 AJUDANTES - 10H AS 16H //SEXTA 15H//PAUSA 12-13,,2
SPO072103,SPO 072103,SPO,072103,NORMAL,21/08,CADASTRADA,21/08,16:00,21/08,16:00,clara,,,,,,,,,,,,,21/08 17:00,BRUNO MOTORISTA:,,"20.865,00",003,"456,300",,001 - FRACIONADO,CIF,,,,,2
