coleta_id,coleta,unidade,numero,tipo,data_limite_inicial,situacao_atual,situacao_atual_data,situacao_atual_hora,cadastrada_data,cadastrada_hora,cadastrada_usuario,comandada_data,comandada_hora,comandada_usuario,coletada_data,coletada_hora,coletada_usuario,cancelada_data,cancelada_hora,cancelada_usuario,reme,dest,dest_cidade,data_hora_limite,solicitante,motorista,val_merc,qtde_vol,peso_kg,veiculo,merc,tipo_frete,nfiscais,obs1,obs2,obs3,qtd_eventos_historico
GYN022316,GYN 022316,GYN,022316,NORMAL,14/08,COLETADA,14/08,16:49,14/08,10:36,abilio,14/08,16:48,anderson,14/08,16:49,anderson,,,,44330274000203 NAVESA AUTOS LTDA (.C),,,14/08 18:00,NAVESA MOTORISTA:,JEFFERSON DA SILVA BARBOSA,"0,00",001,"30,000",MAB0228,001 - FRACIONADO,CIF,,1 PORTA - NF 220087,,,6
GYN022317,GYN 022317,GYN,022317,NORMAL,14/08,CADASTRADA,14/08,11:31,14/08,11:31,r.vieira,,,,,,,,,,50223823000740 CASA DO PICA PAU LTDA (.C),,,14/08 18:00,AMANDA MOTORISTA:,,"0,00",001,"100,000",,001 - FRACIONADO,CIF,,,,,2
GYN022321,GYN 022321,GYN,022321,NORMAL,17/08,CADASTRADA,14/08,14:33,14/08,14:33,r.vieira,,,,,,,,,,"25464260000300 NEOBETEL EPI, EQUIPAMENTOS DE",53044709000155 TEMA INFRAESTRUTURA LTDA ..,,17/08 18:00,ALEX MOTORISTA:,,"6.678,00",010,"46,350",,001 - FRACIONADO,CIF,,,,"SIT/INSTR: BIN GYN r.vieira 14/08 14:33 Remet: NEOBETEL EPI, E, 10 vol, 46 Kg, destino: TO-GURUPI , horario limite: 17/08/26 18:00h.",1
SPO071952,SPO 071952,SPO,071952,NORMAL,14/08,COLETADA,14/08,15:04,14/08,06:56,gilson,14/08,06:57,gilson,14/08,15:04,clara,,,,,,,14/08 15:00,YARLEY MOTORISTA:,PAULO RANEL GOMES,"8.600,00",288,"1.600,0",EZL2E51,001 - FRACIONADO,CIF,,LEVAR PALETES,,,6
SPO071953,SPO 071953,SPO,071953,NORMAL,14/08,COLETADA,14/08,15:04,14/08,09:10,a.spies,14/08,11:15,gilson,14/08,15:04,clara,,,,,,,14/08 18:00,JONATAN MOTORISTA:,ACEINILDO DOS SANTOS,"9.907,00",052,"419,000",FBH0D14,001 - FRACIONADO,CIF,,,,,7
SPO071954,SPO 071954,SPO,071954,NORMAL,17/08,COLETADA,14/08,14:39,14/08,09:25,a.spies,14/08,11:26,gilson,14/08,14:39,clara,,,,,60906168000192 E S ALVES NORTE PESCA LTDA C.,,17/08 15:00,NAIARA MOTORISTA:,PAULO RANEL GOMES,"298,00",001,"10,000",EZL2E51,001 - FRACIONADO,FOB,12323,MEDIDAS DO MATERIAL: 45X42X54,TIPO DE MATERIAL: LANTERNA,,15
SPO071955,SPO 071955,SPO,071955,NORMAL,14/08,CADASTRADA,14/08,10:00,14/08,10:00,a.spies,,,,,,,,,,05863583000017 FARMARIN INDUSTRIA E COMERCIO,,,17/08 17:00,FARMARIN MOTORISTA:,,"71.819,00",984,"21.747,",,001 - FRACIONADO,CIF,,,,,5
SPO071956,SPO 071956,SPO,071956,NORMAL,14/08,COLETADA,14/08,15:04,14/08,10:02,dyeymy,14/08,11:27,gilson,14/08,15:04,clara,,,,,54765402000106 ROLLING PAPERS BRAZIL LTDA ..,,14/08 17:00,YASMIN MOTORISTA:,PAULO RANEL GOMES,"14.394,00",020,"300,000",EZL2E51,001 - FRACIONADO,FOB,,62 98454-5746 DANIEL,,,9
SPO071957,SPO 071957,SPO,071957,NORMAL,17/08,CADASTRADA,14/08,10:24,14/08,10:24,a.spies,,,,,,,,,,05863583000017 FARMARIN INDUSTRIA E COMERCIO,,,17/08 17:00,FARMARIN MOTORISTA:,,"59.918,00",846,"18.697,",,001 - FRACIONADO,CIF,,,,,4
SPO071958,SPO 071958,SPO,071958,NORMAL,17/08,CADASTRADA,14/08,11:12,14/08,11:12,clara,,,,,,,,,,07921454000144 GUAXUPE COMERCIO DE MATERIAIS,,,17/08 17:00,ANDERSON MOTORISTA:,,"3.090,00",002,"38,700",,001 - FRACIONADO,CIF,67139,,,,3
SPO071959,SPO 071959,SPO,071959,NORMAL,17/08,CADASTRADA,14/08,13:07,14/08,13:07,santos,,,,,,,,,,,,,17/08 13:00,RINALDO MOTORISTA:,,"8.990,00",001,"220,000",,001 - FRACIONADO,CIF,,,,,4
SPO071960,SPO 071960,SPO,071960,NORMAL,17/08,CADASTRADA,14/08,13:11,14/08,13:11,clara,,,,,,,,,,,,,17/08 17:00,VINICIUS LIMA,,"126.000,00",003,"330,000",,001 - FRACIONADO,CIF,46329,VIA E-MAIL,,,3
SPO071961,SPO 071961,SPO,071961,NORMAL,14/08,CADASTRADA,14/08,13:35,14/08,13:35,clara,,,,,,,,,,,,,17/08 16:00,ANA MOTORISTA:,,"3.135,93",004,"16,000",,001 - FRACIONADO,FOB,,NUMERO DO PEDIDO 124855,PAUSA DAS 11:30 AS 13:00,,3
SPO071962,SPO 071962,SPO,071962,NORMAL,17/08,CADASTRADA,14/08,14:07,14/08,14:07,clara,,,,,,,,,,,,,17/08 16:00,VALERIA MOTORISTA:,,"0,00",028,"6,000",,001 - FRACIONADO,FOB,,VIA E-MAIL / 28 PALETES,,,4
SPO071963,SPO 071963,SPO,071963,NORMAL,17/08,CADASTRADA,14/08,14:10,14/08,14:10,clara,,,,,,,,,,53430232000146 CFL DISTRIBUIDORA LTDA (..),53430232000227 CFL DISTRIBUIDORA LTDA ..,,17/08 17:00,AMANDA MOTORISTA:,,"19.000,00",180,"1.033,2",,001 - FRACIONADO,FOB,,,,,5
SPO071964,SPO 071964,SPO,071964,NORMAL,17/08,CADASTRADA,14/08,14:41,14/08,14:41,a.marcol,,,,,,,,,,14197209001092 CORDEIRO CABOS ELETRICOS S.A.,,,17/08 16:00,LIVIA MOTORISTA:,,"4.795,00",001,"172,510",,001 - FRACIONADO,CIF,137618,VIA E-MAIL,,,3
SPO071965,SPO 071965,SPO,071965,NORMAL,17/08,CADASTRADA,14/08,14:51,14/08,14:51,a.marcol,,,,,,,,,,,,,17/08 14:00,YARLEI MOTORISTA:,,"5.447,06",036,"136,450",,001 - FRACIONADO,CIF,,36 CAIXAS / VIA E-MAIL,,,3
SPO071966,SPO 071966,SPO,071966,NORMAL,17/08,CANCELADA,14/08,16:08,14/08,15:13,a.marcol,,,,,,,14/08,16:08,clara,62672967000177 YORGOS SERVICES LTDA (..),12300288000360 NORTE ENERGIA S/A C3,,17/08 17:30,DOUGLAS MOTORISTA:,,"5.677,38",001,"1,000",,001 - FRACIONADO,FOB,453,VIA WHATS,,,2
SPO071967,SPO 071967,SPO,071967,NORMAL,17/08,CADASTRADA,14/08,16:05,14/08,16:05,r.vieira,,,,,,,,,,,,,17/08 18:00,ALEX MOTORISTA:,,"607.873,03",003,"1.200,0",,001 - FRACIONADO,CIF,,,,,4
SPO071968,SPO 071968,SPO,071968,NORMAL,17/08,CADASTRADA,14/08,16:53,14/08,16:53,a.marcol,,,,,,,,,,,,,17/08 10:00,INGRID MOTORISTA:,,"90.505,40",1.223,"5.271,9",,001 - FRACIONADO,CIF,200602 / 200603,VIA E-MAIL,CHEGAR COM ANTECEDENCIA,,2
SPO071969,SPO 071969,SPO,071969,NORMAL,17/08,CADASTRADA,14/08,16:56,14/08,16:56,a.marcol,,,,,,,,,,,,,17/08 10:00,INGRID MOTORISTA:,,"59.472,00",1.000,"4.312,4",,001 - FRACIONADO,CIF,200578,VIA E-MAIL,,,2
