coleta_id,coleta,unidade,numero,tipo,data_limite_inicial,situacao_atual,situacao_atual_data,situacao_atual_hora,cadastrada_data,cadastrada_hora,cadastrada_usuario,comandada_data,comandada_hora,comandada_usuario,coletada_data,coletada_hora,coletada_usuario,cancelada_data,cancelada_hora,cancelada_usuario,reme,dest,dest_cidade,data_hora_limite,solicitante,motorista,val_merc,qtde_vol,peso_kg,veiculo,merc,tipo_frete,nfiscais,obs1,obs2,obs3,qtd_eventos_historico
SPO071911,SPO 071911,SPO,071911,NORMAL,13/08,CADASTRADA,12/08,15:19,12/08,15:19,clara,,,,,,,,,,,42396886000184 O MARQUES DE SOUSA LTDA ..,,13/08 14:00,DIOGO MOTORISTA:,,"884,00",001,"15,000",,001 - FRACIONADO,FOB,12466,VIA TEL.,,,2
SPO071912,SPO 071912,SPO,071912,NORMAL,13/08,CADASTRADA,12/08,15:39,12/08,15:39,clara,,,,,,,,,,,54765402000106 ROLLING PAPERS BRAZIL LTDA ..,,13/08 17:30,JESSICA MOTORISTA:,,"14.394,00",020,"300,000",,001 - FRACIONADO,FOB,,PAUSA 12/14,VIA TELEFONE,,2
SPO071913,SPO 071913,SPO,071913,NORMAL,13/08,CADASTRADA,12/08,16:12,12/08,16:12,clara,,,,,,,,,,05863583000017 FARMARIN INDUSTRIA E COMERCIO,,,13/08 14:00,KAROL MOTORISTA:,,"30.000,00",815,"20.440,",,001 - FRACIONADO,CIF,,,,,2
SPO071914,SPO 071914,SPO,071914,NORMAL,13/08,CADASTRADA,12/08,16:14,12/08,16:14,clara,,,,,,,,,,,,,13/08 14:00,KAROL MOTORISTA:,,"5.000,00",056,"244,000",,001 - FRACIONADO,CIF,,,,,2
SPO071915,SPO 071915,SPO,071915,NORMAL,13/08,CADASTRADA,12/08,16:14,12/08,16:14,clara,,,,,,,,,,,,,13/08 17:00,PROZYN MOTORISTA:,,"14.000,00",002,"55,000",,001 - FRACIONADO,CIF,,DUAS BOMBONAS,,,2
SPO071916,SPO 071916,SPO,071916,NORMAL,13/08,CADASTRADA,12/08,16:17,12/08,16:17,clara,,,,,,,,,,05863583000017 FARMARIN INDUSTRIA E COMERCIO,,,13/08 14:00,KAROL MOTORISTA:,,"10.000,00",460,"11.428,",,001 - FRACIONADO,CIF,,VIA WHATS,,,2
SPO071917,SPO 071917,SPO,071917,NORMAL,13/08,CADASTRADA,12/08,16:19,12/08,16:19,clara,,,,,,,,,,,58658652000106 IDM DO BRASIL COSMETI C.,,13/08 16:00,VIVAI MOTORISTA:,,"7.450,00",033,"259,000",,001 - FRACIONADO,FOB,,,,,1
SPO071918,SPO 071918,SPO,071918,NORMAL,13/08,CADASTRADA,12/08,16:25,12/08,16:25,clara,,,,,,,,,,,,,13/08 17:00,ESTEFANE MOTORISTA:,,"5.000,00",012,"7.650,0",,001 - FRACIONADO,CIF,,45 TAMBORES PALLETS: 12,,,2
SPO071919,SPO 071919,SPO,071919,NORMAL,13/08,CADASTRADA,12/08,16:27,12/08,16:27,clara,,,,,,,,,,,,,13/08 18:00,JHON MOTORISTA:,,"3.275,00",002,"36,000",,001 - FRACIONADO,FOB,3229,S PAUSA,VIA TELEFONE,,1
SPO071920,SPO 071920,SPO,071920,NORMAL,13/08,CADASTRADA,12/08,16:33,12/08,16:33,clara,,,,,,,,,,,,,13/08 16:30,JAQUE MOTORISTA:,,"2.700,00",002,"27,000",,001 - FRACIONADO,FOB,10756,P 12/13,VIA TELEFONE,"SIT/INSTR: BIN SPO clara 12/08 16:33 Remet: DANIEL DE ANDRA, 2 vol, 27 Kg, destino: GO-GOIANIA , horario limite: 13/08/26 16:30h.",1
SPO071921,SPO 071921,SPO,071921,NORMAL,13/08,CADASTRADA,12/08,17:10,12/08,17:10,clara,,,,,,,,,,07921454000144 GUAXUPE COMERCIO DE MATERIAIS,13935078000140 L.DA VINCI A. DE SOUSA ..,,13/08 17:00,ANDERSON MOTORISTA:,,"5.730,00",002,"46,500",,001 - FRACIONADO,CIF,,,,,2
