ctrc,remetente,destinatario,destino,peso,frete,agendado_em,agendado_para,agendado_para_data,status_raw,status_ace,alerta_sem_saida
GYN064670-9,EQUILIBRIUM D,TUBARAO EQUIP,SPOP SP SAO PA,"232,20","407,56",28/07/26,06/08/26 07:00,06/08,15 28/07/26 ENTREGA AGENDA,parado,0
GYN064981-3,EQUILIBRIUM D,TUBARAO EQUIP,SPOP SP SAO PA,"174,00","288,10",28/07/26,06/08/26 07:00,06/08,15 28/07/26 ENTREGA AGENDA,parado,0
GYN065070-6,EQUILIBRIUM D,TUBARAO EQUIP,SPOP SP SAO PA,"1.331,24","1.819,01",28/07/26,06/08/26 07:00,06/08,15 28/07/26 ENTREGA AGENDA,parado,0
VIX008454-9,BEAUTY HUB AT,LEO COSMETICO,SPOP SP SAO PA,"18,07","137,84",04/08/26,06/08/26 09:00,06/08,15 04/08/26 ENTREGA AGENDA,parado,0
DCX087102-8,GRUPO ECOA CO,MOBLY COMERCI,SPOP SP SAO PA,"40,63","575,18",04/08/26,06/08/26 10:00,06/08,15 04/08/26 ENTREGA AGENDA,parado,0
DCX087084-6,FARMABRAZ BET,IMIFARMA PROD,SPOP SP GUARUL,"9,67","472,39",04/08/26,06/08/26 10:51,06/08,15 04/08/26 ENTREGA AGENDA,parado,0
GYN065147-8,COTY BRASIL C,SENDAS DISTRI,SPOP SP CAJAMA,"7.088,17","3.729,72",28/07/26,07/08/26 07:00,07/08,15 28/07/26 ENTREGA AGENDA,parado,0
GYN065183-4,COTY BRASIL C,SENDAS DISTRI,SPOP SP CAJAMA,"4.668,80","4.701,06",28/07/26,07/08/26 07:00,07/08,84 29/07/26 CHEGADA EM UNI,parado,0
GYN065308-0,COTY BRASIL C,AMERICANAS SA,SPOP SP ITAPEV,"18.474,75","9.655,06",01/08/26,07/08/26 07:00,07/08,15 01/08/26 ENTREGA AGENDA,parado,0
SPO325102-1,COTY BRASIL C,SENDAS DISTRI,SPOP SP CAJAMA,"3.332,95","0,01",05/08/26,07/08/26 16:00,07/08,15 05/08/26 ENTREGA AGENDA,parado,0
SPO325170-5,COTY BRASIL C,SENDAS DISTRI,SPOP SP CAJAMA,"7.411,62","0,01",05/08/26,07/08/26 16:00,07/08,15 05/08/26 ENTREGA AGENDA,parado,0
GYN065280-6,COTY BRASIL C,GIANINA SAO P,SPOP SP GUARUL,"5.583,02","4.082,01",03/08/26,10/08/26 07:00,10/08,15 03/08/26 ENTREGA AGENDA,parado,0
GYN065282-2,COTY BRASIL C,RAIA DROGASIL,SPOP SP GUARUL,"2.401,62","1.802,51",31/07/26,10/08/26 07:00,10/08,84 01/08/26 CHEGADA EM UNI,parado,0
VIX008615-1,APICE COSMETI,AMAZON SERVIC,SPOP SP CAJAMA,"412,04","1.040,60",31/07/26,10/08/26 09:30,10/08,15 31/07/26 ENTREGA AGENDA,parado,0
GYN065240-7,COTY BRASIL C,TENDA ATACADO,SPOP SP GUARUL,"5.676,58","5.095,28",31/07/26,10/08/26 14:30,10/08,15 31/07/26 ENTREGA AGENDA,parado,0
SPO324773-2,COTY BRASIL C,SONDA SUPERM,SPOP SP SAO BE,"7.279,24","0,01",31/07/26,11/08/26 07:00,11/08,15 31/07/26 ENTREGA AGENDA,parado,0
SPO324774-1,COTY BRASIL C,SONDA SUPERM,SPOP SP SAO BE,"444,63","0,01",31/07/26,11/08/26 07:00,11/08,15 31/07/26 ENTREGA AGENDA,parado,0
SPO324775-9,COTY BRASIL C,SONDA SUPERM,SPOP SP SAO BE,"963,52","0,01",31/07/26,11/08/26 07:00,11/08,15 31/07/26 ENTREGA AGENDA,parado,0
DCX087103-6,GRUPO ECOA CO,MOBLY COMERCI,SPOP SP SAO BE,"88,04","761,47",04/08/26,11/08/26 10:15,11/08,15 04/08/26 ENTREGA AGENDA,parado,0
