ctrc,remetente,destinatario,destino,peso,frete,agendado_em,agendado_para,agendado_para_data,status_raw,status_ace,alerta_sem_saida
VIX008454-9,BEAUTY HUB AT,LEO COSMETICO,SPOP SP SAO PA,"18,07","137,84",04/08/26,06/08/26 09:00,06/08,01 06/08/26 ENTREGA REALIZ,concluido,0
VIX008787-4,APICE COSMETI,VEMAC COMERCI,SPOP SP SAO PA,"50,50","158,26",05/08/26,06/08/26 09:00,06/08,01 06/08/26 ENTREGA REALIZ,concluido,0
DCX087102-8,GRUPO ECOA CO,MOBLY COMERCI,SPOP SP SAO PA,"40,63","575,18",04/08/26,06/08/26 10:00,06/08,01 06/08/26 ENTREGA REALIZ,concluido,0
DCX087084-6,FARMABRAZ BET,IMIFARMA PROD,SPOP SP GUARUL,"9,67","472,39",04/08/26,06/08/26 10:51,06/08,01 06/08/26 ENTREGA REALIZ,concluido,0
VIX008777-7,APICE COSMETI,VEMAC COMERCI,SPOP SP SAO PA,"11.337,84","13.295,40",06/08/26,06/08/26 11:00,06/08,01 13/08/26 ENTREGA REALIZ,concluido,0
GYN065147-8,COTY BRASIL C,SENDAS DISTRI,SPOP SP CAJAMA,"7.088,17","3.729,72",28/07/26,07/08/26 07:00,07/08,01 07/08/26 ENTREGA REALIZ,concluido,0
GYN065183-4,COTY BRASIL C,SENDAS DISTRI,SPOP SP CAJAMA,"4.668,80","4.701,06",28/07/26,07/08/26 07:00,07/08,94 07/08/26 CONHECIMENTO S,concluido,0
VIX008663-1,APICE COSMETI,RAIA DROGASIL,SPOP SP GUARUL,"49,60","523,76",05/08/26,07/08/26 08:00,07/08,01 07/08/26 ENTREGA REALIZ,concluido,0
SPO325102-1,COTY BRASIL C,SENDAS DISTRI,SPOP SP CAJAMA,"3.332,95","0,01",05/08/26,07/08/26 16:00,07/08,01 07/08/26 ENTREGA REALIZ,concluido,0
SPO325170-5,COTY BRASIL C,SENDAS DISTRI,SPOP SP CAJAMA,"7.411,62","0,01",05/08/26,07/08/26 16:00,07/08,01 07/08/26 ENTREGA REALIZ,concluido,0
GYN065280-6,COTY BRASIL C,GIANINA SAO P,SPOP SP GUARUL,"5.583,02","4.082,01",03/08/26,10/08/26 07:00,10/08,01 10/08/26 ENTREGA REALIZ,concluido,0
GYN065282-2,COTY BRASIL C,RAIA DROGASIL,SPOP SP GUARUL,"2.401,62","1.802,51",31/07/26,10/08/26 07:00,10/08,94 10/08/26 CONHECIMENTO S,concluido,0
VIX008702-5,APICE COSMETI,LEO COSMETICO,SPOP SP SAO PA,"68,97","238,13",07/08/26,10/08/26 09:00,10/08,01 10/08/26 ENTREGA REALIZ,concluido,0
VIX008615-1,APICE COSMETI,AMAZON SERVIC,SPOP SP CAJAMA,"412,04","1.040,60",31/07/26,10/08/26 09:30,10/08,01 10/08/26 ENTREGA REALIZ,concluido,0
GYN065240-7,COTY BRASIL C,TENDA ATACADO,SPOP SP GUARUL,"5.676,58","5.095,28",31/07/26,10/08/26 14:30,10/08,94 10/08/26 CONHECIMENTO S,concluido,0
GYN065303-9,COTY BRASIL C,CENCOSUD BRAS,SPOP SP SAO PA,"2.971,70","2.029,97",06/08/26,11/08/26 07:00,11/08,94 13/08/26 CONHECIMENTO S,concluido,0
SPO324773-2,COTY BRASIL C,SONDA SUPERM,SPOP SP SAO BE,"7.279,24","0,01",31/07/26,11/08/26 07:00,11/08,01 10/08/26 ENTREGA REALIZ,concluido,0
SPO324774-1,COTY BRASIL C,SONDA SUPERM,SPOP SP SAO BE,"444,63","0,01",31/07/26,11/08/26 07:00,11/08,01 11/08/26 ENTREGA REALIZ,concluido,0
SPO324775-9,COTY BRASIL C,SONDA SUPERM,SPOP SP SAO BE,"963,52","0,01",31/07/26,11/08/26 07:00,11/08,94 13/08/26 CONHECIMENTO S,concluido,0
GYN064670-9,EQUILIBRIUM D,TUBARAO EQUIP,SPOP SP SAO PA,"232,20","407,56",05/08/26,11/08/26 08:00,11/08,01 11/08/26 ENTREGA REALIZ,concluido,0
GYN064981-3,EQUILIBRIUM D,TUBARAO EQUIP,SPOP SP SAO PA,"174,00","288,10",05/08/26,11/08/26 08:00,11/08,01 11/08/26 ENTREGA REALIZ,concluido,0
GYN065070-6,EQUILIBRIUM D,TUBARAO EQUIP,SPOP SP SAO PA,"1.331,24","1.819,01",05/08/26,11/08/26 08:00,11/08,01 11/08/26 ENTREGA REALIZ,concluido,0
VIX008799-8,BERGAMO COMER,RLSS BR LTDA,SPOP SP SANTO,"445,03","473,77",07/08/26,11/08/26 08:00,11/08,01 07/08/26 ENTREGA REALIZ,concluido,0
DCX087103-6,GRUPO ECOA CO,MOBLY COMERCI,SPOP SP SAO BE,"88,04","761,47",04/08/26,11/08/26 10:15,11/08,01 11/08/26 ENTREGA REALIZ,concluido,0
VIX008813-7,APICE COSMETI,VEMAC COMERCI,SPOP SP SAO PA,"3.844,50","4.889,14",07/08/26,12/08/26 08:00,12/08,01 12/08/26 ENTREGA REALIZ,concluido,0
VIX008781-5,BERGAMO COMER,CENTRO METROP,SPOP SP SAO PA,"44,88","289,01",06/08/26,13/08/26 08:00,13/08,01 13/08/26 ENTREGA REALIZ,concluido,0
VIX008839-1,APICE COSMETI,VEMAC COMERCI,SPOP SP SAO PA,"411,13","6.390,32",07/08/26,13/08/26 08:00,13/08,01 13/08/26 ENTREGA REALIZ,concluido,0
VIX008840-4,APICE COSMETI,VEMAC COMERCI,SPOP SP SAO PA,"306,00","6.390,32",07/08/26,13/08/26 08:00,13/08,01 13/08/26 ENTREGA REALIZ,concluido,0
GYN065485-0,FALCON DISTRI,GY DISTRIBUIC,SPOP SP GUARUL,"11.664,26","8.703,50",10/08/26,14/08/26 06:00,14/08,01 14/08/26 ENTREGA REALIZ,concluido,0
VIX008798-0,BERGAMO COMER,VEMAC COMERCI,SPOP SP SAO PA,"936,11","849,66",12/08/26,14/08/26 07:00,14/08,03 14/08/26 ENTREGA REALIZ,concluido,0
DCX087393-4,FARMABRAZ BET,DROGARIA SAO,SPOP SP OSASCO,"16,58","487,61",05/08/26,14/08/26 07:20,14/08,01 14/08/26 ENTREGA REALIZ,concluido,0
DCX087812-0,TT BRASIL COM,XAVIER DA SIL,SPOP SP SAO PA,"725,15","614,35",13/08/26,14/08/26 08:00,14/08,01 14/08/26 ENTREGA REALIZ,concluido,0
VIX008779-3,BERGAMO COMER,CENTRO METROP,SPOP SP SAO PA,"10,24","260,80",06/08/26,14/08/26 08:00,14/08,01 14/08/26 ENTREGA REALIZ,concluido,0
VIX008823-4,BERGAMO COMER,CENTRO METROP,SPOP SP SAO PA,"5.443,45","5.785,56",06/08/26,14/08/26 08:00,14/08,94 14/08/26 CONHECIMENTO S,concluido,0
VIX008746-7,APICE COSMETI,LEO COSMETICO,SPOP SP SAO PA,"30,63","173,17",12/08/26,14/08/26 09:00,14/08,01 14/08/26 ENTREGA REALIZ,concluido,0
SPO325545-0,COTY BRASIL C,CARREFOUR COM,SPOP SP OSASCO,"7.221,48","0,01",12/08/26,15/08/26 02:00,15/08,01 15/08/26 ENTREGA REALIZ,concluido,0
DCX087707-7,TT BRASIL COM,AMAZON SERVIC,SPOP SP CAJAMA,"108,00","367,34",14/08/26,15/08/26 02:15,15/08,01 15/08/26 ENTREGA REALIZ,concluido,0
GYN065565-1,COTY BRASIL C,EMPRESA BRASI,SPOP SP SAO PA,"4.267,09","2.916,35",13/08/26,15/08/26 03:00,15/08,07 13/08/26 AGUARDANDO AGE,parado,0
SPO326316-9,COTY BRASIL C,CARREFOUR COM,SPOP SP OSASCO,"10.372,23","0,01",13/08/26,15/08/26 03:00,15/08,01 15/08/26 ENTREGA REALIZ,concluido,0
SPO326317-7,COTY BRASIL C,CARREFOUR COM,SPOP SP OSASCO,"4.000,73","0,01",13/08/26,15/08/26 04:00,15/08,01 15/08/26 ENTREGA REALIZ,concluido,0
GYN065305-5,COTY BRASIL C,RAIA DROGASIL,SPOP SP EMBU D,"2.078,78","1.587,08",13/08/26,15/08/26 07:00,15/08,03 15/08/26 ENTREGA REALIZ,concluido,0
SPO325375-9,COTY BRASIL C,CARREFOUR COM,SPOP SP OSASCO,"1.951,17","0,01",12/08/26,17/08/26 01:00,17/08,01 17/08/26 ENTREGA REALIZ,concluido,0
SPO325376-7,COTY BRASIL C,CARREFOUR COM,SPOP SP OSASCO,"608,70","0,01",12/08/26,17/08/26 01:00,17/08,01 17/08/26 ENTREGA REALIZ,concluido,0
SPO325541-7,COTY BRASIL C,CARREFOUR COM,SPOP SP OSASCO,"285,01","0,01",12/08/26,17/08/26 01:00,17/08,01 17/08/26 ENTREGA REALIZ,concluido,0
GYN065355-1,EQUILIBRIUM D,AMERICANAS SA,SPOP SP ITAPEV,"6.521,12","8.500,00",10/08/26,17/08/26 04:00,17/08,01 17/08/26 ENTREGA REALIZ,concluido,0
GYN065364-1,FALCON DISTRI,SENDAS DISTRI,SPOP SP ARUJA,"1.806,00","2.331,35",06/08/26,17/08/26 06:00,17/08,01 17/08/26 ENTREGA REALIZ,concluido,0
GYN065365-9,FALCON DISTRI,SENDAS DISTRI,SPOP SP ARUJA,"1.806,00","2.331,35",06/08/26,17/08/26 06:00,17/08,01 17/08/26 ENTREGA REALIZ,concluido,0
APS002870-3,LINEA ALIMENT,EBAZAR.COM.BR,SPOP SP CAJAMA,"270,76","832,32",13/08/26,17/08/26 08:00,17/08,21 17/08/26 SAIDA PARA ENT,em_rota,0
VIX008788-2,BERGAMO COMER,CENTRO METROP,SPOP SP SAO PA,"210,89","438,51",12/08/26,17/08/26 12:45,17/08,01 17/08/26 ENTREGA REALIZ,concluido,0
GYN065362-4,FALCON DISTRI,SENDAS DISTRI,SPOP SP ARUJA,"1.806,00","2.331,35",06/08/26,18/08/26 06:00,18/08,21 17/08/26 SAIDA PARA ENT,em_rota,0
GYN065363-2,FALCON DISTRI,SENDAS DISTRI,SPOP SP ARUJA,"1.806,00","2.331,35",06/08/26,18/08/26 06:00,18/08,21 17/08/26 SAIDA PARA ENT,em_rota,0
SPO326443-2,BERGAMO COMER,CENTRO METROP,SPOP SP SAO PA,"4.319,66","0,01",17/08/26,18/08/26 07:00,18/08,15 17/08/26 ENTREGA AGENDA,parado,0
VIX008789-1,BERGAMO COMER,CENTRO METROP,SPOP SP SAO PA,"1.054,50","1.297,16",17/08/26,18/08/26 07:00,18/08,15 17/08/26 ENTREGA AGENDA,parado,0
SPO326444-1,BERGAMO COMER,CENTRO METROP,SPOP SP SAO PA,"248,88","0,01",17/08/26,18/08/26 09:00,18/08,15 17/08/26 ENTREGA AGENDA,parado,0
VIX008783-1,BERGAMO COMER,CENTRO METROP,SPOP SP SAO PA,"2,04","257,95",17/08/26,18/08/26 09:00,18/08,15 17/08/26 ENTREGA AGENDA,parado,0
APS002863-1,LINEA ALIMENT,AMAZON SERVIC,SPOP SP CAJAMA,"1.174,26","1.909,07",17/08/26,19/08/26 04:30,19/08,15 17/08/26 ENTREGA AGENDA,parado,0
BSB011180-5,PROFARMA DIST,KIMBERLY CLAR,SPOP SP MOGI D,"0,52","10,50",05/08/26,19/08/26 07:00,19/08,84 08/08/26 CHEGADA EM UNI,parado,0
BSB011181-3,PROFARMA DIST,KIMBERLY CLAR,SPOP SP MOGI D,"0,90","9,31",05/08/26,19/08/26 07:00,19/08,84 08/08/26 CHEGADA EM UNI,parado,0
BSB011182-1,ATACADAO S/A,KIMBERLY CLAR,SPOP SP MOGI D,"25,47","59,03",05/08/26,19/08/26 07:00,19/08,84 08/08/26 CHEGADA EM UNI,parado,0
BSB011183-0,ATACADAO DIA,KIMBERLY CLAR,SPOP SP MOGI D,"46,20","99,05",05/08/26,19/08/26 07:00,19/08,84 08/08/26 CHEGADA EM UNI,parado,0
BSB011184-8,STO ATACADIST,KIMBERLY CLAR,SPOP SP MOGI D,"24,31","40,50",05/08/26,19/08/26 07:00,19/08,84 08/08/26 CHEGADA EM UNI,parado,0
BSB011185-6,GENESIO A MEN,KIMBERLY CLAR,SPOP SP MOGI D,"5,07","6,06",05/08/26,19/08/26 07:00,19/08,84 08/08/26 CHEGADA EM UNI,parado,0
BSB011186-4,GENESIO A MEN,KIMBERLY CLAR,SPOP SP MOGI D,"2,26","6,06",05/08/26,19/08/26 07:00,19/08,84 08/08/26 CHEGADA EM UNI,parado,0
BSB011187-2,PROFARMA DIST,KIMBERLY CLAR,SPOP SP MOGI D,"0,00","3,02",05/08/26,19/08/26 07:00,19/08,84 08/08/26 CHEGADA EM UNI,parado,0
BSB011188-1,ATACADAO S.A.,KIMBERLY CLAR,SPOP SP MOGI D,"15,43","25,01",05/08/26,19/08/26 07:00,19/08,84 08/08/26 CHEGADA EM UNI,parado,0
BSB011189-9,GENESIO A MEN,KIMBERLY CLAR,SPOP SP MOGI D,"1,95","6,58",05/08/26,19/08/26 07:00,19/08,84 08/08/26 CHEGADA EM UNI,parado,0
BSB011190-2,PROFARMA DIST,KIMBERLY CLAR,SPOP SP MOGI D,"20,21","72,03",05/08/26,19/08/26 07:00,19/08,84 08/08/26 CHEGADA EM UNI,parado,0
BSB011191-1,PROFARMA DIST,KIMBERLY CLAR,SPOP SP MOGI D,"0,06","12,58",05/08/26,19/08/26 07:00,19/08,84 08/08/26 CHEGADA EM UNI,parado,0
BSB011192-9,PROFARMA DIST,KIMBERLY CLAR,SPOP SP MOGI D,"0,36","1,38",05/08/26,19/08/26 07:00,19/08,84 08/08/26 CHEGADA EM UNI,parado,0
BSB011193-7,SDB COM DE AL,KIMBERLY CLAR,SPOP SP MOGI D,"0,36","2,88",05/08/26,19/08/26 07:00,19/08,84 08/08/26 CHEGADA EM UNI,parado,0
BSB011194-5,7-STO ATACADI,KIMBERLY CLAR,SPOP SP MOGI D,"1,36","7,85",05/08/26,19/08/26 07:00,19/08,84 08/08/26 CHEGADA EM UNI,parado,0
BSB011195-3,SDB COM DE AL,KIMBERLY CLAR,SPOP SP MOGI D,"0,36","4,31",05/08/26,19/08/26 07:00,19/08,84 08/08/26 CHEGADA EM UNI,parado,0
BSB011196-1,SENDAS DISTRI,KIMBERLY CLAR,SPOP SP MOGI D,"15,50","31,51",05/08/26,19/08/26 07:00,19/08,84 08/08/26 CHEGADA EM UNI,parado,0
BSB011197-0,ATACADAO S/A,KIMBERLY CLAR,SPOP SP MOGI D,"10,27","2,77",05/08/26,19/08/26 07:00,19/08,84 08/08/26 CHEGADA EM UNI,parado,0
DCX087889-8,YINS BRASIL C,SHOP KIDS MAG,SPOP SP SAO PA,"80,75","331,25",17/08/26,19/08/26 08:30,19/08,15 17/08/26 ENTREGA AGENDA,parado,0
DCX087894-4,YINS BRASIL C,PIRUETA BOA E,SPOP SP SAO PA,"27,43","331,25",17/08/26,19/08/26 09:00,19/08,15 17/08/26 ENTREGA AGENDA,parado,0
DCX087895-2,YINS BRASIL C,PIRUETA BOA E,SPOP SP SAO PA,"70,11","331,25",17/08/26,19/08/26 09:00,19/08,15 17/08/26 ENTREGA AGENDA,parado,0
SPO326445-9,BERGAMO COMER,CENTRO METROP,SPOP SP SAO PA,"503,57","0,01",17/08/26,19/08/26 09:00,19/08,15 17/08/26 ENTREGA AGENDA,parado,0
GYN065366-7,FALCON DISTRI,SENDAS DISTRI,SPOP SP ARUJA,"1.122,52","1.444,68",17/08/26,20/08/26 06:00,20/08,15 17/08/26 ENTREGA AGENDA,parado,0
GYN065486-8,FALCON DISTRI,GY DISTRIBUIC,SPOP SP GUARUL,"11.321,93","8.551,92",10/08/26,20/08/26 06:00,20/08,15 10/08/26 ENTREGA AGENDA,parado,0
VIX008970-2,BERGAMO COMER,AMAZON SERVIC,SPOP SP CAJAMA,"353,44","522,94",13/08/26,20/08/26 08:00,20/08,84 14/08/26 CHEGADA EM UNI,parado,0
GYN065502-3,FALCON DISTRI,GY DISTRIBUIC,SPOP SP GUARUL,"13.275,15","8.719,83",11/08/26,21/08/26 06:00,21/08,15 11/08/26 ENTREGA AGENDA,parado,0
VIX008998-2,BERGAMO COMER,AMAZON SERVIC,SPOP SP CAJAMA,"170,22","368,67",17/08/26,21/08/26 10:00,21/08,15 17/08/26 ENTREGA AGENDA,parado,0
