event_key,coleta_id,coleta,seq_evento,dominio,unidade_evento,usuario,data,hora,observacao
6fbe714359f92377,SPO071857,SPO 071857,4,BIN,SPO,a.marcol,10/08,10:44,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
4f0cc35978a02e41,SPO071857,SPO 071857,5,BIN,SPO,a.marcol,10/08,10:44,"COLETA COMANDADA PARA VEICULO GJH9H47, MOTORISTA JULIANO LACERDA POLTRONIERI CPF 12683857861"
2528feb3613597e7,SPO071857,SPO 071857,6,BIN,SPO,gilson,10/08,16:13,"COLETA REALIZADA PELO VEICULO GJH9H47, MOTORISTA JULIANO LACERDA POLTRONIERI CPF 12683857861"
d6965a7263017da9,SPO071858,SPO 071858,1,BIN,SPO,a.marcol,10/08,10:10,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
61ac9f939a725502,SPO071858,SPO 071858,2,BIN,SPO,a.marcol,10/08,10:10,"Remet: POLYPLASTIC S/A, 3 vol, 512 Kg, destino: GO-SENADOR CANEDO , horario limite: 11/08/26 16:00h."
6bf8fde4445ab644,SPO071858,SPO 071858,3,BIN,SPO,a.marcol,10/08,15:52,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
92e7737e56e6e22a,SPO071859,SPO 071859,1,BIN,BSB,yasmin,10/08,10:16,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
d58a86c43193d2b0,SPO071859,SPO 071859,2,BIN,SPO,yasmin,10/08,10:16,"Remet: EASYTECH TECNOL, 10 vol, 600 Kg, destino: SP-FRANCO DA ROCHA , horario limite: 10/08/26 15:00h."
fd4d0247c44ecd76,SPO071859,SPO 071859,3,BIN,SPO,gilson,10/08,16:04,"COLETA COMANDADA PARA VEICULO EWU1A37, MOTORISTA CRISTOVAO FREITAS DA SILVA CPF 42603156845"
e2bcbd33859eea09,SPO071859,SPO 071859,4,BIN,SPO,gilson,10/08,16:05,"COLETA REALIZADA PELO VEICULO EWU1A37, MOTORISTA CRISTOVAO FREITAS DA SILVA CPF 42603156845"
d2821f23bb55e77b,SPO071859,SPO 071859,5,BIN,SPO,gilson,10/08,16:15,"COLETA REALIZADA PELO VEICULO EWU1A37, MOTORISTA CRISTOVAO FREITAS DA SILVA CPF 42603156845"
d85709379946a504,SPO071859,SPO 071859,6,BIN,SPO,gilson,10/08,16:18,"COLETA REALIZADA PELO VEICULO EWU1A37, MOTORISTA CRISTOVAO FREITAS DA SILVA CPF 42603156845"
6c85ca5cd864d7bc,SPO071860,SPO 071860,1,BIN,SPO,a.marcol,10/08,11:08,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
e4aeae917837dbcf,SPO071860,SPO 071860,2,BIN,SPO,a.marcol,10/08,11:08,"Remet: PROZYN INDUSTRI, 2 vol, 55 Kg, destino: GO-TRINDADE , horario limite: 11/08/26 17:00h."
01d19149108197ef,SPO071860,SPO 071860,3,BIN,SPO,a.marcol,10/08,15:52,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
30886cd165894529,SPO071861,SPO 071861,1,BIN,SPO,a.marcol,10/08,11:39,"Remet: SPEED TRANSPORT, 1 vol, 5 Kg, destino: SP-GUARULHOS , horario limite: 11/08/26 17:00h."
4e8c53c334d790d3,SPO071861,SPO 071861,2,BIN,SPO,a.marcol,10/08,11:41,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
6d5893f5eadd2581,SPO071861,SPO 071861,3,BIN,SPO,a.marcol,10/08,15:52,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
850a28d5952bd279,SPO071862,SPO 071862,1,BIN,SPO,a.marcol,10/08,11:48,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
4dc4120cc7bf2e75,SPO071862,SPO 071862,2,BIN,SPO,a.marcol,10/08,11:48,"Remet: SIGHRA TECN EM , 5 vol, 15 Kg, destino: GO-GOIANIA , horario limite: 11/08/26 17:30h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,4 2 9,1 0 0 2 0 2 0 0 0 0 0 SPO 02 ZS - 02 1,6 2 9,1 0 0 2 0 2 0 0 0 0 0 SPO 03 ZO -03 0,1 1 4,5 0 0 1 0 1 0 0 0 0 0 SPO 04 ZL -04 1,6 3 13,6 0 0 3 0 2 0 1 0 0 1 SPO 05 ZN -05 30,9 7 31,8 0 0 7 0 3 2 2 0 1 1 SPO 06 GRU - 06 58,2 3 13,6 0 0 3 0 3 0 0 0 0 0 SPO 07 GRU - 07 3,3 2 9,1 0 0 2 0 2 0 0 0 0 0 SPO 08 CENTRO - 08 0,0 2 9,1 0 0 2 0 1 0 1 0 1 0 TOTAL 96,1 22 100,0 0 0 22 0 16 2 4 0 2 2 % 100,0 0,0 0,0 100,0 0,0 72,7 9,1 18,2 0,0 50,0 50,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 10/08/26 16:34 PERIODO DE CADASTRAMENTO: 10/08/26 A 10/08/26 =============================================================================================================================================================================================="
559f4be43bd082c5,SPO071862,SPO 071862,2,BIN,SPO,a.marcol,10/08,11:48,"Remet: SIGHRA TECN EM , 5 vol, 15 Kg, destino: GO-GOIANIA , horario limite: 11/08/26 17:30h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,4 1 8,3 0 0 1 0 1 0 0 0 0 0 SPO 03 ZO -03 0,1 1 8,3 0 0 1 0 1 0 0 0 0 0 SPO 04 ZL -04 1,6 3 25,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 3,3 4 33,3 0 0 4 0 3 1 0 0 0 0 SPO 06 GRU - 06 0,1 1 8,3 0 0 1 0 1 0 0 0 0 0 SPO 07 GRU - 07 0,0 1 8,3 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 8,3 0 0 1 0 1 0 0 0 0 0 TOTAL 5,4 12 100,0 0 0 12 0 10 2 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 10/08/26 14:54 PERIODO DE CADASTRAMENTO: 10/08/26 A 10/08/26 =============================================================================================================================================================================================="
bb93531f8a126d87,SPO071862,SPO 071862,2,BIN,SPO,a.marcol,10/08,11:48,"Remet: SIGHRA TECN EM , 5 vol, 15 Kg, destino: GO-GOIANIA , horario limite: 11/08/26 17:30h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,4 1 8,3 0 0 1 0 1 0 0 0 0 0 SPO 03 ZO -03 0,1 1 8,3 0 0 1 0 1 0 0 0 0 0 SPO 04 ZL -04 1,6 3 25,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 3,3 4 33,3 0 0 4 0 3 1 0 0 0 0 SPO 06 GRU - 06 0,1 1 8,3 0 0 1 0 1 0 0 0 0 0 SPO 07 GRU - 07 0,0 1 8,3 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 8,3 0 0 1 0 1 0 0 0 0 0 TOTAL 5,4 12 100,0 0 0 12 0 10 2 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 83,3 16,7 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 10/08/26 14:20 PERIODO DE CADASTRAMENTO: 10/08/26 A 10/08/26 =============================================================================================================================================================================================="
39bb83a1ce90e1ba,SPO071862,SPO 071862,3,BIN,SPO,a.marcol,10/08,11:49,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
931ae5bb29aa9d34,SPO071862,SPO 071862,4,BIN,SPO,a.marcol,10/08,15:52,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
18bb080ba7b08f16,SPO071863,SPO 071863,1,BIN,SPO,a.marcol,10/08,13:33,"Remet: CORDEIRO CABOS , 2 vol, 444 Kg, destino: MT-VARZEA GRANDE , horario limite: 11/08/26 14:00h."
a61ad7d78ff75bc4,SPO071863,SPO 071863,2,BIN,SPO,a.marcol,10/08,13:34,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
16cbb892da95f151,SPO071863,SPO 071863,3,BIN,SPO,a.marcol,10/08,15:52,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
3d082d79cbe5df56,SPO071864,SPO 071864,1,BIN,SPO,a.marcol,10/08,14:03,"Remet: AGS IMPORTADORA, 8 vol, 75 Kg, destino: PA-MARABA , horario limite: 11/08/26 17:30h."
3524542b6bf1ca3a,SPO071864,SPO 071864,2,BIN,SPO,a.marcol,10/08,15:52,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
97cbfa1a64d4a76b,SPO071865,SPO 071865,1,BIN,SPO,a.marcol,10/08,15:04,"Remet: SOFAPE FABRICAN, 993 vol, 3327 Kg, destino: DF-BRASILIA , horario limite: 11/08/26 15:00h."
6b47f99668c969cc,SPO071865,SPO 071865,2,BIN,SPO,a.marcol,10/08,15:52,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
19f7ddfaede29bef,SPO071866,SPO 071866,1,BIN,BSB,s.rocha,10/08,15:11,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
126935208339cb12,SPO071866,SPO 071866,2,BIN,SPO,s.rocha,10/08,15:11,"Remet: EASYTECH TECNOL, 3 vol, 140 Kg, destino: SP-SAO PAULO , horario limite: 11/08/26 17:30h."
9def8a2d26428270,SPO071866,SPO 071866,3,BIN,SPO,a.marcol,10/08,15:52,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
b9349002646ce11c,SPO071867,SPO 071867,1,BIN,SPO,a.marcol,10/08,15:22,"Remet: PRO - ANALISE Q, 1 vol, 1 Kg, destino: PA-ALTAMIRA , horario limite: 11/08/26 17:00h."
072b160c8c120a99,SPO071867,SPO 071867,2,BIN,SPO,a.marcol,10/08,15:52,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
53aca06334145783,SPO071868,SPO 071868,1,BIN,SPO,a.marcol,10/08,15:35,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
b93c5567db18093b,SPO071868,SPO 071868,2,BIN,SPO,a.marcol,10/08,15:35,"Remet: KIMBERLY CLARK , 1000 vol, 13635 Kg, destino: DF-BRASILIA , horario limite: 11/08/26 14:00h."
e162c010810313d6,SPO071868,SPO 071868,3,BIN,SPO,a.marcol,10/08,15:46,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
2a2db8c8e212b45b,SPO071868,SPO 071868,4,BIN,SPO,a.marcol,10/08,15:52,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
e31d6dd0b95a83cd,SPO071868,SPO 071868,5,BIN,SPO,paulo,10/08,16:27,"COLETA COMANDADA PARA VEICULO DAO2E22, MOTORISTA EDERSON PEREIRA DOS SANTOS CPF 33221885822"
cf338271b789719a,SPO071868,SPO 071868,6,BIN,SPO,paulo,10/08,16:28,Romaneio de Coleta gerado sem SMP por paulo
75f70324799cb86f,SPO071868,SPO 071868,7,BIN,SPO,paulo,10/08,16:28,SMP Raster rejeitada: Nao foi possivel gerar a preSM:100 - USUARIO INVALIDO
953f22bc0a6f62ad,SPO071869,SPO 071869,1,BIN,SPO,a.marcol,10/08,15:45,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
ce939439adf65013,SPO071869,SPO 071869,2,BIN,SPO,a.marcol,10/08,15:45,"Remet: KIMBERLY CLARK , 1152 vol, 13865 Kg, destino: DF-BRASILIA , horario limite: 11/08/26 11:00h."
c8cc108b9af29137,SPO071869,SPO 071869,3,BIN,SPO,a.marcol,10/08,15:52,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
b26435e614a8a664,SPO071869,SPO 071869,4,BIN,SPO,paulo,10/08,16:23,Romaneio de Coleta gerado sem SMP por paulo
8d145a355c53600f,SPO071869,SPO 071869,5,BIN,SPO,paulo,10/08,16:23,"COLETA COMANDADA PARA VEICULO GSV9I95, MOTORISTA RENAN NONATO SE SOUSA CPF 49093783831"
98e10f6ae944d004,SPO071870,SPO 071870,1,BIN,SPO,a.marcol,10/08,16:05,"Remet: SIGHRA TECN EM , 5 vol, 15 Kg, destino: GO-GOIANIA , horario limite: 11/08/26 17:30h."
5ef8fa8f1fd2272b,SPO071870,SPO 071870,2,BIN,SPO,a.marcol,10/08,16:07,"COLETA COMANDADA PARA VEICULO FWU0D16, MOTORISTA JOSE WALTER NUNES DE MORAIS CPF 75667118491"
9556d2f822ced003,SPO071870,SPO 071870,3,BIN,SPO,a.marcol,10/08,16:08,COLETA REALIZADA PELO VEICULO FWU0D16
0822094a977d8516,SPO071871,SPO 071871,1,BIN,SPO,gilson,10/08,16:25,"Remet: FARMARIN INDUST, 785 vol, 19302 Kg, destino: DF-BRASILIA , horario limite: 11/08/26 14:00h."
c3c5f30f2f6a0227,SPO071872,SPO 071872,1,BIN,SPO,gilson,10/08,16:27,"Remet: FARMARIN INDUST, 1610 vol, 38829 Kg, destino: GO-GOIANAPOLIS , horario limite: 11/08/26 14:00h."
00055623e7a1f7df,SPO071873,SPO 071873,1,BIN,SPO,a.marcol,10/08,16:29,"Remet: IMCD BRASIL COM, 1 vol, 10 Kg, destino: GO-ANAPOLIS , horario limite: 11/08/26 16:30h."
ec6c62dbf5c45222,SPO071874,SPO 071874,1,BIN,SPO,a.marcol,10/08,16:33,"Remet: FARMAPLAST INDU, 232 vol, 1594 Kg, destino: GO-ANAPOLIS , horario limite: 11/08/26 16:00h."
a58b80117dcf690d,SPO071882,SPO 071882,1,BIN,SPO,a.marcol,11/08,08:39,"Remet: PLAYBALL INDUST, 5 vol, 650 Kg, destino: PA-ALTAMIRA , horario limite: 12/08/26 16:00h."
134d35883502e771,SPO071882,SPO 071882,2,BIN,SPO,a.marcol,11/08,08:59,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
d3de858a2242eed9,SPO071882,SPO 071882,3,BIN,SPO,gilson,11/08,15:03,ROMANEIO SPO 058482-7 gerado para coleta.
88d5f9a2290eb130,SPO071882,SPO 071882,4,BIN,SPO,gilson,11/08,15:03,"COLETA COMANDADA PARA VEICULO EZL2E51, MOTORISTA PAULO RANEL GOMES CPF 05132261841"
1a09f6be1ad43717,SPO071882,SPO 071882,5,BIN,SPO,gilson,11/08,15:04,"COLETA REALIZADA PELO VEICULO EZL2E51, MOTORISTA PAULO RANEL GOMES CPF 05132261841"
c618dfd871f88a03,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 2,2 1 9,1 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 6,2 3 27,3 0 0 3 0 3 0 0 0 0 0 SPO 04 ZL -04 1,4 3 27,3 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 9,1 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 27,3 0 0 3 0 2 0 1 0 1 0 TOTAL 10,6 11 100,0 0 0 11 0 9 1 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 81,8 9,1 9,1 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 15:28 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
4b9db110dddc579a,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 6,2 3 30,0 0 0 3 0 3 0 0 0 0 0 SPO 04 ZL -04 1,4 3 30,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 10,0 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 30,0 0 0 3 0 3 0 0 0 0 0 TOTAL 8,4 10 100,0 0 0 10 0 9 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 90,0 10,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 13:57 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
561a7d1c751137b9,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 6,2 3 30,0 0 0 3 0 3 0 0 0 0 0 SPO 04 ZL -04 1,4 3 30,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 10,0 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 30,0 0 0 3 0 3 0 0 0 0 0 TOTAL 8,4 10 100,0 0 0 10 0 9 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 90,0 10,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 13:54 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
f39f28d6d4763fea,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 6,2 3 30,0 0 0 3 0 3 0 0 0 0 0 SPO 04 ZL -04 1,4 3 30,0 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 10,0 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 30,0 0 0 3 0 3 0 0 0 0 0 TOTAL 8,4 10 100,0 0 0 10 0 9 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 90,0 10,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 13:51 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
b80708eebd1064cc,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 3,8 2 22,2 0 0 2 0 2 0 0 0 0 0 SPO 04 ZL -04 1,4 3 33,3 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 11,1 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 33,3 0 0 3 0 3 0 0 0 0 0 TOTAL 6,0 9 100,0 0 0 9 0 8 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 88,9 11,1 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 13:48 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
2c055b303d5b982a,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 3,8 2 22,2 0 0 2 0 2 0 0 0 0 0 SPO 04 ZL -04 1,4 3 33,3 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 11,1 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 33,3 0 0 3 0 3 0 0 0 0 0 TOTAL 6,0 9 100,0 0 0 9 0 8 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 88,9 11,1 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 13:44 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
d8a12d332261304f,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 3,8 2 22,2 0 0 2 0 2 0 0 0 0 0 SPO 04 ZL -04 1,4 3 33,3 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 11,1 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 3 33,3 0 0 3 0 3 0 0 0 0 0 TOTAL 6,0 9 100,0 0 0 9 0 8 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 88,9 11,1 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 13:41 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
306cc02f53fd8edd,SPO071883,SPO 071883,1,BIN,SPO,a.marcol,11/08,09:18,"Remet: GUAXUPE COMERCI, 1 vol, 8 Kg, destino: SP-SAO PAULO , horario limite: 12/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 3,8 2 25,0 0 0 2 0 2 0 0 0 0 0 SPO 04 ZL -04 1,4 3 37,5 0 0 3 0 2 1 0 0 0 0 SPO 05 ZN -05 0,1 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,7 2 25,0 0 0 2 0 2 0 0 0 0 0 TOTAL 6,0 8 100,0 0 0 8 0 7 1 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 87,5 12,5 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 11/08/26 13:35 PERIODO DE CADASTRAMENTO: 11/08/26 A 11/08/26 =============================================================================================================================================================================================="
