event_key,coleta_id,coleta,seq_evento,dominio,unidade_evento,usuario,data,hora,observacao
73f6fd5c1f58358d,GYN022299,GYN 022299,1,BIN,GYN,r.vieira,13/08,08:39,"Remet: CASA DO PICA PA, 2 vol, 100 Kg, destino: SP-SAO PAULO , horario limite: 13/08/26 18:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA GYN 003 SUDOESTE 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 GYN 004 LESTE 20,0 1 14,3 0 1 0 1 0 0 0 0 0 0 GYN 006 NORTE 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 GYN 007 OESTE 0,1 1 14,3 0 0 1 0 1 0 0 0 0 0 GYN APG APARECIDA DE GOIANIA 3,0 1 14,3 0 1 0 1 0 0 0 0 0 0 GYN HID HIDROLANDIA 0,2 2 28,6 0 1 1 1 1 0 0 0 0 0 TOTAL 23,3 7 100,0 0 3 4 3 4 0 0 0 0 0 % 100,0 0,0 42,9 57,1 42,9 57,1 0,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 16:18 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
079eae6d7da3f9c8,GYN022299,GYN 022299,1,BIN,GYN,r.vieira,13/08,08:39,"Remet: CASA DO PICA PA, 2 vol, 100 Kg, destino: SP-SAO PAULO , horario limite: 13/08/26 18:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA GYN 003 SUDOESTE 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 GYN 004 LESTE 20,0 1 14,3 0 1 0 1 0 0 0 0 0 0 GYN 006 NORTE 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 GYN 007 OESTE 0,1 1 14,3 0 0 1 0 1 0 0 0 0 0 GYN APG APARECIDA DE GOIANIA 3,0 1 14,3 0 1 0 1 0 0 0 0 0 0 GYN HID HIDROLANDIA 0,2 2 28,6 0 1 1 1 1 0 0 0 0 0 TOTAL 23,3 7 100,0 0 3 4 3 4 0 0 0 0 0 % 100,0 0,0 42,9 57,1 42,9 57,1 0,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 15:44 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
27bc4254dca40eba,GYN022299,GYN 022299,2,BIN,GYN,abilio,13/08,08:49,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
469bc118ec033dd5,GYN022300,GYN 022300,1,BIN,GYN,dyeymy,13/08,09:31,"Remet: PURO E LEVE ALI, 2 vol, 18 Kg, destino: RJ-RIO DE JANEIRO , horario limite: 13/08/26 18:00h."
4d1087809221bed5,GYN022300,GYN 022300,2,BIN,BSB,dyeymy,13/08,09:32,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
80f045d57a8ec00b,GYN022301,GYN 022301,1,BIN,GYN,r.vieira,13/08,10:59,"Remet: METALEV PERFIS , 1 vol, 9 Kg, destino: RJ-DUQUE DE CAXIAS , horario limite: 13/08/26 18:00h."
9938c2f1fd34eaab,GYN022305,GYN 022305,1,BIN,GYN,r.vieira,13/08,14:27,"Remet: SOLAR ATACADO E, 1 vol, 55 Kg, destino: SP-SAO PAULO , horario limite: 13/08/26 18:00h."
1fc229c16672257e,GYN022306,GYN 022306,1,BIN,GYN,abilio,14/08,07:17,"Remet: COTY BRASIL COM, 3738 vol, 7975 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 08:01h."
e39daee80f3c80d2,GYN022306,GYN 022306,2,BIN,GYN,abilio,14/08,07:19,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
23530457bd8e3fda,GYN022306,GYN 022306,3,BIN,GYN,abilio,14/08,07:19,"COLETA COMANDADA PARA VEICULO TKZ4G04, MOTORISTA PAULO HENRIQUE GRABNER CPF 01953076823"
ec386886dca17b89,GYN022306,GYN 022306,4,BIN,GYN,a.felix,14/08,16:12,COLETA REALIZADA PELO VEICULO TKZ4G04. CTRC GERADO: GYN 065607-1
fa3a01f0ecafc537,GYN022307,GYN 022307,1,BIN,GYN,r.vieira,14/08,08:29,"Remet: MERCOSUL ESPUMA, 1 vol, 37 Kg, destino: RJ-TERESOPOLIS , horario limite: 14/08/26 18:00h."
69a6cf6743f1f952,GYN022307,GYN 022307,2,BIN,GYN,abilio,14/08,09:45,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
3f49808dd78fb691,GYN022308,GYN 022308,1,BIN,GYN,nati,14/08,08:38,"Remet: FALCON DISTRIBU, 100 vol, 13686 Kg, destino: SP-GUARULHOS , horario limite: 14/08/26 11:00h."
13e4cf7fbbd5e1fb,GYN022308,GYN 022308,2,BIN,GYN,nati,14/08,08:47,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
ead35db6b93f4997,GYN022308,GYN 022308,3,BIN,GYN,nati,14/08,08:47,"COLETA COMANDADA PARA VEICULO HYA2F45, MOTORISTA IVANILDO JOSE DA SILVA CPF 92048277853"
c699223bb09dbab8,GYN022308,GYN 022308,4,BIN,GYN,abilio,14/08,15:45,COLETA REALIZADA PELO VEICULO HYA2F45. CTRC GERADO: GYN 065605-4
f5cad8eae0fcec9e,GYN022309,GYN 022309,1,BIN,GYN,nati,14/08,08:39,"Remet: FALCON DISTRIBU, 100 vol, 13554 Kg, destino: RJ-DUQUE DE CAXIAS , horario limite: 14/08/26 11:00h."
bc794e03efc77202,GYN022309,GYN 022309,2,BIN,GYN,nati,14/08,09:36,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
c68e5767e0ebc740,GYN022309,GYN 022309,3,BIN,GYN,nati,14/08,09:36,"COLETA COMANDADA PARA VEICULO EMU7J31, MOTORISTA WAGNER FERREIRA DA SILVA CPF 94153426172"
190db25f2bbad65d,GYN022309,GYN 022309,4,BIN,GYN,nati,14/08,15:42,COLETA REALIZADA PELO VEICULO EMU7J31. CTRC GERADO: GYN 065604-6
25c7bb82a9c4ceb9,GYN022310,GYN 022310,1,BIN,GYN,nati,14/08,08:41,"Remet: FALCON DISTRIBU, 100 vol, 15065 Kg, destino: SP-ITAQUAQUECETUBA , horario limite: 14/08/26 11:00h."
e714b1db5cbe9337,GYN022310,GYN 022310,2,BIN,GYN,nati,14/08,09:20,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
c45011303df835c0,GYN022310,GYN 022310,3,BIN,GYN,nati,14/08,09:20,"COLETA COMANDADA PARA VEICULO FNZ1D73, MOTORISTA JEFERSON VALENTIM SANTOS CPF 28838164843"
1d03e1506a2c08e1,GYN022310,GYN 022310,4,BIN,GYN,nati,14/08,16:29,COLETA REALIZADA PELO VEICULO FNZ1D73. CTRC GERADO: GYN 065610-1
5f174c20d42dabb3,GYN022311,GYN 022311,1,BIN,GYN,nati,14/08,08:46,"Remet: FALCON DISTRIBU, 100 vol, 12697 Kg, destino: SP-ITAQUAQUECETUBA , horario limite: 14/08/26 11:00h."
301543aa2950abbc,GYN022311,GYN 022311,2,BIN,GYN,nati,14/08,09:29,"COLETA COMANDADA PARA VEICULO KXO7J96, MOTORISTA RAIMUNDO ARAUJO DE LIMA CPF 16028274860"
f4dbc08ad188e367,GYN022311,GYN 022311,3,BIN,GYN,nati,14/08,09:30,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
24570c608fd8b5d6,GYN022312,GYN 022312,1,BIN,GYN,r.vieira,14/08,08:48,"Remet: INDUSTRIA TEXTI, 4 vol, 187 Kg, destino: ES-SERRA , horario limite: 14/08/26 18:00h."
0537e3cd5149a821,GYN022312,GYN 022312,2,BIN,GYN,abilio,14/08,08:51,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
21744489e42fca60,GYN022312,GYN 022312,3,BIN,GYN,abilio,14/08,14:35,ROMANEIO GYN 003617-0 gerado para coleta.
b01a3b5f50a7f2a5,GYN022312,GYN 022312,4,BIN,GYN,abilio,14/08,14:35,"COLETA COMANDADA PARA VEICULO KAY5169, MOTORISTA HERNANE DIAS CPF 81037350197"
7bf98c01df7af84a,GYN022312,GYN 022312,5,BIN,GYN,abilio,14/08,14:36,"COLETA REALIZADA PELO VEICULO KAY5169, MOTORISTA HERNANE DIAS CPF 81037350197"
01603f567b9453c1,GYN022313,GYN 022313,1,BIN,GYN,santos,14/08,09:11,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
fc4b0f61dcc414f4,GYN022313,GYN 022313,2,BIN,GYN,santos,14/08,09:11,"Remet: LUNAGREEN BIOAT, 19 vol, 731 Kg, destino: SP-CAIEIRAS , horario limite: 14/08/26 11:00h."
0c64eee5bcd23692,GYN022313,GYN 022313,3,BIN,GYN,abilio,14/08,09:46,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
fe049656da16577e,GYN022314,GYN 022314,1,BIN,BSB,dyeymy,14/08,09:26,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
472cde6488777001,GYN022314,GYN 022314,2,BIN,GYN,dyeymy,14/08,09:26,"Remet: TUCANO EQUIPAME, 2 vol, 140 Kg, destino: RJ-SAO GONCALO , horario limite: 14/08/26 18:00h."
4d35032906a857e1,GYN022314,GYN 022314,3,BIN,GYN,abilio,14/08,11:13,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
6a7d1b3363dfca06,GYN022315,GYN 022315,1,BIN,BSB,dyeymy,14/08,09:59,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
b156b90b53484fdb,GYN022315,GYN 022315,2,BIN,GYN,dyeymy,14/08,09:59,"Remet: PURO E LEVE DIS, 4 vol, 53 Kg, destino: RJ-RIO DE JANEIRO , horario limite: 14/08/26 18:00h."
61a6e6d20647a564,GYN022315,GYN 022315,3,BIN,GYN,abilio,14/08,10:46,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
f433386bfabcb42e,GYN022316,GYN 022316,1,BIN,GYN,abilio,14/08,10:36,"Remet: NAVESA AUTOS LT, 1 vol, 30 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 18:00h."
ed4e1994dd783fc4,GYN022316,GYN 022316,2,BIN,GYN,abilio,14/08,11:13,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
ea8fba3155b952cf,GYN022316,GYN 022316,3,BIN,GYN,anderson,14/08,16:48,ROMANEIO GYN 003619-6 gerado para coleta.
fe99b2c189104b97,GYN022316,GYN 022316,4,BIN,GYN,anderson,14/08,16:48,"COLETA COMANDADA PARA VEICULO MAB0228, MOTORISTA JEFFERSON DA SILVA BARBOSA CPF 00429944110"
fc83c46a87bc93b9,GYN022316,GYN 022316,5,BIN,GYN,anderson,14/08,16:49,"COLETA REALIZADA PELO VEICULO MAB0228, MOTORISTA JEFFERSON DA SILVA BARBOSA CPF 00429944110"
e840e7510c94f154,GYN022316,GYN 022316,6,BIN,GYN,anderson,14/08,16:59,CTRC GERADO: GYN 065612-7
2aa33dcb1d5cad29,GYN022317,GYN 022317,1,BIN,GYN,r.vieira,14/08,11:31,"Remet: CASA DO PICA PA, 1 vol, 100 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 18:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA GYN 001 CENTRO 63,3 8 50,0 0 0 8 0 1 1 6 0 2 4 GYN 003 SUDOESTE 0,0 1 6,3 0 0 1 0 1 0 0 0 0 0 GYN 004 LESTE 20,0 1 6,3 0 1 0 1 0 0 0 0 0 0 GYN 006 NORTE 0,1 1 6,3 0 0 1 0 1 0 0 0 0 0 GYN APG APARECIDA DE GOIANIA 3,8 3 18,8 0 1 2 1 2 0 0 0 0 0 GYN HID HIDROLANDIA 0,2 2 12,5 0 1 1 1 1 0 0 0 0 0 TOTAL 87,4 16 100,0 0 3 13 3 6 1 6 0 2 4 % 100,0 0,0 18,8 81,3 18,8 37,5 6,3 37,5 0,0 33,3 66,7"
80e098da09a5f334,GYN022317,GYN 022317,1,BIN,GYN,r.vieira,14/08,11:31,"Remet: CASA DO PICA PA, 1 vol, 100 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 18:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA GYN 001 CENTRO 63,3 8 50,0 0 0 8 0 2 5 1 0 1 0 GYN 003 SUDOESTE 0,0 1 6,3 0 0 1 0 1 0 0 0 0 0 GYN 004 LESTE 20,0 1 6,3 0 1 0 1 0 0 0 0 0 0 GYN 006 NORTE 0,1 1 6,3 0 0 1 0 1 0 0 0 0 0 GYN APG APARECIDA DE GOIANIA 3,8 3 18,8 0 1 2 1 2 0 0 0 0 0 GYN HID HIDROLANDIA 0,2 2 12,5 0 1 1 1 1 0 0 0 0 0 TOTAL 87,4 16 100,0 0 3 13 3 7 5 1 0 1 0 % 100,0 0,0 18,8 81,3 18,8 43,8 31,3 6,3 0,0 100,0 0,0 BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 15:26 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
