origem,origem_sigla,cavalo,carreta,manifesto,peso,peso_num,saida,prev_chegada,chegada,inicio_descarga,final_descarga,status,atrasado,tempo_descarga_min,tempo_descarga,peso_veiculo
RIO DE JANEIRO,DCX,SVL9B60,CUE9E61,007211-7,9.951,9951,07/08 20:35,08/08 20:35,08/08 13:43,08/08 13:47 b.leme,08/08 16:45 aliny,finalizado,0,178,2h 58min,9.951
RIO DE JANEIRO,DCX,SVL9B60,CUE9E61,007212-5,0,0,07/08 20:35,08/08 20:35,08/08 13:43,08/08 13:47 b.leme,08/08 16:45 aliny,finalizado,0,178,2h 58min,9.951
SERRA,VIX,AJG6E46,AXI9D24,002462-7,19.681,19681,06/08 11:19,08/08 22:00,07/08 15:58,08/08 08:08 hernande,08/08 08:09 hernande,finalizado,0,1,1min,19.681
SERRA,VIX,RKL0F87,,002466-0,4.344,4344,08/08 11:54,09/08 23:52,09/08 23:26,09/08 23:26 m.silva,09/08 23:52 heldson,finalizado,0,26,26min,6.046
SERRA,VIX,RKL0F87,,002467-8,12,12,08/08 11:54,09/08 23:52,09/08 23:26,09/08 23:26 m.silva,09/08 23:52 heldson,finalizado,0,26,26min,6.046
SERRA,VIX,RKL0F87,,002468-6,1.690,1690,08/08 11:54,09/08 23:52,09/08 23:26,09/08 23:26 m.silva,09/08 23:52 heldson,finalizado,0,26,26min,6.046
GOIANIA,GYN,FNZ1D73,GJX6G16,016085-7,6.653,6653,08/08 14:39,11/08 02:39,10/08 11:54,10/08 13:07 aliny,10/08 15:55 aliny,finalizado,0,168,2h 48min,37.372
GOIANIA,GYN,FNZ1D73,GJX6G16,016086-5,30.719,30719,08/08 14:39,11/08 02:39,10/08 11:54,10/08 13:07 aliny,10/08 15:55 aliny,finalizado,0,168,2h 48min,37.372
RIO DE JANEIRO,DCX,TKD2B76,TLS7H45,007219-2,3.659,3659,10/08 18:13,11/08 18:13,11/08 13:11,11/08 13:15 aliny,11/08 14:08 aliny,finalizado,0,53,53min,12.992
RIO DE JANEIRO,DCX,SUB3E54,EXO8B83,007239-7,13.083,13083,11/08 21:05,HOJE 21:05,HOJE 08:54,HOJE 09:33 a.dias,HOJE 15:03 a.dias,finalizado,0,330,5h 30min,18.511
RIO DE JANEIRO,DCX,SUB3E54,EXO8B83,007240-1,342,342,11/08 21:05,HOJE 21:05,HOJE 08:54,HOJE 09:33 a.dias,HOJE 15:03 a.dias,finalizado,0,330,5h 30min,18.511
RIO DE JANEIRO,DCX,SUB3E54,EXO8B83,007241-9,5.083,5083,11/08 21:05,HOJE 21:05,HOJE 08:54,HOJE 09:33 a.dias,HOJE 15:03 a.dias,finalizado,0,330,5h 30min,18.511
RIO DE JANEIRO,DCX,SUB3E54,EXO8B83,007242-7,3,3,11/08 21:05,HOJE 21:05,HOJE 08:54,HOJE 09:33 a.dias,HOJE 15:03 a.dias,finalizado,0,330,5h 30min,18.511
