origem,origem_sigla,cavalo,carreta,manifesto,peso,peso_num,saida,prev_chegada,chegada,inicio_descarga,final_descarga,status,atrasado,tempo_descarga_min,tempo_descarga,peso_veiculo
RIO DE JANEIRO,DCX,TKZ4G04,FMM5F91,007162-5,16.039,16039,03/08 22:37,HOJE 22:37,,,,aguardando,0,,,16.039
GOIANIA,GYN,KXO7J96,GIR3D18,015980-8,19.431,19431,30/07 13:37,01/08 01:37,31/07 12:03,01/08 20:38 heldson,01/08 20:38 heldson,finalizado,0,0,0min,19.431
RIO DE JANEIRO,DCX,FRF8D23,FOH7B15,007129-3,13.488,13488,31/07 11:01,01/08 11:01,31/07 20:32,31/07 22:20 m.silva,01/08 05:55 heldson,finalizado,0,455,7h 35min,13.572
RIO DE JANEIRO,DCX,FRF8D23,FOH7B15,007130-7,79,79,31/07 11:01,01/08 11:01,31/07 20:32,31/07 22:20 m.silva,01/08 05:55 heldson,finalizado,0,455,7h 35min,13.572
RIO DE JANEIRO,DCX,FRF8D23,FOH7B15,007131-5,5,5,31/07 11:06,01/08 11:06,31/07 20:32,31/07 22:20 m.silva,01/08 05:55 heldson,finalizado,0,455,7h 35min,13.572
RIO DE JANEIRO,DCX,FWR8963,FGX7G97,007132-3,7.721,7721,31/07 21:55,01/08 21:54,02/08 22:15,02/08 22:16 b.mendes,03/08 06:47 rosa,finalizado,0,511,8h 31min,19.621
RIO DE JANEIRO,DCX,FWR8963,FGX7G97,007133-1,12,12,31/07 21:55,01/08 21:54,02/08 22:15,02/08 22:16 b.mendes,03/08 06:47 rosa,finalizado,0,511,8h 31min,19.621
RIO DE JANEIRO,DCX,FWR8963,FGX7G97,007134-0,11.885,11885,31/07 21:55,01/08 21:54,02/08 22:15,02/08 22:16 b.mendes,03/08 06:47 rosa,finalizado,0,511,8h 31min,19.621
RIO DE JANEIRO,DCX,FWR8963,FGX7G97,007135-8,3,3,31/07 21:55,01/08 21:54,02/08 22:15,02/08 22:16 b.mendes,03/08 06:47 rosa,finalizado,0,511,8h 31min,19.621
GOIANIA,GYN,TKD2B76,TLS7H45,015997-2,21.656,21656,31/07 17:23,02/08 05:23,01/08 21:08,01/08 21:09 alejand,HOJE 08:35 hernande,finalizado,0,3566,59h 26min,21.659
GOIANIA,GYN,TKD2B76,TLS7H45,015998-1,3,3,31/07 17:23,02/08 05:23,01/08 21:08,01/08 21:09 alejand,HOJE 08:35 hernande,finalizado,0,3566,59h 26min,21.659
RIO DE JANEIRO,DCX,SVL9B60,FYN0A92,007136-6,1.142,1142,01/08 08:23,02/08 08:23,01/08 08:45,01/08 19:23 alejand,01/08 20:16 alejand,finalizado,0,53,53min,1.142
GOIANIA,GYN,EOE8D88,FWC5035,016006-7,29.662,29662,01/08 17:07,03/08 18:00,03/08 06:41,HOJE 08:30 hernande,HOJE 08:31 hernande,finalizado,0,1,1min,29.662
RIO DE JANEIRO,DCX,SVL9B60,TMF2H85,007118-8,5,5,29/07 20:33,30/07 20:33,30/07 11:40,30/07 13:12 aliny,31/07 00:47 m.silva,finalizado,0,695,11h 35min,26.235
RIO DE JANEIRO,DCX,SVL9B60,TMF2H85,007119-6,26.230,26230,29/07 20:33,30/07 20:33,30/07 11:40,30/07 13:12 aliny,31/07 00:47 m.silva,finalizado,0,695,11h 35min,26.235
GUARULHOS,SPO,GJH9H47,,041258-9,1.998,1998,30/07 07:14,30/07 23:00,30/07 07:23,HOJE 08:36 hernande,HOJE 08:36 hernande,finalizado,0,0,0min,1.998
GOIANIA,GYN,FED8A91,CLK6H12,015970-1,16.451,16451,29/07 15:58,31/07 03:57,30/07 11:52,HOJE 08:31 hernande,HOJE 08:32 hernande,finalizado,0,1,1min,16.451
GOIANIA,GYN,SWD9J46,IWN1G53,015964-6,26.435,26435,29/07 09:25,31/07 21:25,30/07 17:20,30/07 21:12 d.lopes,31/07 04:45 d.lopes,finalizado,0,453,7h 33min,27.867
GOIANIA,GYN,SWD9J46,IWN1G53,015965-4,1.332,1332,29/07 09:25,31/07 21:25,30/07 17:20,30/07 21:12 d.lopes,31/07 04:45 d.lopes,finalizado,0,453,7h 33min,27.867
GOIANIA,GYN,SWD9J46,IWN1G53,015966-2,100,100,29/07 09:25,31/07 21:25,30/07 17:20,30/07 21:12 d.lopes,31/07 04:45 d.lopes,finalizado,0,453,7h 33min,27.867
